timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-25 06:19:01,2003-04-19,P005,Central,Online,111.66,711.15,1652,182709.48,184854.41,189358.13991579687,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2022-07-14,P034,Central,Online,204.18,117.19,1827,359746.46,373483.97,373305.6150624163,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2012-11-25,P045,Central,Retail,103.04,126.26,215,22324.82,20831.1,22521.34920542464,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1985-12-02,P023,East,Retail,116.07,154.46,1232,137000.11,141625.82,139474.9897359305,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1993-01-13,P050,North,Retail,85.84,53.78,739,65683.91,61943.52,63403.21683656617,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2003-05-10,P026,West,Retail,212.69,76.26,1016,215120.86,216391.91,220178.24990477576,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2006-10-14,P043,Central,Online,137.0,512.61,1525,184648.95,208090.27,210414.61355114676,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2023-11-05,P004,Central,Online,21.88,32.54,1563,34662.26,34257.61,35505.0068483824,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2008-08-20,P036,East,Online,118.67,387.13,404,42393.24,47526.82,42512.05202745328,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2007-01-30,P008,West,Retail,171.58,190.39,1413,238001.07,242518.44,247093.56303250816,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2012-02-24,P042,South,Distributor,57.21,17.64,687,37742.96,39850.09,38579.21362939219,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2018-04-03,P046,Central,Retail,228.5,70.17,1921,458966.31,438681.18,440862.6567094017,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2017-03-22,P005,South,Retail,97.49,1384.1,1448,145743.5,141729.0,140156.9672244339,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2009-03-07,P033,West,Online,34.94,517.02,2204,70535.99,76990.3,71453.06500305037,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2006-11-05,P041,Central,Online,53.92,177.35,1856,89315.4,101051.95,92015.38773278492,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1985-02-19,P037,Central,Retail,123.26,92.6,1099,118503.8,134601.13,128002.63202240963,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2022-05-10,P004,West,Retail,22.29,24.01,1512,30905.76,33054.13,32372.61558543616,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1991-03-30,P034,South,Online,220.16,831.0,2054,429994.54,450571.42,454594.63651626866,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2012-03-31,P029,Central,Retail,271.86,656.15,347,95931.68,94578.97,96778.08711301956,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2014-05-17,P042,North,Distributor,63.98,246.02,750,49237.97,49569.58,49223.27728975983,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2015-08-31,P040,East,Distributor,105.57,164.88,130,12279.35,13537.31,12683.274100139788,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1991-10-17,P019,West,Distributor,273.15,135.61,159,38758.44,41964.55,37574.505964259566,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2001-01-02,P050,West,Distributor,79.57,62.59,702,55897.65,55398.89,56070.01501967807,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2006-07-24,P014,North,Online,135.08,574.23,1314,161404.12,175728.38,170432.338465254,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2021-05-24,P035,South,Distributor,131.65,1184.84,566,72699.82,74945.18,73219.85159342035,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2004-10-17,P029,South,Retail,324.84,240.1,69,22423.32,21053.15,23701.577271931008,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1985-06-25,P012,East,Online,206.73,209.88,249,54090.27,52940.96,53203.205210978944,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2001-11-19,P016,North,Distributor,27.92,1126.01,730,23064.36,20836.41,23866.582338126358,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1986-03-14,P015,East,Distributor,182.67,85.44,851,165004.18,155467.92,158760.5075097226,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2025-03-04,P004,Central,Online,21.73,38.49,2120,39006.14,45674.91,40988.47862591148,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1989-05-08,P009,North,Distributor,137.71,238.81,1010,148108.68,139519.83,141313.45537272526,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2019-07-04,P034,South,Online,229.61,408.39,1349,326739.61,309860.13,316912.50786292675,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1994-05-13,P035,South,Retail,125.32,170.09,518,69147.45,65304.88,67522.1799163681,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2013-07-26,P046,Central,Retail,222.08,2259.11,1567,362457.4,346534.36,357135.3498325498,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2021-11-27,P038,West,Distributor,79.13,1006.54,950,65814.83,75290.34,68353.308857348,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2011-10-25,P007,East,Online,289.17,176.08,1402,391999.78,405303.17,400937.5501029177,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1988-12-10,P027,Central,Online,268.57,233.73,1607,407930.36,432238.68,440151.0068940076,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2000-08-09,P032,South,Retail,176.9,49.19,1098,196762.97,194417.41,195790.42760278485,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1998-04-11,P047,Central,Distributor,109.34,294.31,1002,102476.86,109026.75,107499.74352224446,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2025-05-30,P026,Central,Retail,191.58,547.0,1357,227255.26,261438.83,253430.41595985316,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1994-01-16,P046,South,Retail,222.74,291.07,1856,473416.68,412635.44,417201.1708562078,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2004-03-26,P031,West,Retail,290.17,908.53,1282,359623.93,369735.29,367327.96949251334,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2011-06-06,P036,Central,Retail,125.41,209.04,479,58526.23,60577.01,58227.49924456924,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2022-08-08,P033,South,Retail,33.87,859.8,1234,42839.01,43217.7,42435.91579255612,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2009-03-27,P030,Central,Retail,92.3,813.96,1267,123389.08,117209.19,121801.83510921255,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2015-03-12,P039,East,Retail,207.27,174.71,1490,353377.86,309589.88,306421.0054747904,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2006-05-16,P045,West,Online,109.58,220.64,339,42100.56,36611.01,42024.81103805751,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2000-03-17,P048,East,Online,157.56,53.42,2664,364777.91,419710.24,398107.5022984106,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2004-03-09,P047,West,Online,99.86,883.46,1254,116600.59,124777.35,119555.59366059046,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2018-10-13,P026,Central,Retail,189.2,162.18,1017,195355.0,193890.81,190032.6385902291,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1998-04-10,P038,East,Online,73.49,152.47,1882,133256.42,137711.52,130944.28293207202,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1997-08-04,P004,North,Retail,21.88,69.5,1243,23749.03,25993.68,24072.235983507566,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2007-03-24,P048,South,Online,164.83,1229.85,2343,429718.1,385576.43,396908.7212250065,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2004-01-06,P045,North,Distributor,96.23,773.84,261,25165.91,24325.91,24818.812424252996,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1997-03-02,P030,North,Distributor,108.06,1480.1,915,94968.63,98950.21,96559.28391567631,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2002-08-28,P002,East,Distributor,278.73,1420.98,1385,364408.08,386178.7,389858.17707972584,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2022-01-24,P040,East,Online,100.99,1321.49,384,38762.84,38803.79,38708.903686593636,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2009-04-28,P004,North,Online,26.09,106.31,1979,44265.44,49442.35,44943.895420627225,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1998-10-07,P039,West,Distributor,199.6,609.09,875,187982.13,174084.62,177108.68929399885,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2001-04-25,P040,East,Distributor,97.47,55.33,219,18409.57,19718.61,19785.632822592837,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2016-01-28,P021,Central,Distributor,199.17,261.49,964,216823.39,192718.5,197407.90340670437,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1990-06-14,P004,West,Retail,24.48,299.55,1305,30708.92,29752.3,31120.519534619278,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,2001-11-06,P048,Central,Online,160.46,47.76,2020,298129.96,323015.58,329425.2358908046,2026-01-25T06:19:04.809656
2026-01-25 06:19:01,1999-01-16,P031,North,Online,267.77,151.75,1939,578099.19,518359.37,525051.0967267738,2026-01-25T06:19:04.809656
