timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-31 08:33:48,2020-12-21,P012,South,Distributor,60.54,461.87,390,23345.06,23356.06,25031.927843772173,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2004-05-11,P007,North,Online,241.12,144.8,1472,327568.69,357258.75,354501.2661150218,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1990-09-19,P027,Central,Online,161.6,308.27,1734,250841.11,280215.96,273866.4154335388,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2003-11-02,P014,East,Retail,284.32,172.69,244,60226.3,68073.51,62348.76999532568,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1998-01-02,P010,West,Online,186.51,276.68,1742,285423.13,323821.83,316258.5896849055,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2019-10-03,P015,West,Online,262.37,1139.78,1150,336290.48,300749.43,315246.3156834186,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1985-06-07,P009,West,Distributor,212.19,64.78,840,202318.51,179272.81,186916.8568041969,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1994-04-28,P047,West,Distributor,159.97,726.58,1460,251216.74,234595.54,231643.5927981669,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2023-02-26,P009,North,Distributor,216.04,1884.94,1101,223638.66,238342.35,236683.22833074167,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2002-02-24,P019,West,Online,99.08,732.37,1966,201627.31,193913.5,199577.47224579638,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1987-01-10,P007,South,Online,270.63,77.53,937,276871.68,252971.95,258366.96018894084,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1999-12-02,P002,North,Online,120.68,526.42,756,99535.46,90306.45,96864.96056361172,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1994-02-02,P038,West,Retail,129.87,1395.63,2025,237281.36,263096.92,253811.09692323476,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2024-04-18,P037,South,Distributor,84.97,31.38,604,46054.39,51523.42,46803.65403590021,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2000-04-01,P040,Central,Retail,126.92,643.97,1175,166587.86,147858.11,153608.64692636055,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1987-02-18,P005,North,Distributor,34.33,373.05,995,31946.72,34244.22,31144.749513285453,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2000-10-18,P021,West,Retail,177.08,1731.37,199,30685.67,35397.81,30991.731991058714,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2023-06-28,P035,East,Online,183.78,122.84,207,42158.31,38882.45,42223.03690290174,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2005-02-02,P021,West,Distributor,170.87,26.07,305,49414.98,51658.24,49774.984993954546,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2023-05-18,P022,South,Online,297.28,35.32,1864,477194.37,554601.54,557987.4839991815,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1990-10-25,P049,South,Distributor,166.33,817.39,585,89554.98,97785.77,91951.2259813268,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1990-05-31,P050,West,Retail,96.95,17.08,1258,113495.15,120448.16,121748.40416874446,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2023-08-31,P041,North,Distributor,94.13,809.41,549,54294.23,53533.39,54018.99660791159,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1991-07-23,P003,Central,Distributor,260.32,853.84,1032,255659.94,269889.75,271805.17435898364,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1995-03-17,P006,West,Online,214.6,784.53,2657,557662.87,570976.34,565445.360911785,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1989-03-30,P034,North,Online,156.28,259.28,1469,214068.31,231520.2,228047.94391104003,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1986-10-12,P030,South,Retail,278.12,417.57,529,134007.41,147698.3,141428.01291358777,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1996-06-01,P008,South,Online,123.38,756.39,570,75636.95,69583.93,72972.25871858321,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1996-10-24,P044,Central,Distributor,71.21,618.18,1357,96012.73,97080.76,95953.89907562596,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1995-01-06,P010,East,Online,224.37,178.22,1167,231161.05,261828.68,259991.09229879806,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2015-08-04,P043,Central,Retail,282.34,46.74,1801,565180.9,509044.05,517452.79427563766,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1994-05-09,P041,West,Retail,89.0,206.81,791,71869.75,68723.67,72431.8202057499,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1999-03-23,P048,South,Distributor,72.43,178.04,147,9337.6,10780.3,9714.020523229137,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2009-08-19,P025,East,Retail,102.0,649.83,1681,168632.08,171591.22,166370.82551148374,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1990-06-10,P016,Central,Retail,223.33,859.91,280,53724.61,62582.38,54155.0155154598,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1990-11-22,P025,South,Online,123.5,211.55,1582,191125.47,196204.35,191786.6436142422,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2007-09-19,P008,South,Distributor,118.79,486.44,357,42188.76,42907.3,43212.273432933805,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2022-02-12,P047,Central,Retail,149.35,160.67,2015,258666.07,301764.65,291193.0827664972,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2017-10-04,P027,South,Online,172.1,536.13,1351,245412.37,231870.6,233220.40125883304,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2026-04-08,P001,North,Online,92.0,543.67,1977,189896.71,182028.86,190608.66520011445,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1995-02-20,P016,East,Distributor,210.91,146.64,187,46246.08,40413.96,44520.70345805459,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2015-06-01,P035,West,Distributor,186.19,19.68,185,29110.09,33625.16,28440.395442123474,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2008-11-03,P029,East,Retail,273.27,48.11,1299,386337.51,356784.46,350792.9723450032,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2007-06-02,P042,West,Distributor,128.52,58.62,1209,136045.26,156089.11,146362.42230776927,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2022-04-02,P031,South,Online,95.14,470.26,2423,207944.18,233100.39,220708.25756632516,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2017-07-04,P016,East,Online,238.3,960.7,238,55933.36,57939.59,57594.772012149115,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2021-04-18,P033,South,Distributor,21.94,1467.0,1447,28755.95,31620.66,28924.959046147043,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2025-01-06,P012,South,Retail,65.18,724.96,628,46435.22,41385.44,45575.132554252574,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1991-08-27,P032,Central,Online,210.16,245.27,1675,369390.66,352012.23,355753.4834604633,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2001-04-15,P005,South,Distributor,35.27,813.76,881,29797.17,29833.2,30485.95685951125,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2024-11-23,P045,East,Retail,152.03,959.59,1243,201402.54,189038.69,190284.24726419593,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2014-06-10,P023,North,Retail,291.55,742.79,280,77829.65,82186.75,77714.38425879287,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2017-03-19,P016,South,Retail,223.34,51.44,185,37386.61,39978.6,37922.03269819897,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2012-02-02,P036,Central,Retail,247.51,1338.3,1148,302189.48,284858.79,283280.5128366237,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1999-06-22,P002,South,Distributor,116.81,352.72,548,63090.21,61962.12,64258.17474383741,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2015-12-08,P024,North,Distributor,228.93,418.69,1380,280102.82,317667.81,306545.3324606564,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2016-06-05,P045,North,Retail,143.71,347.56,1477,186667.71,213252.58,206554.11899952416,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2012-08-23,P040,Central,Online,124.31,432.36,976,137639.42,121885.34,130988.86523613521,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1994-01-02,P006,East,Distributor,257.37,382.98,1204,350502.22,309388.25,318919.598901659,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2013-01-13,P004,South,Retail,218.6,48.25,989,240564.25,216005.04,220468.04471941537,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2004-01-21,P034,South,Distributor,153.62,647.13,938,148756.89,143101.15,152267.25549833043,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2002-12-20,P012,East,Online,71.57,142.83,692,52223.94,47797.66,52414.75224234822,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2006-07-14,P020,East,Distributor,86.83,671.9,365,32862.27,31964.11,34577.093574354345,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2013-08-03,P001,South,Distributor,90.81,2617.18,1045,108896.85,97295.25,109975.8739797025,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1992-08-31,P010,South,Retail,184.33,456.14,1130,192725.26,207072.7,207885.98273284864,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2017-05-25,P016,North,Online,202.74,97.93,305,65601.13,61973.91,64553.022719105255,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1999-02-18,P028,South,Online,126.22,403.8,198,22727.32,24501.07,23487.32984491215,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1991-06-17,P047,Central,Distributor,178.42,624.76,1094,194728.87,195630.75,196199.64521143955,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1986-10-19,P014,East,Distributor,243.11,825.04,211,43541.24,50863.78,43546.06751114334,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2018-07-27,P001,North,Retail,90.33,1116.58,1397,134079.35,126962.51,128774.95701581312,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2004-11-22,P012,South,Online,62.33,599.66,593,40856.19,38218.9,39675.29940990694,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1986-01-10,P016,East,Online,227.12,23.8,203,45566.19,45201.72,46002.37647326328,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2006-11-22,P005,East,Distributor,34.44,130.52,784,23791.42,27766.27,25365.936249045968,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2008-11-23,P050,West,Online,98.42,1621.27,1126,101979.65,110373.8,103941.21811101481,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2014-11-29,P022,North,Distributor,295.47,268.77,1304,395622.39,385692.44,397040.6538250034,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2017-01-07,P031,North,Distributor,86.76,1303.88,2108,166935.3,183794.12,170273.90110738622,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1988-05-03,P033,East,Distributor,19.98,114.31,1464,26592.32,27893.5,27734.61383535017,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1993-10-14,P028,East,Retail,139.1,494.2,95,12696.61,13522.85,13103.995001651527,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2014-11-09,P032,South,Online,208.6,487.31,1813,421990.48,379209.72,385026.4234065527,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2021-06-14,P043,Central,Distributor,287.61,102.0,1766,436790.83,510363.08,496225.6522986392,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,2007-11-26,P016,North,Distributor,235.87,622.66,184,40747.08,44967.27,41288.58097048879,2026-05-31T08:33:52.052534
2026-05-31 08:33:48,1987-05-12,P029,East,Distributor,279.83,324.29,1358,423957.99,380163.28,389726.2848210084,2026-05-31T08:33:52.052534
