timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-13 08:46:00,2000-07-12,P015,South,Retail,100.75,439.8,689,71711.5,69906.58,71184.45717434619,2026-06-13T08:46:05.291410
2026-06-13 08:46:01,2023-04-27,P019,West,Distributor,238.14,4.87,703,168950.68,166304.31,168261.73106809717,2026-06-13T08:46:05.291410
2026-06-13 08:46:01,2023-01-03,P048,West,Online,29.37,514.69,2216,64667.18,66195.52,66055.01387658619,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,1995-12-01,P019,East,Online,246.61,1076.66,807,173303.7,199239.97,191181.08712839708,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,2001-07-21,P006,South,Distributor,86.97,1142.86,1026,99618.39,89008.62,99097.71654366767,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,1996-10-30,P036,West,Retail,200.36,765.78,46,9249.98,9302.82,9442.27729462762,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,2009-02-24,P038,West,Retail,39.24,46.41,542,22487.67,20409.83,21692.043972967404,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,2003-01-04,P047,North,Retail,130.73,82.04,1933,262413.1,253265.2,255800.63607216018,2026-06-13T08:46:05.291410
2026-06-13 08:46:01,2018-08-27,P035,South,Retail,251.34,582.3,484,105731.4,121084.7,115126.75253130627,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,1988-10-13,P034,North,Distributor,51.33,508.46,479,26183.56,24900.16,26273.92244305426,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,1998-11-17,P047,West,Online,134.9,1457.82,1634,245468.39,219818.55,218380.0106307579,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,1990-05-08,P033,South,Retail,25.51,509.63,1654,36298.57,42676.73,36894.41469637638,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,2002-09-24,P004,West,Retail,161.27,875.26,1187,167336.38,191378.25,184855.31051863937,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,1993-12-10,P007,Central,Retail,141.73,285.11,1325,176298.65,187822.39,186254.67211150745,2026-06-13T08:46:05.291410
2026-06-13 08:46:00,2006-01-26,P044,East,Online,25.5,17.59,810,22036.9,21354.36,22756.695972290887,2026-06-13T08:46:05.291410
2026-06-13 08:46:01,2024-06-06,P006,East,Online,95.22,24.92,1468,160321.22,140923.3,148891.09701617938,2026-06-13T08:46:05.291410
