timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-15 06:20:21,1993-05-03,P020,East,Retail,125.88,884.44,1433,165374.2,181697.06,175421.5099314008,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1989-03-28,P017,South,Retail,55.51,292.36,1659,82513.99,92690.39,88827.65827832378,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2019-06-08,P011,South,Distributor,137.03,14.38,1457,197306.48,199717.19,202343.4906586837,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2007-03-11,P030,North,Distributor,254.9,248.73,493,131485.57,127865.64,129143.71684410096,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1986-05-09,P010,South,Distributor,275.81,53.94,115,30975.65,31213.81,30254.543302723552,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1986-09-14,P041,Central,Retail,151.65,879.7,854,110029.58,129264.44,122350.56274164793,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2013-12-04,P024,West,Distributor,132.93,41.19,908,139840.77,121977.53,128616.96083211219,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2017-09-16,P007,South,Retail,89.14,27.21,205,17017.44,17395.01,18215.628801749142,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2012-12-10,P032,North,Distributor,175.7,242.4,50,6320.18,7356.48,7730.478462548447,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2004-01-17,P046,Central,Online,82.25,31.75,2340,192106.14,193566.6,191196.6817011959,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1985-08-21,P027,Central,Distributor,247.56,949.32,1450,361129.88,358794.4,363597.97456136823,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2023-11-14,P027,Central,Online,251.74,1590.8,2145,565728.5,540037.73,545776.0201080844,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2004-02-14,P004,South,Distributor,112.81,390.72,1444,173531.86,163917.76,167181.00321717028,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1994-06-25,P037,East,Retail,91.84,58.95,1292,128318.44,118470.85,121335.26926039485,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2022-07-05,P029,South,Distributor,161.96,168.21,1233,228528.9,200128.29,199946.80397783624,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1998-08-26,P040,South,Retail,23.16,166.44,794,19106.88,17111.12,19942.302912557665,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1995-12-12,P001,East,Distributor,175.05,10.28,0,-373.59,-327.4,2157.525712621668,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2013-06-07,P029,Central,Retail,142.64,743.8,1975,275688.0,281026.05,277487.6766302242,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1997-05-06,P030,North,Online,215.39,17.8,956,205983.61,207055.52,203493.24494687174,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2001-09-01,P002,North,Retail,67.8,771.25,1400,90646.1,94169.15,91839.93651791598,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1990-10-05,P034,East,Online,159.73,130.09,1223,196908.87,195499.44,190064.65638039375,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1994-09-04,P004,West,Online,112.39,380.2,1387,169750.9,156349.62,158845.93690252135,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1993-10-11,P025,East,Retail,180.31,264.96,922,174777.93,165724.12,171620.04441974298,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2020-09-05,P039,East,Online,74.96,305.27,388,25770.55,29165.84,26223.636233476383,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2003-05-29,P030,North,Retail,252.49,1271.61,536,140921.03,136067.46,135005.8451848328,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2016-01-11,P022,East,Retail,119.88,1733.16,281,38415.98,35221.88,37540.40916898257,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1986-07-20,P050,East,Retail,97.35,217.75,741,80362.73,71623.02,81106.80514703193,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2002-07-14,P050,East,Distributor,113.26,22.29,532,61185.44,58063.77,62597.227062773956,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2018-06-11,P042,East,Distributor,234.35,113.37,1359,314903.96,317359.27,327353.1135235321,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1999-09-22,P044,North,Retail,277.35,65.1,71,22704.53,20724.9,23116.333103851648,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1992-01-20,P017,East,Retail,54.58,1198.05,1668,81331.73,90274.76,86964.46693966056,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2007-07-24,P046,East,Distributor,80.86,992.71,1435,127254.45,116182.41,116689.13333609697,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2023-01-15,P005,East,Distributor,68.71,1239.59,1039,63814.35,71101.51,66732.24380303854,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1990-08-10,P017,East,Distributor,57.3,125.77,992,56087.62,56941.18,57674.67299170656,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1993-01-02,P018,West,Distributor,85.98,185.09,921,76045.85,77756.54,76291.26777986802,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1997-06-06,P012,North,Distributor,266.62,39.23,813,224768.14,216366.8,216458.6363028496,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2002-03-22,P004,South,Retail,112.32,57.35,1646,158604.24,183439.08,175244.25549246598,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2017-05-06,P049,South,Retail,227.6,424.68,523,111316.54,118557.73,116135.15836857894,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1999-04-22,P025,North,Retail,148.94,32.58,1893,318678.86,280255.91,279586.4137648738,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1993-05-31,P016,South,Distributor,92.68,418.09,1043,107537.41,96740.33,103300.1657037109,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1996-09-12,P047,North,Online,148.58,156.36,1948,328683.2,291313.26,294627.9468086245,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,2001-04-26,P002,North,Retail,73.76,31.03,1854,128033.75,135849.78,133079.36854685872,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1989-05-03,P023,Central,Retail,275.93,1118.19,1520,448638.41,419491.58,412899.28078536404,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2019-03-20,P024,East,Retail,135.87,1864.39,1364,198893.17,184038.39,183334.25194072473,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1992-07-26,P006,Central,Online,217.24,3610.05,215,51774.62,47394.13,52606.38511002201,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2018-01-27,P022,East,Retail,109.55,133.49,314,33092.41,36251.11,32702.85107676724,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2017-01-03,P020,South,Online,124.82,398.3,1617,208714.94,202692.16,200181.237953157,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2011-07-06,P012,South,Distributor,267.49,556.7,678,165363.96,182779.57,165643.62407344434,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2018-03-29,P038,East,Online,295.89,181.44,661,218713.75,194841.54,210615.63996835027,2026-01-15T06:20:25.484431
2026-01-15 06:20:22,2015-10-01,P042,West,Distributor,222.74,463.93,1322,289092.82,294645.93,289849.4357365652,2026-01-15T06:20:25.484431
2026-01-15 06:20:21,1999-09-01,P004,Central,Online,101.78,491.17,1842,198334.5,187277.85,198817.89607273688,2026-01-15T06:20:25.484431
