timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-06 15:25:07,1984-10-12,P013,West,Retail,141.67,71.77,1194,143167.24,168249.29,160537.5687409213,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-13,P001,East,Online,242.05,372.39,1235,323723.5,298800.61,295472.49026636075,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-14,P004,East,Distributor,107.23,454.33,726,75658.78,77785.96,79434.28077672157,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-15,P010,East,Retail,279.17,869.45,937,288408.76,262207.05,277006.5745416086,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-16,P040,North,Retail,186.41,701.22,618,99333.13,116268.61,105521.76118603577,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-17,P032,West,Distributor,24.5,568.85,1068,27120.38,27105.91,28048.00159495339,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-18,P023,North,Online,74.45,587.65,1485,98173.12,111062.27,102074.2579652488,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-19,P031,South,Distributor,137.84,429.39,1041,155487.96,142303.96,145410.96752234825,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-20,P001,West,Retail,219.48,246.15,1101,209050.85,241299.54,223411.49631705938,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-21,P022,West,Distributor,241.03,1369.6,1094,296935.98,264736.73,264177.6403156763,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-22,P024,South,Retail,118.3,191.12,545,55219.75,64379.63,54705.10259337796,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-23,P002,West,Retail,164.12,626.12,1154,179768.65,189216.72,188965.4312630571,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-24,P037,East,Online,137.07,411.46,1019,153829.81,140968.07,140847.93704913562,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-25,P019,South,Distributor,204.79,162.1,638,126863.75,129509.68,127970.05481821237,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-26,P037,North,Online,141.99,114.61,1003,129461.19,142144.3,138445.60006186666,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-27,P010,East,Retail,277.8,50.21,892,215154.81,246104.01,245422.7675975431,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-28,P004,West,Retail,116.11,1005.04,687,70608.16,79441.73,72489.14018795178,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-29,P050,East,Distributor,155.12,561.82,407,70909.3,63073.23,71920.15116687128,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-30,P021,South,Online,79.55,912.8,175,14181.01,12652.83,15463.921550269459,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-10-31,P021,South,Retail,86.69,604.89,71,8625.68,7717.03,9204.359151586537,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-01,P037,Central,Retail,142.95,210.85,837,127736.79,122093.58,124016.41127101128,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-02,P023,North,Online,72.66,3451.6,1716,131222.21,126331.49,129961.96310874233,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-03,P048,South,Online,263.77,1586.83,1564,432726.31,414415.24,420819.27780020714,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-04,P014,East,Distributor,33.33,589.16,167,5936.21,6915.38,6780.231591183412,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-05,P009,West,Online,283.22,218.36,1326,407763.59,375122.52,384800.71915741917,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-06,P045,Central,Retail,95.81,953.45,552,50973.71,54818.91,50750.21661700885,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-07,P010,South,Distributor,236.83,204.08,1247,290051.64,294365.27,294354.17380887514,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-08,P046,West,Online,24.78,867.26,1753,38162.47,44293.23,39761.34511456432,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-09,P006,North,Retail,245.63,442.81,265,60645.94,64355.3,63923.12788094097,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-10,P049,Central,Retail,265.1,1470.43,711,206305.12,187694.44,191939.18712057578,2025-11-06T15:25:11.589519
2025-11-06 15:25:07,1984-11-11,P039,East,Retail,220.84,776.8,1560,332862.78,344406.91,341810.6146132254,2025-11-06T15:25:11.589519
