timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-16 07:04:48,1997-01-11,P024,East,Retail,272.06,19.97,557,157589.46,151697.53,152639.29870929985,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1995-09-02,P018,West,Distributor,283.14,234.59,871,273816.34,246811.09,253726.97185929545,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2010-06-11,P038,South,Distributor,167.66,42.86,915,162372.21,153662.03,155243.7123934005,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1999-05-14,P043,Central,Retail,81.73,314.19,1779,148304.24,144700.29,141688.04689856738,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2024-12-22,P016,West,Distributor,252.56,276.03,1504,379453.25,380277.95,373930.2771758082,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1993-06-05,P037,West,Retail,247.51,774.83,1535,414641.15,380825.52,383747.24886760005,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2002-07-20,P024,North,Distributor,278.34,294.2,360,96891.45,100775.26,98621.00536075955,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2002-11-20,P021,South,Distributor,234.17,199.82,421,101229.31,98408.26,100698.18282169476,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2010-01-27,P005,North,Retail,154.0,32.15,599,84443.44,91634.6,85218.73745988657,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1988-01-10,P023,South,Online,252.71,410.12,255,65009.4,64344.8,64984.10157167277,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2025-06-10,P042,North,Distributor,277.91,683.45,401,114137.55,111924.82,112132.10029489156,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1991-01-07,P048,South,Distributor,233.02,840.98,2103,511961.44,492160.44,497119.04454566346,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1987-08-06,P006,North,Distributor,121.82,388.13,163,20786.07,19174.8,19875.78965289621,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,1990-04-07,P023,East,Distributor,279.93,1172.5,153,49056.69,43814.12,50338.586246706145,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2023-03-06,P046,South,Online,244.52,482.94,1139,291687.07,278423.17,275472.3562055834,2026-03-16T07:04:52.954622
2026-03-16 07:04:48,2014-05-01,P039,North,Online,23.29,1302.88,2535,53748.63,58813.95,56210.50335988348,2026-03-16T07:04:52.954622
