timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-11 06:49:31,2013-07-31,P020,South,Distributor,159.81,416.52,1427,195480.83,228201.72,216384.8618266486,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1994-11-27,P040,Central,Distributor,178.72,273.08,954,175200.77,170779.69,171140.32451844736,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1998-12-13,P042,East,Retail,236.74,503.62,1106,263817.84,262390.15,257820.19624337187,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2000-01-30,P027,Central,Online,180.86,120.4,1796,284996.18,324273.47,325321.13767147315,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2003-03-20,P023,North,Distributor,244.97,1538.91,783,167161.75,190679.57,185874.37047983747,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2004-11-16,P039,Central,Retail,135.13,917.57,1037,154793.36,142443.01,148099.82660342567,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2003-12-29,P025,South,Distributor,63.08,44.56,464,24948.2,28900.25,25417.615173721442,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1989-05-13,P010,South,Online,272.88,76.6,206,49257.58,57815.94,49526.01420949224,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2021-09-03,P023,West,Online,224.71,241.0,779,185715.94,174944.67,180498.95181699898,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2019-07-22,P001,East,Online,259.32,999.39,963,249734.4,248989.12,243614.44330853864,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2017-10-08,P016,East,Online,210.66,1345.47,962,214190.56,203034.56,207819.69742323362,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1990-05-22,P037,North,Online,152.26,181.57,465,66358.96,72465.82,67573.03117506499,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2018-01-08,P027,South,Retail,169.75,506.98,1467,251306.61,248684.33,256366.8794865568,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1985-07-16,P019,North,Distributor,290.18,660.21,1195,322160.22,348698.8,346452.53767932724,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2021-12-14,P028,North,Retail,136.73,192.6,771,116381.26,103232.66,111646.46681454168,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2007-04-25,P020,East,Retail,183.49,935.66,1785,317859.34,329411.68,326631.4326024488,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2006-11-22,P035,South,Online,187.24,454.33,610,114077.02,113572.29,112450.88417121492,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1999-09-12,P046,Central,Distributor,232.85,480.36,774,183359.65,180119.39,187879.87007137833,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1988-09-08,P033,North,Distributor,76.91,606.63,495,42699.71,38025.66,41696.24585367246,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1999-04-21,P018,East,Distributor,70.21,256.8,981,67566.5,69344.04,67122.64213504978,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1998-02-25,P043,West,Retail,237.27,445.72,1028,267214.48,242869.25,244734.6146235694,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2021-08-28,P002,Central,Distributor,62.08,394.67,371,23639.57,22550.77,24101.446048428174,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2011-09-20,P026,Central,Retail,87.61,335.8,1003,89961.52,87223.0,88678.16537632314,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2012-01-20,P018,Central,Retail,61.49,147.64,1113,72335.1,67994.42,72904.1706116465,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2015-12-09,P049,East,Online,198.55,414.94,1328,295674.68,262488.94,275644.74923313275,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2004-07-24,P022,South,Online,209.61,117.87,77,14402.53,15559.1,15534.428091553738,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2021-03-12,P039,Central,Distributor,137.28,1048.55,1161,185418.29,161952.77,169717.23993795618,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1990-09-04,P008,West,Distributor,177.53,152.9,96,17749.55,16951.56,18386.47036112348,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2001-07-21,P048,Central,Distributor,252.59,684.64,1342,370330.19,340248.56,334677.5535214231,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2010-09-25,P030,North,Retail,241.3,1328.68,283,64139.31,67199.02,66393.20084504325,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1985-07-02,P023,South,Online,239.05,431.89,758,194162.12,181194.93,183375.95746851576,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2022-01-20,P042,Central,Online,229.3,14.72,1584,313219.09,363884.99,355248.33246491285,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1993-10-07,P032,Central,Online,189.73,276.71,1254,268625.01,237841.71,236957.44998212368,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2006-01-14,P047,East,Online,273.41,224.74,2326,584445.75,635970.9,637979.489007436,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2009-05-29,P049,North,Retail,167.52,471.29,1737,314563.23,290416.36,297741.89318918023,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1989-03-25,P022,South,Retail,183.7,821.07,254,43962.73,45553.75,43534.595278144174,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2003-02-01,P006,South,Retail,271.54,66.67,1161,283690.66,315382.8,313215.9931429917,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1998-02-17,P024,North,Retail,23.06,696.7,959,21723.2,21941.61,23161.15345501905,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2025-04-02,P026,East,Online,73.49,22.83,2144,172845.23,157111.37,168409.88429677047,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2007-09-14,P029,Central,Online,172.77,323.84,279,54699.05,47787.14,54533.56947731891,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1986-06-20,P035,South,Distributor,191.86,103.31,480,88732.99,92245.89,90903.8188210389,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1986-01-11,P026,North,Online,78.43,918.47,2075,154512.78,162898.77,155640.17031026783,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2002-11-09,P003,East,Online,183.62,228.01,1830,352632.47,335728.04,340066.866184666,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2010-09-15,P034,West,Retail,64.77,557.77,535,37107.51,33282.63,36733.459231377194,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2023-05-24,P040,East,Online,184.18,672.31,1473,297495.12,271508.61,266813.40888341644,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2018-11-23,P018,West,Distributor,68.87,1955.54,785,57353.12,53469.95,55305.06487688438,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1995-12-21,P008,Central,Online,176.47,450.3,169,25711.82,29594.4,26020.605354593197,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1993-07-05,P040,South,Distributor,168.62,254.66,1027,189144.59,175583.61,181178.579938878,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2017-08-27,P009,South,Online,99.53,580.05,429,36651.92,41505.15,37374.71098047521,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2008-12-14,P012,Central,Distributor,309.24,392.1,350,91890.32,106778.65,94683.08159031587,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2003-06-27,P013,Central,Online,236.2,253.07,1719,429786.33,406627.32,422262.0835711052,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1996-02-19,P013,West,Distributor,236.7,208.98,1327,284413.33,312954.59,315970.83622584195,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2009-07-15,P037,Central,Retail,165.79,1183.71,275,46368.38,46665.82,46745.361782545566,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1990-03-20,P039,West,Online,116.8,529.02,1931,244218.01,224264.79,242882.80277364608,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2006-12-20,P004,North,Retail,155.36,812.78,1074,162283.53,166493.57,162478.7873700169,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2006-04-19,P016,Central,Distributor,212.37,210.14,994,194547.28,210856.99,210454.7752716325,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,2020-02-02,P028,South,Retail,163.82,29.32,705,109366.93,115320.38,112134.82355698505,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1991-10-23,P014,South,Online,95.8,440.24,1309,132463.1,125155.1,127955.57829271599,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1995-01-17,P004,North,Online,163.72,921.85,1357,221750.81,223016.64,231998.08368877746,2026-04-11T06:49:35.387280
2026-04-11 06:49:31,1997-11-19,P038,Central,Distributor,216.57,1677.18,168,35880.89,36141.39,36317.673735963916,2026-04-11T06:49:35.387280
