timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-04 06:19:01,1988-05-16,P027,Central,Distributor,249.83,551.43,507,106438.93,124378.36,117113.4354659776,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2005-06-25,P022,Central,Online,190.41,268.2,624,133604.61,118507.46,130285.6644721533,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2006-06-17,P007,East,Retail,206.03,344.32,739,129895.53,152362.33,144335.63536782633,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2001-01-01,P007,Central,Distributor,197.83,1244.58,864,196995.98,173136.45,176221.6007875346,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1995-06-30,P017,East,Retail,59.82,697.04,816,42419.42,48892.56,41954.439233884266,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2024-10-12,P017,East,Retail,54.4,832.83,770,42073.72,40550.9,41706.63364739396,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2010-10-06,P049,South,Online,39.07,1018.17,1166,39666.04,45282.76,39875.50198240942,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1998-06-03,P003,North,Distributor,311.85,48.3,1138,350469.29,356338.34,354532.07662063226,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1985-01-30,P018,North,Distributor,114.53,122.08,1173,129777.01,135047.38,133921.81133473685,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2009-12-28,P007,West,Distributor,191.51,260.54,682,125786.8,130160.71,127111.51815034155,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2004-06-28,P003,North,Online,268.6,80.44,2588,734916.47,698194.03,699673.2523209407,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1994-10-24,P019,West,Online,157.1,310.37,382,58408.37,60125.76,60098.56491274487,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2022-07-05,P011,East,Online,238.85,1221.61,369,98146.52,87608.34,98329.12061997563,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1991-10-22,P037,East,Online,74.07,417.4,559,39102.17,41933.47,39738.9828198037,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2009-01-01,P018,East,Online,114.93,19.07,1537,203233.22,178003.69,188031.09361930165,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1985-06-29,P038,Central,Retail,286.29,530.16,750,239866.58,214940.34,229104.3746502326,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2024-06-04,P030,South,Retail,221.55,465.86,829,176620.5,184238.7,173916.6033182371,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2009-02-20,P021,East,Retail,125.7,70.24,1727,224735.93,217710.26,221635.59111799437,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2010-12-03,P012,North,Retail,168.84,1444.53,1259,211932.71,212948.28,215423.95920498765,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2016-09-03,P038,West,Retail,248.09,59.36,762,165403.87,190173.95,177432.4963683529,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2011-03-28,P029,South,Online,273.2,426.72,2273,601037.21,620244.2,646196.4827346132,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2007-11-04,P016,Central,Retail,138.87,230.02,1786,219203.17,247606.49,243916.5503122726,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2015-09-02,P012,West,Retail,152.63,316.27,1067,173116.16,161563.43,162017.11984528488,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1998-12-30,P009,South,Retail,238.27,886.35,1124,240791.49,269396.35,267063.03945980495,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1985-01-26,P028,North,Online,123.74,187.25,1957,210957.28,243363.4,240981.4012880182,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2005-01-05,P033,West,Retail,73.71,107.19,580,42702.66,41055.8,43009.032112219764,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2003-12-17,P046,West,Online,202.34,50.7,1492,281984.05,300843.48,299341.80032448046,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2003-04-22,P024,South,Distributor,274.67,1301.48,329,93263.9,90037.32,91842.23161519539,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1997-03-19,P039,West,Retail,273.85,2492.16,231,65867.01,62410.43,66417.5555207703,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1986-08-07,P007,West,Online,204.73,381.53,673,148520.57,140298.12,141761.41030038643,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2023-12-14,P037,West,Online,76.18,57.48,786,56747.97,57149.87,57748.34619217813,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2015-10-14,P007,West,Retail,208.43,1367.89,669,118519.5,138567.64,127535.15604738677,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1986-07-23,P029,East,Online,265.33,2890.95,2065,512021.41,547075.58,539038.433011111,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2024-08-05,P039,South,Online,300.92,53.48,77,23158.17,22526.97,24389.46956226382,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1988-10-21,P016,Central,Retail,155.53,415.29,1356,216627.2,212741.52,207470.45596785762,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2000-07-09,P026,West,Distributor,186.61,324.9,647,125989.52,120160.19,127139.70930096372,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1992-09-16,P009,North,Retail,261.36,59.63,814,233766.53,214675.97,213380.72447781998,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1990-11-02,P041,North,Online,140.42,96.72,458,62038.97,63589.4,63768.7277774094,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2000-04-14,P009,Central,Online,238.63,520.65,1672,346742.52,399391.97,392416.5237746874,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2021-02-15,P035,South,Online,258.7,911.45,335,98391.49,86600.56,93590.30955159917,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2001-02-16,P025,Central,Online,158.33,340.55,1245,178137.71,195902.49,196386.38744743567,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2024-12-21,P036,North,Online,284.83,835.04,1326,426488.16,378028.0,382964.1734724218,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1995-07-02,P007,Central,Retail,195.83,296.12,670,146852.87,129805.65,140479.92682828198,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1994-08-31,P014,South,Online,105.79,510.02,848,101962.3,90873.27,97555.10894925543,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2011-11-02,P037,Central,Distributor,81.18,315.92,490,41283.73,38928.96,40915.65443591584,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2005-08-15,P046,South,Retail,206.78,358.78,880,193964.11,181044.12,182133.66851983074,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2001-03-03,P048,West,Online,174.65,153.81,150,24016.94,27413.02,24388.25331786104,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1997-06-04,P030,East,Online,223.46,25.35,1186,255585.96,263340.55,265214.65678887547,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2015-08-31,P023,West,Distributor,150.06,23.08,47,6305.13,7082.84,6677.533910761349,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2012-01-27,P010,North,Retail,178.56,59.58,462,76458.99,83101.67,78175.86506419882,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2011-03-22,P021,Central,Distributor,112.31,57.4,1857,239483.1,210047.2,220060.96242820364,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1993-10-19,P043,North,Distributor,148.0,252.11,502,78103.6,72753.84,76649.79631774465,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2011-02-23,P049,East,Retail,39.4,643.56,1421,49691.55,54293.55,48185.64570761195,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1986-04-26,P005,West,Online,27.57,976.37,42,1388.78,1429.05,2510.4182819495113,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2014-05-06,P004,North,Online,131.92,1378.38,1513,219360.62,199559.85,202012.1780198537,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2015-11-30,P045,West,Online,148.4,486.82,1511,239212.2,225372.75,231767.19684364082,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2016-04-07,P031,West,Online,32.48,1176.48,470,16374.25,16018.33,16793.893658347642,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2007-02-15,P049,South,Retail,43.72,442.17,1313,53091.5,58321.6,53798.85593350526,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1994-07-02,P030,East,Distributor,223.19,277.17,676,130817.83,150464.3,145543.8793373835,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2000-02-23,P014,South,Distributor,105.63,843.2,742,78762.07,78441.37,77616.10331360814,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1993-01-28,P026,East,Retail,181.92,186.03,746,123647.27,134491.12,131903.48897901535,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2016-04-19,P049,Central,Retail,37.84,1505.48,1554,55206.05,57906.13,54253.18494275529,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2013-05-24,P039,North,Distributor,260.26,184.33,168,44078.74,44082.35,45364.62573484795,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1984-12-04,P027,Central,Online,251.7,274.34,571,141539.49,143882.02,141467.54154245253,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1997-08-24,P010,West,Online,172.74,1211.91,494,76850.19,85652.28,79032.74496289172,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1989-11-04,P007,East,Distributor,225.29,268.34,424,92335.72,97990.25,93967.62927291438,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2019-06-17,P011,Central,Distributor,243.24,717.95,266,70528.58,65225.2,71345.49890514599,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1994-11-28,P046,Central,Distributor,202.01,287.5,1040,221125.88,209873.1,216046.6385290698,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2006-08-05,P047,South,Retail,56.81,676.87,319,19198.56,17998.79,19375.4124331757,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1999-06-29,P043,East,Retail,154.97,898.94,657,93402.73,100708.28,98055.26267450358,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2003-02-26,P045,West,Distributor,136.58,32.95,1475,222118.89,201313.04,208339.87276449223,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2022-04-07,P033,South,Online,73.83,399.29,826,67179.76,61570.54,66792.09482582711,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2006-07-09,P002,South,Online,278.82,756.82,264,67153.3,73961.87,69957.53919269583,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1994-10-23,P047,West,Distributor,53.05,71.02,346,17200.64,19766.83,17260.058134946088,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2017-08-18,P018,North,Retail,125.86,16.84,895,117254.28,112477.43,119499.48582961633,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1993-07-08,P026,South,Retail,209.5,354.02,444,81584.54,93464.32,86036.92096266814,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2000-12-05,P043,North,Retail,144.69,687.57,703,109266.64,100917.41,106242.31548944119,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1991-01-31,P049,Central,Online,37.81,241.22,1674,64704.04,63859.47,65661.1014242982,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2023-06-12,P034,South,Distributor,148.76,309.75,1417,206688.6,209904.37,216202.96113265288,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2009-02-10,P047,South,Retail,53.9,510.04,412,21814.25,22811.93,22039.05427129644,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,2007-09-08,P044,North,Online,186.63,904.68,1054,223408.4,197835.95,208028.21472259166,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1993-12-20,P039,Central,Distributor,308.5,297.01,130,39315.19,40914.05,40052.32607882711,2025-12-04T06:19:04.424368
2025-12-04 06:19:01,1987-01-06,P025,East,Retail,171.12,819.34,885,168209.7,153421.86,158447.44773756573,2025-12-04T06:19:04.424368
