timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-26 06:18:51,1993-08-26,P022,South,Retail,139.38,123.18,973,151003.3,135632.99,138176.58411615872,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,2005-12-13,P046,North,Distributor,257.47,1723.65,818,197636.17,210927.59,211353.86865506507,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,2010-07-05,P037,Central,Retail,117.18,1523.15,790,102476.83,93883.11,98437.11417888316,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,1997-12-16,P037,North,Retail,140.94,325.43,674,88375.03,94910.38,91498.66932948807,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,1990-08-11,P012,North,Online,124.92,606.12,113,14447.73,14801.05,14518.943161065044,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,2016-05-25,P003,West,Online,281.28,516.54,63,19321.17,17143.32,19186.724815856553,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,1991-02-08,P021,East,Online,25.03,1009.16,1397,29437.66,34142.28,30263.76517927671,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,1985-07-20,P006,West,Distributor,72.51,1161.65,1242,100132.25,91310.21,97588.76105152462,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,1999-03-27,P027,North,Retail,265.26,1.5,1911,488767.85,505997.83,490854.97721420805,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,2004-10-26,P035,North,Distributor,276.19,1955.73,947,242786.54,260695.03,269165.49689841183,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,2007-10-30,P020,South,Distributor,57.64,830.56,423,26850.26,25093.53,26785.259500559114,2025-11-26T06:18:54.725590
2025-11-26 06:18:51,1987-11-08,P048,Central,Retail,63.5,201.57,477,29562.33,30927.16,29764.579313140548,2025-11-26T06:18:54.725590
