timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-23 06:20:08,2023-12-15,P042,Central,Distributor,167.34,518.44,1150,183523.02,191326.64,189821.2532857981,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,1993-02-13,P013,Central,Distributor,231.52,385.05,1403,277495.17,323500.83,325643.18722546723,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2021-08-08,P040,Central,Online,303.86,641.54,1514,435298.07,458395.89,454726.4461229494,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2021-09-10,P018,West,Distributor,50.65,1197.29,266,16530.01,14559.87,16159.433273735825,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2007-02-05,P040,East,Online,296.4,461.29,2263,752257.45,670576.8,662431.0138863114,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2021-06-20,P037,North,Online,244.14,534.62,2447,641207.43,598225.01,581968.2101974894,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2021-07-18,P023,East,Online,264.01,1427.59,756,201787.81,199863.58,199640.1803850508,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2004-02-03,P006,East,Online,207.78,620.34,821,154074.05,170800.41,168924.62924492822,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,1992-06-01,P024,West,Distributor,185.75,97.42,1005,206322.37,187264.25,191458.89337682226,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2023-08-30,P050,South,Distributor,25.89,1116.41,693,20661.34,19391.19,21178.382800179672,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2018-03-12,P023,Central,Distributor,220.8,852.33,1301,293299.59,287778.1,290978.43027690705,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2010-01-30,P026,West,Online,264.17,461.1,103,30568.06,28285.16,29550.868759718072,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2004-01-23,P018,East,Retail,53.51,439.49,352,20742.12,18097.06,21046.93426965435,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2021-05-15,P008,North,Online,31.84,474.79,619,20309.77,19002.52,20559.429971105794,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2015-05-16,P009,South,Distributor,161.03,654.99,1528,282345.15,246693.66,253481.07211988204,2025-12-23T06:20:11.184408
2025-12-23 06:20:08,2004-08-12,P018,South,Online,60.34,549.35,264,18877.43,16989.16,18460.741345816932,2025-12-23T06:20:11.184408
