timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-27 09:28:40,2019-03-11,P038,North,Retail,220.77,218.08,980,191973.73,216900.49,218898.0048478188,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2024-02-13,P007,West,Retail,22.79,12.42,65,2012.32,1967.46,2559.951127636908,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2014-06-08,P026,East,Online,204.99,1550.28,2336,545084.02,479859.31,493030.044984815,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2013-07-26,P031,North,Online,238.41,703.38,304,77697.95,74062.8,77491.46475786043,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2005-03-11,P025,North,Distributor,140.59,1440.7,1983,237751.06,279665.43,270516.7284067407,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2016-03-07,P041,South,Retail,259.73,1257.58,1897,482367.67,492654.53,485700.9588079773,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1998-06-12,P022,West,Online,107.27,379.89,1480,150225.74,158110.38,156833.5395263868,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2021-12-30,P044,North,Online,51.4,673.62,998,44677.56,51053.72,45703.65111350086,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2003-02-15,P032,Central,Retail,246.25,42.93,814,192334.42,200113.48,195430.83761745252,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1993-06-24,P038,South,Distributor,223.99,771.77,663,144550.23,148705.15,147588.45612600207,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1993-02-18,P018,South,Retail,163.76,40.11,1224,226277.14,199258.69,208446.6398658013,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1986-02-06,P005,West,Retail,261.65,188.66,1244,308451.5,325297.46,322711.37198505213,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2019-12-14,P021,East,Retail,153.31,289.59,344,45228.81,52447.83,44456.619777016684,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2025-10-31,P017,North,Online,72.5,481.91,621,49326.58,44933.64,49742.479866152535,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1995-10-31,P020,East,Retail,257.03,1065.45,313,81553.36,80654.72,84931.72318719744,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2007-02-11,P044,North,Distributor,48.43,477.01,947,41231.95,45797.75,42645.81310937083,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2023-03-21,P010,North,Online,284.12,483.86,1165,348425.44,329981.91,335730.61253567465,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2023-07-20,P025,Central,Online,141.01,272.03,1929,274598.06,270163.26,271188.17613444413,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2000-05-31,P003,South,Distributor,40.09,111.4,360,12848.08,13322.02,12317.167714257428,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2022-03-15,P041,Central,Distributor,249.29,217.11,1947,483804.54,485759.01,485581.7788211754,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2010-12-24,P006,North,Retail,63.15,1255.35,1026,58852.92,63733.43,58960.27339971765,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2004-12-22,P017,West,Distributor,63.01,187.27,692,39113.57,41816.55,39989.369264900866,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2005-02-22,P038,North,Online,232.43,460.96,1101,254956.93,255717.82,257794.5657243532,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1985-09-05,P021,South,Online,168.18,285.64,113,16371.26,17401.33,17022.14544932283,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1985-07-20,P026,South,Distributor,238.06,275.12,922,191701.5,218748.93,218822.47067976178,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1992-02-25,P018,South,Distributor,156.81,986.09,1196,180077.36,188866.45,182669.22982007862,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2014-10-22,P019,East,Online,74.28,308.51,60,4483.66,4309.27,4920.258708827357,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1988-09-13,P028,Central,Distributor,219.27,452.26,833,203321.13,182469.27,188409.55180956874,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1998-05-27,P042,Central,Distributor,264.9,720.33,362,100788.46,96061.89,97739.67041474265,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1987-10-02,P018,North,Distributor,160.08,526.09,1012,152073.72,161873.99,155985.734661685,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2023-02-22,P037,Central,Distributor,251.9,1565.72,1296,347290.26,326306.06,331321.8700133576,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1995-09-10,P021,East,Online,164.66,36.16,213,31884.46,34944.87,31557.826519952738,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2004-09-24,P043,Central,Retail,118.33,281.05,1241,154586.92,147071.67,150789.14611835516,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2013-09-20,P017,North,Retail,62.99,113.68,637,46498.5,40470.96,47244.50532686747,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1998-08-25,P011,South,Online,104.74,2215.73,571,53717.38,61210.06,54789.38029717086,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1998-03-20,P025,East,Retail,162.73,62.77,1639,232840.65,266847.67,259851.05459825537,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1992-06-13,P048,North,Distributor,240.37,681.95,1111,239979.41,266768.22,256037.98841226453,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1987-01-21,P046,North,Retail,178.12,225.09,888,175536.18,156599.32,165794.11646823713,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2025-10-08,P019,East,Retail,75.13,80.52,69,5747.48,5043.62,6187.210289743308,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1992-11-06,P045,Central,Online,60.15,2164.0,140,8678.71,8184.07,8570.351215273453,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2021-03-01,P016,South,Online,121.62,722.39,1813,222269.28,219520.68,222994.9587448988,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,1994-08-14,P047,South,Online,125.63,9.31,1129,157126.54,141689.8,147569.0506128664,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2012-06-29,P027,East,Retail,61.14,586.59,1399,88363.67,87202.18,85621.67694113213,2026-07-27T09:28:43.428273
2026-07-27 09:28:40,2015-01-02,P027,North,Online,57.37,922.31,2076,106119.41,121787.8,116038.7976584855,2026-07-27T09:28:43.428273
