timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-19 06:24:30,1989-09-05,P050,North,Retail,224.35,137.02,1746,422436.93,391335.88,389702.0901251334,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1995-12-17,P038,Central,Online,28.46,389.73,459,12127.55,12558.01,12376.179754240253,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2005-02-09,P007,East,Retail,140.76,122.88,689,105877.23,97141.93,100807.58426437971,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1999-01-22,P038,East,Retail,30.54,445.5,294,10924.51,10425.51,10820.572505573722,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2026-06-21,P019,South,Retail,88.82,1165.22,252,23434.42,22992.04,22847.25837000479,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1998-02-06,P008,South,Retail,132.26,71.73,1616,217801.9,211875.32,212782.4593932568,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1991-11-17,P045,East,Distributor,76.65,17.93,753,50558.35,56179.34,53765.555418931326,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1987-09-07,P021,East,Online,192.02,145.52,434,90813.02,84241.54,89449.26097146705,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2023-01-18,P021,South,Online,204.67,123.55,450,89913.79,92354.24,90125.94141334709,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2023-09-03,P045,South,Retail,91.3,116.15,704,56795.74,64684.2,58226.37158586788,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2009-05-18,P009,West,Retail,126.95,426.56,785,105566.91,100023.49,101446.1584531883,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1987-12-09,P003,South,Distributor,197.79,528.27,44,7258.72,7440.63,8717.737184437561,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2002-05-14,P045,Central,Online,90.0,182.15,1176,100972.97,106180.24,104790.14694001635,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1987-08-10,P014,Central,Retail,158.03,1657.54,436,64986.63,70606.79,65386.232901805815,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2021-06-19,P023,East,Retail,292.13,293.21,310,93657.49,91063.34,89506.52902747248,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2013-05-17,P038,South,Online,28.27,690.91,459,13691.19,12673.15,13813.398676391258,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1997-12-27,P001,West,Online,92.94,69.16,746,68499.43,69572.62,68595.85875828713,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2019-01-16,P009,West,Retail,127.58,140.66,682,97086.49,86645.9,92492.13262787499,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1991-04-26,P003,North,Retail,194.56,636.84,150,32735.43,29677.45,32832.06779983519,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1991-12-16,P008,Central,Distributor,131.22,470.36,1442,172717.08,191275.48,183223.0231235038,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2019-08-11,P025,North,Online,73.33,430.64,555,41506.48,41237.93,40839.038512412844,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2022-07-20,P048,East,Retail,264.46,164.08,706,213368.93,186013.33,191877.62877564228,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1995-02-13,P030,West,Distributor,42.17,871.24,1232,47559.14,49388.8,48458.18703459356,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2019-01-10,P042,South,Retail,24.1,1013.26,395,9760.29,10022.0,9851.59612145268,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2024-03-11,P041,North,Distributor,130.09,218.36,1617,192148.09,209647.19,209451.33307447127,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2013-11-15,P028,East,Distributor,73.96,929.05,1055,75830.1,79316.47,78737.68994109993,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2003-09-26,P044,North,Online,214.26,20.28,1460,269246.33,312334.08,303757.56943801587,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2009-07-14,P030,East,Retail,38.8,152.78,1122,45455.98,43072.08,44909.84604015828,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1998-12-13,P048,West,Distributor,313.12,1113.46,422,128948.46,134933.03,129471.5983442279,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1990-05-06,P036,Central,Retail,35.44,203.47,1720,60742.63,58774.94,60156.80847428771,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2007-10-06,P026,West,Distributor,193.97,257.39,508,97242.02,98289.33,95782.0136337904,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2002-05-13,P048,East,Online,299.59,306.89,695,218998.62,209849.07,213613.77533383865,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1998-02-23,P001,East,Retail,90.53,350.86,748,67313.35,68263.73,67299.41780033249,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2024-09-22,P035,West,Online,239.15,882.16,1221,256519.26,291277.14,282245.03630143654,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1994-05-10,P012,Central,Distributor,257.97,789.82,583,132321.25,149890.31,147154.28161608856,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2023-01-25,P047,North,Online,155.83,75.38,726,128846.82,112652.59,120252.75657849808,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,2001-10-20,P037,South,Online,304.03,174.97,616,188000.73,186601.96,186500.79527746778,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1996-06-20,P035,West,Online,248.34,69.49,1306,314365.2,324410.03,330851.8337810826,2026-08-19T06:24:33.586237
2026-08-19 06:24:30,1997-03-13,P001,Central,Online,79.94,1890.06,1177,83134.75,94480.5,91255.96762746712,2026-08-19T06:24:33.586237
