timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-13 06:20:41,2015-05-18,P007,East,Retail,216.12,719.57,1215,258985.69,263977.24,260823.22549978792,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2004-07-30,P028,South,Retail,73.01,801.38,399,29320.86,30072.01,29814.161814584328,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2009-09-16,P002,East,Retail,185.96,469.58,309,63350.47,56401.35,63358.458653280206,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1986-08-16,P004,West,Distributor,139.39,789.33,758,106359.68,106006.59,104359.25849428176,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2009-08-19,P049,East,Distributor,91.75,152.54,31,2511.9,2217.44,3509.773579616123,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2004-06-19,P037,Central,Distributor,202.83,262.86,863,182150.22,175584.24,182027.64912391754,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1993-03-05,P042,West,Retail,62.62,197.1,1700,119344.0,107375.06,115515.5053490475,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2012-05-08,P005,Central,Distributor,243.03,102.84,1497,313191.79,362953.25,351985.39769543323,2026-01-13T06:20:45.607486
2026-01-13 06:20:42,2018-08-15,P019,West,Retail,124.66,417.39,1380,147898.73,171946.88,167169.64336762528,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2015-09-23,P008,West,Online,239.17,99.15,646,173017.83,154776.57,157439.59845047354,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2001-02-24,P030,East,Retail,68.61,1199.07,1501,106795.1,102833.0,101122.40794592959,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1987-03-23,P012,East,Distributor,191.02,201.74,1297,222253.33,248705.68,245978.43905305277,2026-01-13T06:20:45.607486
2026-01-13 06:20:42,2022-02-22,P018,North,Retail,143.46,984.01,1081,154260.31,155230.55,155173.059522799,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1996-12-18,P045,East,Retail,162.32,615.9,1380,237750.47,224563.45,227282.68589203295,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1992-11-28,P036,West,Distributor,186.67,72.74,1565,257321.2,293330.77,279946.61789022206,2026-01-13T06:20:45.607486
2026-01-13 06:20:42,2019-02-05,P030,Central,Distributor,67.9,1110.3,1406,84462.87,96325.99,91034.38863972444,2026-01-13T06:20:45.607486
2026-01-13 06:20:42,2024-09-03,P019,West,Online,142.81,478.18,1462,213181.1,206307.28,216143.0243487936,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1994-06-21,P047,East,Retail,111.8,1019.16,608,64804.87,66922.25,64608.27165309705,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2009-09-09,P021,West,Distributor,219.2,579.14,731,144235.86,159566.07,154369.06736946938,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2002-03-20,P035,Central,Distributor,227.06,1221.11,381,89186.35,86383.17,92883.20157947605,2026-01-13T06:20:45.607486
2026-01-13 06:20:42,2016-09-20,P048,East,Distributor,202.72,302.76,876,171344.8,176249.33,174793.218050999,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2009-12-27,P050,East,Retail,196.48,72.18,1553,287759.76,305434.29,299033.42166533886,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2006-10-28,P021,East,Retail,232.86,1375.77,587,151989.66,137310.31,140935.26604805107,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,2016-02-14,P004,North,Retail,128.29,337.04,1469,172016.25,189332.1,184118.45449911073,2026-01-13T06:20:45.607486
2026-01-13 06:20:41,1985-01-16,P028,South,Distributor,73.32,334.06,520,35864.15,36606.25,37316.553630252696,2026-01-13T06:20:45.607486
