timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-05 09:37:52,2016-05-29,P015,North,Online,315.35,280.24,1716,580302.29,539925.56,544276.2010474385,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2005-04-25,P028,North,Online,166.06,723.44,2043,290618.33,339300.32,334650.372793394,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2012-04-13,P003,North,Online,132.12,376.6,3007,370090.45,396491.63,365958.54033919517,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1998-07-13,P011,West,Distributor,58.59,5.4,455,28078.11,27043.41,28571.294647311486,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2005-05-12,P038,South,Online,272.23,604.56,1707,510596.37,464426.09,470849.83602557535,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1996-06-10,P041,North,Online,212.17,362.35,868,200536.22,184340.07,192984.35534594345,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1993-04-30,P044,Central,Distributor,25.75,256.07,1335,38389.3,34549.87,39273.67463098494,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2012-01-30,P029,Central,Retail,142.33,128.87,170,26718.56,24491.8,27831.100278368052,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1997-04-15,P048,South,Retail,273.03,291.06,1714,498110.62,466035.44,468129.50888323336,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2002-04-25,P031,South,Distributor,185.65,129.01,3,120.44,121.79,3513.3299697257794,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1988-10-10,P043,Central,Online,162.75,418.26,1116,178859.49,180923.02,183294.9818167585,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1992-04-10,P002,East,Distributor,84.26,65.45,520,40620.59,44932.22,41127.646528862184,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1986-09-08,P012,South,Distributor,109.39,621.46,182,16149.66,17987.36,16948.55420103341,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2013-10-21,P010,North,Retail,275.15,567.21,1020,308661.1,281122.02,286802.2100979742,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2020-08-20,P027,North,Retail,187.75,458.34,724,144133.88,136719.5,144607.99570761225,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1990-12-11,P002,South,Retail,72.82,1032.88,616,46642.97,44848.79,46992.9468622958,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1986-12-04,P019,Central,Retail,121.05,505.56,1884,198099.02,228995.77,219299.82678781424,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2022-01-01,P006,East,Online,276.33,162.72,282,77061.67,77259.65,79267.55112279611,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2006-03-18,P006,Central,Retail,271.74,533.47,124,34545.34,34456.6,35388.55966046094,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1987-05-23,P037,South,Distributor,34.55,14.39,1104,40311.47,37506.08,41030.20820962034,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1992-04-15,P036,North,Distributor,90.78,448.92,805,83687.38,73511.82,84170.73778193472,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2018-07-20,P009,South,Distributor,232.89,320.83,161,32299.09,37545.84,32966.346997301946,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2025-10-23,P037,Central,Online,37.56,148.1,1184,49372.52,43918.74,49099.69734156032,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1994-06-08,P012,East,Online,120.96,279.67,318,35450.48,38625.99,35900.98502712405,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2015-07-10,P024,South,Online,108.35,19.96,114,13170.95,11850.38,13884.78293673804,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2012-06-25,P017,East,Online,138.89,366.05,948,134364.02,133728.44,130367.77927237375,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1993-08-10,P035,North,Online,71.0,199.07,653,50469.68,46715.08,49617.60693298241,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1996-09-24,P030,West,Online,95.09,7.61,1546,137358.43,146846.77,138926.1531831878,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1985-09-18,P013,North,Online,108.11,33.07,1000,100091.54,108196.45,103074.47412049363,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1992-06-07,P023,North,Retail,255.78,127.8,1789,414503.49,458168.25,456415.1797253417,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1988-10-09,P038,South,Retail,246.19,1454.01,1295,274939.97,318918.15,307722.3382590936,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2011-07-11,P014,North,Online,257.22,593.56,1584,443670.22,406610.97,399561.9461470783,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2005-02-11,P022,Central,Retail,260.08,637.72,746,216322.83,195928.51,201454.27433390866,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2013-12-27,P017,East,Distributor,130.52,2065.6,702,94248.83,87867.52,97844.69654436006,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2000-10-03,P003,East,Distributor,139.38,85.81,1445,222417.81,202147.72,201179.59220481865,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2004-03-14,P018,West,Retail,136.59,352.04,1692,247941.6,231485.49,236454.06471657247,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2025-02-01,P037,North,Online,34.95,24.73,1884,64370.28,65623.86,65880.587702617,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1994-02-13,P032,East,Distributor,272.75,240.22,116,30529.68,32417.27,32013.13586705822,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2017-03-05,P049,East,Distributor,187.22,284.01,1208,230211.55,226588.35,223049.832422712,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2008-03-03,P037,West,Retail,32.59,318.14,1407,40722.08,46739.51,40591.02027919458,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2008-07-01,P035,South,Online,71.76,43.6,631,41546.67,44273.24,41305.81611107276,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1989-10-17,P017,South,Online,121.61,98.44,797,99546.97,97625.38,97468.57645579158,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1993-07-12,P002,Central,Online,75.41,681.1,663,52076.81,50474.01,51540.12091212806,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2019-07-21,P032,North,Distributor,260.46,875.13,131,37928.25,34462.33,38843.43843160831,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2014-11-24,P021,West,Online,240.95,174.15,55,14495.87,16011.15,14284.515417394725,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2004-07-08,P016,Central,Distributor,134.14,312.26,1472,175883.68,198876.15,190802.2745855905,2026-09-05T09:37:55.387583
2026-09-05 09:37:52,2012-08-04,P043,West,Distributor,149.09,1046.03,878,112926.33,129563.41,119600.04823751771,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2000-07-29,P002,North,Retail,82.82,236.65,526,42604.67,45161.99,42316.17368994332,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,2006-01-14,P049,North,Distributor,191.3,91.12,1117,185701.99,214881.04,198169.12320553465,2026-09-05T09:37:55.387583
2026-09-05 09:37:51,1999-05-01,P003,North,Distributor,156.97,916.64,1672,251079.66,262176.1,259514.0614082407,2026-09-05T09:37:55.387583
