timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-28 06:45:24,2012-08-03,P010,East,Online,196.0,1393.59,944,206940.56,184525.96,189366.67411593028,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1993-10-23,P004,Central,Retail,196.11,614.02,935,195214.24,184511.83,185119.86557592984,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2025-05-24,P044,West,Distributor,246.87,75.86,335,89742.79,84024.13,86092.18461386592,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2017-04-10,P048,Central,Distributor,44.27,90.95,1720,73211.9,75499.74,74439.26002583996,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2024-01-18,P021,West,Online,156.92,240.31,1732,239860.29,272584.89,269386.83141801273,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2023-10-28,P005,East,Distributor,149.84,611.36,757,110832.74,114240.83,115234.14243755821,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1987-02-20,P046,West,Online,160.2,857.05,2422,345891.55,386256.78,390987.38145595946,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1997-09-23,P043,West,Distributor,279.12,209.22,286,88404.03,78470.82,87745.33962755003,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1999-01-23,P011,Central,Retail,288.07,1159.09,1676,505402.77,482364.44,491237.60493139294,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2013-12-21,P022,West,Retail,43.35,103.81,763,30772.37,31349.0,29862.4353355379,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1987-01-27,P028,South,Retail,126.11,1804.7,830,107372.29,105487.31,107600.88011326824,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2005-04-05,P043,West,Online,280.97,1048.35,358,97520.28,100051.42,97383.89487734804,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2024-02-07,P006,Central,Online,203.43,257.23,1038,231833.19,211756.91,218136.75225327318,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2000-03-26,P042,South,Distributor,63.42,117.96,1102,64934.28,68889.11,66752.28253427896,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2022-01-14,P046,East,Distributor,187.01,753.5,1216,204549.48,226849.34,219932.21451642396,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1993-09-07,P043,South,Retail,281.04,92.47,270,71709.8,75988.39,72678.61922682684,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1998-08-28,P007,East,Online,207.93,221.19,1090,251818.93,228857.18,226537.56070158994,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2015-05-25,P048,Central,Distributor,40.72,1392.33,1748,79566.59,72387.56,77217.32877881,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,1985-09-20,P019,South,Distributor,256.02,230.54,922,220826.87,235118.65,235067.8997857907,2026-03-28T06:45:28.072563
2026-03-28 06:45:24,2007-12-09,P021,West,Distributor,155.0,181.62,1198,187483.24,184799.23,196462.99145193046,2026-03-28T06:45:28.072563
