timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-30 10:53:26,2009-10-08,P039,South,Online,166.72,72.01,412,75421.85,67632.86,71887.2878959877,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2024-07-14,P032,South,Retail,146.25,458.6,1425,229455.16,208329.53,218350.29933276385,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2026-06-25,P032,East,Online,145.69,921.58,2172,364130.65,316711.49,326866.0557873255,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2021-04-25,P020,East,Distributor,171.91,546.37,1585,264339.15,272474.84,269480.92918115604,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1994-11-24,P021,East,Retail,53.12,885.94,423,25127.25,23244.06,25624.689291121635,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1995-04-09,P037,Central,Distributor,280.62,628.42,192,61593.32,54062.89,62173.2168230542,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2022-06-28,P047,North,Retail,225.73,408.66,1041,233279.68,233939.74,239708.46101736097,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2005-01-07,P038,North,Distributor,269.18,4.85,1456,376023.46,392704.85,397446.007701415,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1987-05-11,P035,South,Online,144.86,197.1,634,101995.05,93965.34,100360.81280408242,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2005-12-10,P042,North,Distributor,215.52,156.91,1663,373365.63,359288.47,363463.61964115914,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1991-08-26,P003,East,Retail,248.51,362.17,731,189828.25,181433.82,182021.84078923988,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1986-11-04,P047,East,Online,223.6,435.02,1163,240463.0,258754.05,254617.05308599625,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,2020-04-04,P013,Central,Retail,226.42,167.86,318,79256.9,71974.22,75827.80816229884,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1986-12-03,P029,North,Distributor,195.89,2138.71,1215,212018.24,240536.69,229749.57891514857,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1996-04-22,P014,North,Distributor,201.26,1486.83,63,11832.77,13380.85,12389.716862785932,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1990-01-30,P027,Central,Online,118.65,270.07,177,24117.45,21883.21,24346.0184118765,2026-08-30T10:53:29.810279
2026-08-30 10:53:26,1988-03-14,P033,South,Distributor,130.08,143.73,1709,253319.48,222950.15,233427.3050677389,2026-08-30T10:53:29.810279
