timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-15 10:40:00,1996-04-17,P037,South,Distributor,222.33,49.93,1409,292309.75,311886.5,313678.5045920383,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2018-01-29,P014,North,Online,44.07,500.43,232,10912.35,10182.48,10930.53201056604,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1999-05-30,P023,West,Distributor,33.93,472.46,1083,34305.91,36883.34,35489.62764948082,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2006-02-20,P007,West,Distributor,189.29,256.68,336,55460.64,63037.25,56598.531388170646,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2003-05-16,P029,West,Online,157.81,453.01,1705,303914.93,270175.9,285100.3239093351,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2000-05-09,P011,West,Online,88.16,106.48,1283,98567.63,113576.44,102961.26791963649,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1998-05-29,P046,North,Retail,123.19,1102.65,1013,127525.51,124945.55,123501.36024000765,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2021-12-08,P031,North,Distributor,22.48,94.39,869,19069.0,18137.23,19462.170528542465,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2007-12-13,P032,North,Retail,268.89,19.73,1931,536155.87,520783.4,525988.7310729321,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1991-06-22,P035,South,Retail,312.69,286.3,932,325651.91,291962.71,294016.5344568,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1998-07-18,P022,South,Online,71.72,324.02,1593,125348.67,113878.91,118882.16093582568,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1995-05-05,P019,Central,Distributor,212.32,167.79,1394,261835.46,295254.46,290975.76370259817,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2010-10-25,P015,South,Retail,174.4,70.01,730,141565.47,128039.25,133579.47390946103,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2026-05-22,P013,East,Distributor,137.32,1165.8,172,23708.86,24460.83,23825.52268848336,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1986-07-28,P035,West,Online,299.74,8.46,1154,375627.34,346429.12,352693.73947345046,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2021-08-24,P030,North,Distributor,156.97,677.77,467,64685.75,73657.56,66623.81322157891,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2007-12-25,P011,West,Retail,87.71,1837.96,998,77494.08,85725.8,80465.18909564713,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2014-01-05,P023,East,Online,37.69,743.4,1311,50788.66,48591.21,49508.12008105718,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2022-07-25,P048,West,Distributor,225.2,1921.95,987,248351.65,223334.69,232980.11660047737,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2022-06-12,P034,Central,Retail,116.97,1215.29,292,36766.46,34084.66,37454.67238290435,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2024-02-03,P007,North,Distributor,196.71,231.02,332,57865.79,66342.2,56637.10388805094,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2013-11-01,P044,West,Online,306.08,994.01,982,276271.34,301875.09,300202.2937375983,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1993-03-07,P050,South,Retail,226.26,36.44,343,80791.47,78339.27,79420.55233615675,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2015-06-25,P036,West,Online,175.12,683.64,339,53045.89,59039.84,54233.64926255882,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2020-02-26,P039,Central,Online,282.06,103.53,2123,530771.75,599628.51,584059.85769892,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2023-06-16,P013,East,Online,142.61,1272.77,157,20428.07,23199.08,20592.512592613304,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1992-03-15,P013,North,Retail,143.35,260.02,184,28775.58,26148.22,29163.904498422675,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1991-09-20,P007,North,Online,186.64,241.63,244,50577.49,44164.38,49412.01045781455,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2000-01-06,P039,North,Online,299.37,854.6,1787,587012.84,535389.39,539195.1379450833,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1999-11-22,P006,West,Distributor,267.94,235.25,495,127728.73,132292.3,130406.49915592646,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2011-02-21,P008,East,Online,138.5,61.24,1088,131885.0,151615.39,142460.34137159446,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2007-08-08,P037,Central,Distributor,237.51,48.83,928,245491.44,221801.09,230878.92219032062,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2003-11-10,P007,Central,Online,215.73,459.9,199,37778.64,42945.03,38786.99336587644,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,2001-03-26,P031,West,Online,26.37,295.02,1301,29884.87,34517.42,30296.841819188634,2026-09-15T10:40:04.743140
2026-09-15 10:40:00,1993-10-20,P049,Central,Online,122.98,619.67,693,97367.62,86164.26,93072.88349094793,2026-09-15T10:40:04.743140
