timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-12 06:41:00,1992-12-30,P023,North,Distributor,103.65,186.82,594,58860.92,62226.06,57808.20483466308,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1999-09-24,P037,Central,Retail,122.36,494.88,1548,175325.94,189088.32,184390.82498872376,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1987-04-01,P008,West,Retail,162.81,447.29,1939,283205.68,316233.95,306042.97871202166,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1992-04-02,P001,North,Distributor,195.96,314.38,1695,321436.71,332069.04,330501.9316969997,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2007-08-31,P011,West,Distributor,262.01,1043.47,891,252947.34,233879.42,234005.2092970816,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2003-02-25,P018,Central,Online,224.7,120.38,155,28673.98,33219.8,29212.005361756357,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2003-10-28,P011,Central,Retail,254.76,1295.02,924,270373.42,237056.6,241905.82784438154,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2012-07-21,P022,East,Online,249.46,433.19,831,204219.11,207598.77,199203.5347251787,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2005-04-14,P004,South,Distributor,160.96,17.73,910,136807.39,148166.3,145098.64311442914,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1999-06-01,P014,North,Online,63.1,170.83,1789,114003.55,111971.0,114139.22621253964,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1987-02-23,P045,North,Retail,313.15,592.21,1910,598485.17,596942.5,604702.2863742376,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1992-11-18,P047,North,Retail,20.11,484.68,1221,28687.26,25105.17,30014.06815107107,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2006-03-02,P040,East,Online,48.67,123.33,774,41892.15,38392.51,43145.81228250851,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2025-09-23,P040,East,Distributor,48.65,374.74,378,20637.07,18644.25,19864.815685542955,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2002-03-27,P016,East,Online,50.14,414.71,245,10859.48,12034.17,11067.621087838552,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2017-07-03,P047,East,Online,20.12,52.4,1507,25320.48,29238.79,25902.268540355646,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1999-09-05,P021,Central,Online,235.1,1434.09,973,221110.23,227886.95,228176.33899971624,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1996-04-29,P025,East,Online,133.6,272.3,2339,299187.72,312333.81,314689.08866971923,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,1987-10-30,P013,East,Distributor,247.34,65.65,651,178507.07,160053.94,166551.4290259281,2026-03-12T06:41:03.748575
2026-03-12 06:41:00,2023-08-23,P041,North,Retail,176.87,457.11,761,136858.86,135678.93,136841.86504262025,2026-03-12T06:41:03.748575
