timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-10 06:19:24,1987-02-25,P020,East,Retail,238.8,1.86,529,119924.11,126425.03,120915.51378705558,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2018-04-16,P003,South,Online,57.24,175.76,1190,78656.08,69444.87,76783.33294474002,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,1999-05-10,P004,South,Online,31.73,892.59,1419,43157.36,46122.68,44965.97464310849,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2013-09-09,P036,Central,Online,130.7,151.9,1746,247948.82,229409.87,230375.88746583473,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2017-06-26,P007,East,Distributor,203.72,321.18,1715,341073.97,351616.11,345156.6950895649,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2012-04-29,P035,East,Online,169.46,113.23,1488,228722.88,251010.82,253434.961645762,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2018-10-26,P022,Central,Online,69.87,972.73,867,62394.65,61978.67,63646.44997850944,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1989-04-29,P014,North,Retail,231.72,553.51,879,187753.49,203847.35,205424.1159261259,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1997-04-27,P045,North,Online,119.32,330.89,648,78542.06,77084.4,78200.3076207032,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1988-05-05,P032,North,Online,189.99,411.96,2082,373205.82,397060.38,400476.5585399757,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1992-08-30,P036,North,Retail,135.86,538.22,1362,203278.17,185416.35,184610.09105699486,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1995-08-29,P039,East,Online,226.51,110.66,1598,399864.27,362417.68,358435.91093166167,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1988-04-14,P029,Central,Online,245.89,921.8,520,127072.2,127138.82,126019.61598053697,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1984-11-21,P007,North,Retail,218.27,194.66,1575,346848.34,342641.35,344168.74187532277,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2001-08-08,P023,South,Retail,80.9,181.3,894,66097.79,73129.61,67331.2228923693,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2016-05-17,P050,South,Online,264.8,154.79,2117,490510.73,560432.68,558969.2137538436,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2014-02-03,P042,Central,Distributor,249.3,10.05,127,35512.18,33656.17,36614.88883828505,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1986-03-27,P017,East,Retail,87.58,5.84,1570,148539.0,138650.46,142988.20686424908,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2020-02-03,P041,South,Distributor,250.34,358.69,1641,354106.0,411300.23,401591.12512522336,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2016-02-22,P024,South,Distributor,124.3,341.0,872,99008.94,107635.09,100007.09851017325,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2015-03-07,P010,South,Online,138.16,368.39,2257,325101.27,311258.36,314972.1475637459,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1994-05-30,P013,East,Online,105.14,76.89,386,39712.45,39846.62,40017.389866620186,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2000-05-18,P039,Central,Retail,236.76,398.48,1429,311004.55,337687.63,343164.3806030429,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2014-04-23,P005,West,Distributor,215.21,205.65,1045,195200.02,224025.75,217914.06923797386,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2003-02-28,P005,North,Online,232.86,327.83,1389,303803.92,325089.01,329422.449208264,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2019-12-23,P001,East,Online,209.63,94.16,717,162882.68,150921.8,154829.95249753876,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1988-03-03,P024,South,Retail,128.03,403.75,921,123259.93,117423.2,122741.58058807887,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2006-08-04,P050,South,Retail,269.05,1791.82,1319,337178.47,356795.81,350634.25303451775,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1989-03-05,P011,West,Distributor,231.73,226.0,920,192087.39,214041.72,213017.45191595395,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1985-12-26,P025,South,Distributor,79.47,74.33,889,66764.53,70387.55,68486.73449320973,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2009-10-05,P046,East,Online,91.43,449.75,1570,163862.19,144071.33,148945.20329427894,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2007-12-19,P024,North,Online,112.39,367.63,1232,154050.81,137802.24,145909.42113620468,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1989-07-24,P041,South,Retail,254.02,414.64,1423,350687.41,361309.17,363651.6227062586,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2014-10-01,P002,South,Retail,208.04,15.17,564,131892.51,117693.44,125621.84594540324,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1989-01-13,P040,East,Distributor,265.27,316.52,1225,315032.35,325990.14,321509.8084518473,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1995-11-19,P015,North,Distributor,133.91,710.99,106,12529.53,12404.51,13581.630257759174,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2011-11-14,P028,North,Online,137.99,1110.8,1155,136686.35,157796.79,155321.63539062944,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2011-03-19,P050,Central,Distributor,260.09,338.16,1887,423360.58,490140.84,474488.7222463011,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1995-10-20,P034,South,Retail,262.06,249.06,566,166637.47,148951.55,151829.10984929762,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2012-05-02,P014,West,Online,231.94,71.31,891,189173.13,207737.76,202657.42664579695,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1997-04-03,P022,East,Retail,74.44,292.4,906,67099.65,68767.22,65953.90422121156,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2009-09-24,P020,North,Retail,239.48,364.92,365,83906.37,89660.39,86059.04637153567,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2006-09-11,P035,East,Retail,146.59,921.36,1096,173311.61,159905.35,161773.5867676766,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2023-08-31,P022,East,Distributor,69.67,382.51,585,44919.01,40583.44,43898.87122224643,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,1998-07-29,P004,South,Online,33.33,495.58,1066,35841.16,37036.46,37063.501010063745,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1992-12-24,P025,Central,Online,83.19,130.91,1170,107244.01,97188.11,101661.69252552332,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2023-11-20,P046,West,Retail,92.87,591.61,1515,143427.56,140384.23,143757.9136802254,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2011-08-04,P005,West,Retail,227.91,243.8,763,192479.76,174052.02,181048.92419573007,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1989-03-24,P047,West,Retail,289.95,316.1,674,186991.13,195022.78,192871.875509181,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2008-11-02,P035,Central,Online,154.36,159.09,1340,176432.2,205053.5,203143.3715773427,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2009-08-16,P009,Central,Retail,209.63,1178.12,973,225278.4,204598.21,209000.32937010186,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2010-11-23,P035,East,Retail,169.54,363.2,965,146718.67,161309.86,157725.13561307036,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1986-04-24,P002,West,Distributor,181.33,105.32,862,149979.21,155076.44,149549.84556757976,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2014-03-07,P020,East,Retail,221.13,20.56,532,111048.18,117862.76,112182.98457129742,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2011-04-13,P036,South,Distributor,132.57,550.96,1635,214922.27,217283.6,216154.1996162087,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1992-06-19,P020,West,Retail,226.8,199.71,435,86872.39,97742.69,91694.79527473012,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1993-09-26,P017,South,Distributor,83.38,359.58,894,78813.52,73949.31,79717.92423956674,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,1998-10-28,P046,Central,Retail,101.45,236.04,1168,106246.79,119874.5,113942.78057691392,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1996-07-10,P012,South,Online,183.6,92.4,1248,233623.12,229171.85,234034.71327000269,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1990-06-24,P021,South,Retail,115.4,196.03,1461,168823.06,168537.36,168911.2500018333,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1993-06-05,P026,East,Distributor,70.34,313.13,884,53094.03,60489.82,54071.64872681973,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2003-02-01,P019,North,Distributor,295.74,491.13,915,270482.55,271520.53,275921.93792967073,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1989-04-10,P050,East,Online,285.08,608.34,2011,549004.16,573241.11,563861.9297408784,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2018-10-25,P010,East,Distributor,152.58,453.64,1111,158453.27,170763.51,165494.42436519437,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1993-11-22,P033,West,Distributor,249.26,3774.73,910,193518.6,226715.3,216607.8795392841,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2011-09-20,P022,South,Retail,75.5,513.51,451,30253.45,34357.35,32925.28625820508,2025-11-10T06:19:28.212046
2025-11-10 06:19:24,1985-02-26,P009,South,Online,202.42,1539.96,1757,337973.42,356446.23,349592.6918101317,2025-11-10T06:19:28.212046
2025-11-10 06:19:25,2014-09-03,P027,South,Online,190.82,282.76,1112,199722.89,212756.1,210784.57762279137,2025-11-10T06:19:28.212046
