timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-06 08:06:27,2004-12-06,P034,East,Distributor,216.25,67.55,270,57697.95,57337.7,58176.618928036,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2002-06-13,P020,East,Online,152.51,1368.42,861,150366.41,133429.37,142604.16942799996,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2010-03-12,P008,East,Online,43.32,664.76,1739,76209.21,74492.31,74362.07219662527,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1995-07-01,P017,North,Online,28.69,333.26,328,11846.22,11614.6,11585.158933990995,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1998-03-29,P025,North,Distributor,47.09,354.54,1437,65879.72,68637.46,65486.7554876231,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2009-12-06,P030,West,Retail,225.7,150.58,659,141760.2,149074.37,149773.3971375448,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2013-10-05,P009,East,Online,90.47,28.36,1764,161867.27,159077.38,165917.3336378137,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2001-08-23,P011,North,Retail,40.9,412.79,972,38253.78,39120.16,38642.861470801494,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2003-02-10,P029,East,Retail,96.65,100.72,645,68169.38,63496.2,68025.88520312967,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2000-09-02,P039,South,Distributor,118.34,653.6,359,36582.31,41749.93,36557.026644707556,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1999-05-30,P007,Central,Online,278.61,1457.24,212,60135.74,61229.06,59305.47895648402,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2023-03-04,P019,West,Online,100.13,450.0,401,35522.33,39678.2,36060.51716560599,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1992-06-03,P004,East,Online,243.19,1088.68,372,100596.44,91004.56,95403.02303254948,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1997-06-25,P047,Central,Retail,200.61,1780.63,1564,304209.82,313953.39,319825.42072736955,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2007-01-03,P015,North,Online,164.11,155.1,539,100351.18,88642.44,94444.75241679189,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2026-01-08,P020,West,Online,159.0,382.13,1039,173342.27,164336.58,165812.71940355233,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2000-12-11,P034,Central,Distributor,228.91,904.12,288,65984.63,63963.25,66064.57725100609,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2026-04-28,P011,South,Distributor,44.96,24.98,1138,47099.43,50947.86,48564.80686514284,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1995-10-14,P035,North,Retail,221.66,96.34,1597,396468.72,353959.11,354389.38124682853,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1988-05-28,P046,Central,Online,129.86,75.97,45,6028.24,6508.4,6540.166550264472,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2000-08-12,P040,South,Distributor,261.22,862.09,86,23525.34,21805.59,23118.71195520927,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,1997-06-07,P019,North,Retail,109.15,69.39,318,34962.85,33799.4,35968.10980080685,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2013-09-07,P049,East,Distributor,43.04,376.09,1232,45869.02,53718.46,46995.07883759794,2026-05-06T08:06:31.505340
2026-05-06 08:06:27,2018-10-21,P017,West,Distributor,27.4,338.5,175,4054.21,3614.5,4547.260889611947,2026-05-06T08:06:31.505340
