timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-27 06:39:45,2001-04-27,P030,Central,Retail,222.41,1561.92,2338,447590.94,521156.03,513194.26308240433,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1997-10-15,P009,Central,Distributor,240.87,128.04,1557,355241.5,374368.77,376159.0365613407,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1994-06-23,P048,Central,Distributor,203.49,40.34,581,101813.17,116197.07,110097.39522402643,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2003-04-16,P007,East,Online,162.15,25.59,1289,231154.08,209493.37,218281.78982044372,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1992-10-13,P043,Central,Distributor,32.72,362.09,662,20536.35,22723.78,21538.448833752806,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2008-01-25,P009,North,Distributor,234.09,64.84,2334,497796.26,546919.67,549814.6688744135,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2007-10-12,P045,Central,Retail,220.15,703.89,713,163310.74,156233.86,157649.81554722993,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1989-08-29,P041,North,Retail,91.85,1468.85,369,32072.59,35076.14,31247.571691596546,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1986-06-03,P007,East,Online,163.44,256.92,1061,192173.58,174054.31,184963.85124207285,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2016-01-10,P024,West,Retail,246.39,505.19,1730,422502.72,426651.12,424604.7220215822,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2020-02-18,P045,East,Online,258.3,638.21,694,163472.8,179423.95,178426.0521347866,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1987-07-20,P042,East,Online,94.75,11.25,1849,185470.56,175009.78,173713.5518732198,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1992-03-10,P024,East,Online,253.72,648.57,2154,481955.91,547548.29,529595.7819697508,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2022-10-01,P032,North,Distributor,56.83,131.74,53,4394.7,4099.71,4264.1702452813415,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2016-05-09,P009,North,Retail,238.52,549.75,2473,521150.71,590006.19,580797.317625405,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2025-09-04,P021,South,Online,137.75,1785.66,1402,193763.96,191655.17,195150.67578191616,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2007-04-13,P025,West,Distributor,214.28,59.83,946,228686.12,202710.13,205306.46366364858,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2015-11-02,P032,Central,Distributor,61.79,753.51,60,4243.48,3788.7,4349.158747976285,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,1993-04-27,P048,South,Distributor,207.58,1127.28,597,112523.72,123405.51,122508.67648051892,2026-02-27T06:39:49.266833
2026-02-27 06:39:45,2010-02-18,P026,North,Online,136.19,1003.87,2889,343303.29,393467.27,341422.0704650929,2026-02-27T06:39:49.266833
