timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-19 06:44:55,2015-10-07,P022,South,Retail,93.54,224.61,218,18573.14,19144.74,19324.015752640124,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-12-14,P001,North,Online,266.07,1859.09,2717,809784.13,723393.44,776705.8657056462,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2010-04-17,P046,South,Retail,72.37,148.47,1998,157134.57,146227.2,150953.98670033138,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2007-10-28,P037,East,Retail,263.81,155.47,83,24070.97,20996.02,24365.434955135814,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1998-06-17,P012,Central,Retail,276.3,558.74,399,113955.44,110832.19,112260.95671966084,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-12-21,P027,West,Distributor,43.75,1182.79,791,35984.91,33914.09,37343.99494869384,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2009-10-31,P007,Central,Online,21.09,302.81,1120,24565.01,25213.32,25459.479716028047,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2023-04-10,P029,South,Distributor,216.85,312.2,563,105416.49,122987.62,116139.11086439643,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-09-23,P013,South,Distributor,89.91,100.79,60,5135.24,4581.63,8541.54271701588,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-02-06,P043,Central,Online,160.37,470.07,1924,273178.98,309740.33,293578.9662516814,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2007-11-05,P039,East,Distributor,188.86,67.29,1021,183364.16,195277.39,186893.51448047403,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2016-03-01,P008,East,Distributor,188.75,284.9,596,106247.16,112389.19,110695.3281908936,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-06-13,P042,South,Distributor,244.71,52.79,762,185351.28,185204.01,186117.79851525565,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-12-02,P034,South,Online,141.09,522.0,974,130933.9,136755.75,133507.0176085774,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-12-30,P049,South,Distributor,142.83,709.38,284,34093.03,40056.66,34953.89721501003,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1989-11-30,P029,East,Retail,236.41,889.06,433,96949.01,103192.65,99171.80521981104,2026-03-19T06:44:59.779917
