timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-25 06:51:37,2016-09-28,P013,East,Retail,83.54,90.65,193,15256.78,15076.5,15103.90222693822,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2009-08-22,P022,West,Distributor,40.55,310.96,1011,43750.07,38826.8,44223.38996499876,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2013-07-10,P045,South,Online,260.78,1243.84,1982,562061.23,515337.85,531069.795618079,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2001-06-17,P027,East,Online,39.74,1387.69,1374,52342.66,54656.01,53981.07634877395,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1989-12-18,P007,North,Distributor,228.31,2260.94,230,51867.05,51442.28,52502.514629093086,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2019-08-31,P026,East,Online,191.29,742.06,252,51449.18,49266.78,51437.13626623324,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1996-03-05,P034,North,Retail,105.01,76.12,660,66388.46,68178.55,67319.42858410967,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2018-01-13,P034,East,Distributor,110.09,170.84,444,44420.15,49043.57,44198.715348817525,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2001-01-11,P008,North,Online,297.59,535.9,1120,302622.85,333817.54,332235.07425105525,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2001-07-08,P028,South,Retail,166.8,947.44,480,83675.0,81681.28,84178.46374449495,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2011-08-25,P015,West,Online,194.26,11.4,19,4177.53,4865.13,5076.310252586442,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1986-12-25,P005,Central,Retail,189.71,126.34,301,61920.8,59295.04,62756.067651291596,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2015-09-14,P017,Central,Online,174.72,865.9,1081,200029.19,190240.37,186336.49777966208,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2025-12-20,P041,South,Distributor,233.64,960.75,921,182942.48,214336.89,204387.76484228516,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2023-01-08,P007,North,Online,231.08,351.89,331,80757.18,75320.62,78598.20846772482,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1995-02-12,P010,West,Distributor,274.0,289.51,1870,500621.42,512371.75,518198.3699100959,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2021-08-29,P034,North,Retail,98.96,105.49,471,41132.47,43983.5,41311.18591024692,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1998-08-23,P020,East,Distributor,154.01,110.17,471,81555.98,72372.15,79638.66088417865,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,2012-05-29,P024,North,Online,202.95,145.73,1206,229486.52,246225.96,235158.36284845398,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1987-07-21,P013,West,Online,77.83,1757.17,307,22842.42,24343.76,22527.353575242374,2026-03-25T06:51:40.993308
2026-03-25 06:51:37,2025-03-14,P012,West,Distributor,32.39,484.16,386,13911.49,13597.41,14177.72453519528,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1993-11-08,P001,East,Distributor,121.76,178.64,985,110324.16,120499.41,114686.8683410476,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1993-04-28,P030,North,Retail,68.79,32.3,467,36352.09,32343.18,36796.232797741686,2026-03-25T06:51:40.993308
2026-03-25 06:51:36,1994-05-10,P018,West,Retail,119.43,187.02,1636,195779.57,196531.48,200645.48496950915,2026-03-25T06:51:40.993308
