timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-29 06:16:52,2017-02-28,P018,Central,Retail,188.4,1002.16,1425,307830.31,267866.66,274510.2659688948,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2015-02-01,P024,Central,Distributor,44.53,430.04,1879,92969.97,84324.16,91670.82841471425,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2022-05-26,P042,North,Distributor,246.54,28.42,1453,332469.67,359889.5,355289.5923111349,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2003-01-02,P022,North,Online,221.08,232.42,1531,380450.95,339131.82,344712.2193560187,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1991-11-07,P031,Central,Distributor,82.82,1849.4,687,56597.86,58221.27,56467.36199582649,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2004-11-28,P048,South,Retail,133.06,1593.4,805,119859.27,106308.19,118388.44487099348,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2014-05-09,P030,North,Distributor,50.66,4.39,1352,67703.48,70320.36,68129.22352266125,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2021-04-02,P034,South,Retail,270.82,821.41,1046,308146.6,281796.21,291148.07048163324,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1991-04-11,P023,East,Retail,229.17,478.98,355,72559.39,80115.98,75047.9683972507,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2001-03-13,P037,West,Online,280.9,558.14,1986,624145.25,557906.2,560164.0423833481,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1998-11-28,P034,East,Retail,300.01,56.16,730,248092.51,219648.89,228063.79981697435,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2004-08-28,P032,North,Online,139.61,473.97,967,116096.27,135564.97,129110.19368964205,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2014-01-30,P050,South,Retail,35.99,667.7,1505,49047.58,53930.66,51756.41385306085,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1985-08-12,P040,North,Online,155.34,199.62,93,14639.02,14725.09,15882.533886737334,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2005-03-16,P001,West,Retail,196.46,169.56,1641,341738.33,322871.12,325563.2298463449,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2014-10-14,P012,Central,Online,247.2,298.87,217,59354.19,53214.83,61007.80733649487,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2015-01-28,P027,South,Retail,271.76,106.23,895,257382.78,244128.5,243592.2404075364,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2008-02-09,P046,Central,Distributor,92.43,91.8,574,54281.33,51335.19,53412.43532624204,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1989-10-23,P026,North,Distributor,76.63,313.6,1097,81670.88,85260.43,83271.59462169507,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1997-09-12,P011,North,Online,42.24,118.19,114,5963.14,5385.15,5594.53362608464,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2001-02-11,P003,East,Online,249.77,876.06,2040,508092.18,510768.45,508686.6170775176,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2007-05-02,P047,West,Distributor,282.68,402.73,1326,325417.18,373897.44,364410.7449869436,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2004-05-11,P013,West,Distributor,29.2,351.63,1106,30711.03,33007.35,32132.563540137293,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1991-06-16,P009,South,Distributor,253.48,212.76,682,167440.62,173644.28,169971.17424708704,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2005-01-09,P034,Central,Online,316.56,169.64,876,243932.38,278489.91,267439.09606826276,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1995-05-12,P008,South,Distributor,250.58,627.47,773,167455.17,193108.37,186799.16528393366,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2010-02-27,P046,West,Online,106.21,400.54,772,88979.76,83116.04,86790.21805788438,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1988-04-05,P042,West,Distributor,230.68,855.81,1697,355453.87,392100.84,394594.82918601815,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2002-09-09,P004,South,Distributor,99.43,154.84,460,43227.37,45254.77,42746.60208775294,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2007-10-06,P027,North,Distributor,250.34,1713.37,832,207858.13,207016.39,209398.48477480168,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1996-06-08,P036,North,Retail,178.15,357.66,759,148707.92,133639.35,141990.90844563395,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1988-03-02,P045,East,Online,154.57,192.59,1039,150200.78,159733.62,159420.3216862589,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1985-02-05,P012,Central,Online,245.51,318.62,302,71429.53,75636.84,71242.8898048926,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2012-09-27,P019,Central,Retail,200.75,152.91,608,140700.32,123448.48,131401.89994041168,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2024-09-03,P044,North,Online,197.2,567.62,439,99539.11,87734.6,95063.3430614356,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1999-08-23,P009,South,Retail,249.86,335.64,586,149581.15,146339.36,150793.36866832298,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1987-03-08,P031,Central,Distributor,80.3,883.44,970,89507.76,79282.76,85907.58577789018,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2015-12-17,P019,West,Retail,219.38,94.93,458,90075.48,98781.89,94122.37254325315,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1999-03-02,P028,West,Distributor,299.86,78.97,971,268410.09,292005.81,288155.4023984409,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,1993-01-10,P017,West,Retail,284.33,1165.35,63,16841.58,17430.95,17550.945643197807,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2006-06-03,P023,North,Retail,200.95,522.72,424,96654.26,85697.29,94603.01246189635,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2016-07-12,P019,South,Online,196.68,263.11,622,128715.59,120083.97,127484.9304756034,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2022-02-26,P001,West,Retail,184.66,708.04,1760,369881.19,325360.32,334979.6342297618,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2011-08-07,P013,South,Retail,28.4,121.34,892,25766.35,25262.84,25942.041956668494,2025-11-29T06:16:55.623789
2025-11-29 06:16:52,2006-05-23,P005,East,Distributor,254.7,1202.04,384,95387.38,97684.96,94414.19814647776,2025-11-29T06:16:55.623789
