timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-07 07:04:01,2016-09-19,P011,South,Online,93.4,1354.26,561,56461.35,51709.96,57613.13809129931,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-01-11,P022,East,Online,94.74,544.88,1731,169733.22,164298.74,168766.23957399704,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2008-04-06,P016,North,Online,285.89,169.22,392,110527.68,112606.09,111239.82685528618,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1997-06-20,P041,South,Distributor,189.16,874.04,1691,321908.59,318713.42,326361.68659132277,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2003-07-20,P018,West,Retail,273.13,46.24,561,145582.68,153541.51,153233.43937415705,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2011-05-19,P024,North,Online,129.43,8.07,1754,245196.01,227029.44,227557.16857804093,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-12-11,P035,East,Distributor,151.91,507.64,877,145662.09,134353.0,134574.69717786647,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2008-03-07,P007,North,Online,139.84,28.43,2152,263348.22,299998.04,289788.6053379437,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2018-12-28,P039,East,Online,196.32,152.37,393,66681.23,77041.27,65799.4075648726,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1998-12-26,P050,West,Retail,142.09,96.32,574,78034.56,80169.48,76867.8916379738,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-05-28,P027,East,Online,202.77,220.69,176,35261.46,35331.62,35739.51923447769,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-04-11,P037,South,Online,196.09,169.97,2265,473665.32,445431.44,454060.0795030136,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-03-10,P042,Central,Retail,30.64,417.44,1736,60054.24,53736.5,58919.160315637106,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2024-01-07,P045,West,Online,87.64,1301.13,1652,126054.97,147550.88,136760.2845245547,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2015-10-20,P006,South,Distributor,183.06,89.2,709,119607.24,130318.1,126934.31322081969,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1988-01-09,P022,South,Distributor,83.9,425.76,1372,122785.4,113266.1,122842.31795976676,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2019-02-23,P045,East,Online,80.22,556.05,1889,168437.56,150545.55,159432.32496486086,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1993-03-27,P017,Central,Online,214.62,653.19,741,162103.54,159656.67,158442.78263704097,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2023-01-21,P033,East,Distributor,139.04,299.3,547,66960.61,76112.41,69166.61316880902,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1995-12-13,P008,North,Retail,29.2,566.83,525,14274.5,15336.76,14716.64410798597,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-03-27,P038,East,Online,266.37,193.4,1981,493866.87,529051.45,522419.00158014,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-03-26,P035,South,Online,143.41,318.62,1528,231560.07,219451.84,221672.58981663125,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1985-09-28,P017,East,Retail,210.07,356.77,412,84398.96,86212.37,87829.24272411237,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-02-04,P019,North,Distributor,201.33,224.1,2176,438268.7,437368.51,449981.0838027105,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1986-10-17,P037,Central,Retail,215.81,47.49,1146,216719.58,247674.42,233904.22115644708,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-01-07,P042,East,Retail,33.99,808.79,1550,45872.64,52605.14,46577.49677274738,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2025-10-14,P046,South,Distributor,21.97,16.45,807,17653.45,16816.89,17914.65898884832,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1989-09-27,P018,West,Retail,272.9,662.74,548,140763.2,148939.03,148262.2741978227,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2026-03-27,P043,West,Retail,138.52,39.46,742,94635.7,104135.61,99823.77686021964,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2016-01-11,P023,Central,Online,129.33,840.3,2367,278868.68,305401.72,296779.07054617745,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1998-03-11,P049,Central,Retail,163.77,236.39,1457,260498.28,237418.49,242050.47232639106,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-09-17,P006,Central,Retail,168.03,189.48,813,130248.9,136725.47,134671.30397088375,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2004-03-11,P028,East,Retail,172.13,119.84,1608,254520.94,277690.56,270186.4090715255,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-01-04,P023,North,Distributor,142.16,2232.95,1449,188433.34,206220.78,196541.50838380613,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-06-23,P027,West,Retail,208.55,1036.29,104,23920.06,21041.26,22987.166293565977,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1988-08-09,P017,Central,Distributor,213.34,292.58,449,104774.54,94336.71,104117.84078448117,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1991-08-25,P046,East,Online,23.21,2621.21,1197,23511.65,25951.46,24236.45558447757,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2018-02-21,P011,South,Online,93.28,329.53,734,73601.27,67996.21,74579.52748215372,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2017-02-11,P007,South,Retail,143.88,852.4,1429,214174.94,206390.56,204431.90144268362,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1994-10-10,P014,North,Distributor,126.17,910.72,1079,129480.21,136581.78,134614.68595457516,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-10-23,P010,West,Retail,102.14,663.57,1351,145326.53,136872.13,142520.15715339282,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1988-06-20,P050,East,Retail,135.84,143.4,694,94103.87,93416.17,92932.14462408045,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-05-10,P039,South,Retail,183.38,629.63,302,51509.08,56972.35,51669.19628671608,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2007-12-22,P040,South,Online,243.03,122.62,407,87971.33,98648.82,94989.50036597684,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2018-01-01,P029,South,Online,220.96,281.96,296,61136.94,66218.16,60595.68034602113,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1993-06-26,P012,West,Distributor,117.17,188.11,266,32194.59,31648.1,32418.13426750889,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2021-10-07,P040,South,Distributor,254.71,625.13,228,55610.62,57615.05,56447.83083687184,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-11-27,P042,West,Online,31.27,624.42,1569,42280.94,48690.54,43810.951863314775,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-05-06,P015,West,Online,61.43,792.01,970,60296.98,60688.88,60992.272501392916,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1986-04-14,P038,Central,Distributor,266.75,1324.91,1481,356446.64,395209.64,397874.6683001707,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2007-12-09,P043,West,Distributor,133.65,883.08,733,89704.37,99408.6,95141.20292088909,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-12-24,P050,Central,Retail,132.36,437.76,668,89775.55,88509.81,90526.68078680363,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2012-10-09,P007,East,Retail,137.22,664.79,1162,157340.35,160142.91,161802.50527099674,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1989-11-07,P002,South,Online,61.6,152.72,931,53063.39,56768.52,54046.1755153555,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2024-03-17,P002,South,Distributor,57.1,366.14,933,48742.79,53888.17,49959.085021603394,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-03-22,P007,West,Online,147.32,261.46,1810,258860.82,267420.3,274579.15886705613,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2016-04-06,P022,East,Online,83.2,959.96,2123,196293.79,176284.58,177081.6089058423,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1994-02-18,P041,North,Distributor,196.32,7.02,2123,471071.31,417981.21,425551.4988581388,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2023-10-06,P048,North,Online,212.06,431.27,1797,338952.23,379828.81,373583.5961419432,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2025-10-23,P049,South,Distributor,163.42,56.02,941,175613.91,153041.96,167602.98566483014,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2006-11-21,P035,West,Online,131.89,1071.19,1188,139819.99,157712.49,154360.6559386141,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2023-09-26,P010,West,Retail,99.19,1092.94,1411,124896.73,141456.16,129090.19272536194,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1997-08-24,P039,Central,Retail,192.22,193.75,267,60140.61,52376.16,61720.28117107865,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-02-29,P050,West,Online,123.38,1278.8,1036,115781.09,128288.07,122282.33379477797,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2024-12-24,P010,West,Online,105.0,380.67,1925,201215.39,202882.02,199152.04620898096,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1991-04-18,P018,Central,Distributor,277.26,503.26,764,222878.53,211173.12,216820.82698902863,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2021-08-02,P041,West,Distributor,188.21,86.93,1432,303799.3,268933.79,273993.1968554697,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1991-05-22,P001,Central,Online,134.42,515.9,193,28079.3,25945.04,28301.01257126188,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2003-09-30,P033,East,Distributor,128.84,609.44,652,88445.14,83876.05,92016.138853285,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1992-11-05,P038,East,Online,253.11,1075.29,1819,409814.27,460886.24,447702.8626847565,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2006-10-29,P048,East,Distributor,245.42,100.63,907,196726.73,222327.98,205730.23091235873,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2024-01-28,P013,West,Online,245.8,122.73,798,187437.15,195696.62,192049.85304640123,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-05-13,P013,Central,Online,248.39,299.66,731,196336.14,182198.09,181003.64302517922,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-08-22,P049,North,Retail,183.01,406.68,869,140038.15,159046.52,157277.79836090418,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-01-13,P018,Central,Distributor,292.65,514.81,677,185797.81,195906.65,193986.56563673116,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-04-20,P022,East,Online,85.9,1919.42,2086,160362.16,180537.85,168647.73950255752,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2015-05-09,P015,North,Retail,54.89,1301.15,934,54224.56,50156.92,54918.93233830507,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-08-25,P027,Central,Online,186.57,464.28,187,37654.94,35413.89,37138.776948192724,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2010-08-08,P003,East,Distributor,204.78,616.22,542,126827.74,111680.34,122553.5213288286,2026-04-07T07:04:04.874533
