timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-21 08:06:39,2004-05-20,P050,South,Distributor,74.1,207.4,855,71020.31,63598.85,73309.30621841963,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2005-11-22,P048,West,Distributor,263.66,426.06,595,178376.68,158252.25,161818.57775167288,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1990-10-08,P020,Central,Distributor,299.27,68.33,1000,320177.12,299854.85,297986.74131504155,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1999-10-20,P001,Central,Retail,252.0,50.74,1198,333996.7,300950.8,310470.7034363519,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1998-03-28,P023,East,Distributor,89.62,1262.55,1010,97578.88,92295.41,92255.35761734477,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2000-07-04,P030,Central,Online,241.99,398.37,915,186593.16,217935.28,203465.83788077463,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1993-01-23,P015,North,Online,225.93,29.28,338,79009.34,75225.91,77056.96637405652,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2013-02-17,P045,South,Retail,225.24,290.97,197,50417.67,44552.3,49921.5649116798,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2000-10-08,P002,North,Distributor,78.41,209.58,405,35123.1,31917.65,35552.61581393034,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2014-08-12,P043,West,Retail,95.77,831.7,115,12518.11,11074.87,12451.206535029825,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2005-05-19,P050,South,Retail,78.66,145.23,945,78936.16,73648.83,78024.584466542,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1997-03-14,P010,West,Online,184.99,645.04,1996,409527.1,370830.62,372937.77429261553,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1999-06-11,P019,Central,Online,133.87,62.23,997,142849.75,133037.41,139797.37139722164,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2003-09-28,P021,North,Retail,161.54,32.92,708,131829.81,114655.9,123331.22575601873,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1986-03-29,P050,East,Distributor,70.53,376.74,1036,74234.61,72664.82,72846.75638339933,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1999-06-04,P045,Central,Online,262.4,50.16,54,12655.03,12283.11,13054.738936633048,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2024-02-15,P039,North,Distributor,312.16,534.73,1095,376190.99,341392.65,349789.052556281,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2022-09-16,P025,North,Online,224.97,335.04,510,104308.42,113818.2,107502.96635698689,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2001-09-15,P038,Central,Online,200.94,174.0,1067,201448.22,214996.21,212618.23719479103,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2009-12-06,P040,East,Online,45.48,113.92,641,31413.53,28683.65,32804.97563864184,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2005-12-03,P010,East,Online,173.4,157.78,1875,309874.36,323664.37,316853.83190218575,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2002-04-14,P001,Central,Distributor,298.16,900.13,935,303131.17,278375.79,281620.4022832693,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2022-10-25,P011,Central,Retail,191.29,45.81,157,29415.54,31664.85,29492.905913445622,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1992-06-17,P045,Central,Distributor,269.32,937.94,102,29850.31,26258.56,30277.113658516173,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1989-04-13,P035,East,Online,237.41,530.21,475,110868.11,113112.72,112862.96281702015,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2013-04-21,P023,Central,Online,78.34,1065.18,1449,129320.33,113580.28,118991.31756567939,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1988-05-19,P013,Central,Distributor,46.13,730.9,980,44950.97,44033.83,45187.845990612535,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1996-04-05,P047,North,Retail,46.66,391.45,1126,50305.66,51883.02,50252.70461344447,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2001-09-20,P035,South,Retail,242.3,324.73,225,51985.43,53945.33,51355.88458467921,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1993-04-11,P047,East,Online,49.96,17.28,1170,60775.14,59007.88,61263.91651282946,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2007-03-12,P037,East,Online,107.47,337.02,115,11568.46,13533.7,11373.10821147187,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2025-04-10,P045,Central,Retail,269.41,188.4,138,32515.38,36270.84,32102.02702449793,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1988-10-24,P015,North,Distributor,219.79,811.73,191,40399.5,42598.63,40758.24431371195,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1992-10-08,P050,North,Distributor,69.19,1338.84,741,44452.55,52179.03,44193.917386664296,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1985-10-23,P049,Central,Retail,192.58,422.53,601,118289.34,115810.19,120030.8133477048,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1987-09-05,P049,North,Retail,209.12,477.67,421,85594.02,86413.06,90930.80816890665,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2008-11-17,P028,East,Distributor,127.61,1947.85,125,16094.34,14450.7,15676.327142525091,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1997-12-24,P003,East,Distributor,252.17,1340.81,96,28127.62,25379.2,29120.037003846868,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2013-07-19,P002,Central,Retail,75.69,56.09,438,32280.79,33586.84,31811.17010232588,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2001-07-02,P013,North,Distributor,53.88,177.93,831,41986.2,44607.2,41357.42546539846,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2014-06-30,P035,East,Retail,204.8,936.93,544,98940.87,112000.44,104137.44341828235,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2020-04-30,P004,North,Retail,276.52,40.02,1009,301728.08,277485.99,283823.61509829084,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2002-05-13,P011,South,Retail,213.28,2819.42,208,47898.84,43549.8,48161.0576556124,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2022-02-04,P024,Central,Online,167.62,26.57,2734,481783.78,457683.33,457108.83196651365,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2010-04-09,P025,South,Distributor,190.56,1.74,836,157830.86,161077.7,156540.35490400958,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2017-03-18,P016,South,Distributor,161.89,184.7,274,46435.81,43023.41,47712.63470330156,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2008-07-24,P017,West,Online,100.34,140.1,58,5766.22,5653.34,5812.593211074769,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2015-01-07,P047,East,Retail,46.42,1148.94,938,43806.99,44274.06,43588.91466431065,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1992-10-20,P009,North,Retail,35.63,707.19,1148,36816.88,41380.79,37555.00144398215,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2005-05-24,P047,South,Online,52.75,214.25,937,46803.87,47401.56,47136.3730154262,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1994-09-30,P043,Central,Retail,83.68,302.91,92,7601.55,7968.32,8051.407826271822,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1994-10-08,P043,Central,Distributor,85.28,610.82,196,16835.51,16502.17,17299.606569912354,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2009-08-22,P003,Central,Retail,300.51,44.64,16,4162.24,4522.84,6428.30305804521,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2019-09-25,P038,West,Distributor,239.6,345.44,541,139193.36,128917.75,128632.25385633948,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1992-07-13,P044,West,Online,207.58,890.06,1689,303033.29,348843.79,339808.86218484957,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2018-08-16,P033,West,Online,152.44,905.29,631,98384.95,97152.31,95426.55400529907,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2017-05-18,P010,North,Online,164.9,423.0,2472,463137.46,408075.82,415572.41576086613,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1993-09-19,P028,Central,Distributor,122.49,168.05,102,14268.02,12735.54,14448.503077485651,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2018-06-01,P007,South,Online,150.53,358.23,1131,157731.86,170871.52,167969.6139739748,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2021-12-30,P007,South,Online,164.25,89.83,1074,167551.21,176054.3,172043.17166624774,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2010-02-21,P034,East,Retail,214.99,205.55,591,114300.77,126708.81,122353.22178592617,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2021-10-19,P042,South,Online,26.74,511.89,1347,34260.04,36675.63,35750.20828542576,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2010-09-23,P048,East,Distributor,234.53,161.07,624,143146.01,145038.6,146735.4257949582,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1998-05-18,P004,West,Online,278.67,93.91,1000,293027.5,279814.92,275431.9584536619,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1996-07-21,P016,East,Distributor,141.71,1494.42,309,40638.3,43463.76,40278.51505080958,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1991-04-02,P046,Central,Retail,103.88,436.66,1407,135713.74,147334.01,140872.88772156442,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2025-09-20,P020,Central,Retail,257.62,144.11,1658,468027.68,425941.62,419109.38585935574,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1986-12-20,P043,East,Retail,95.22,1013.05,227,18932.62,20453.02,19316.351424923814,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2004-06-30,P021,East,Distributor,155.23,152.22,785,120819.78,121426.17,123368.26660891408,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1990-08-20,P005,East,Retail,311.85,727.19,807,281713.19,252859.78,256645.81527287,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2005-01-19,P015,Central,Retail,231.15,302.29,213,56328.9,49219.43,56711.476644639544,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1992-05-21,P047,West,Online,47.31,1950.98,1189,57286.43,55769.41,58466.361641204036,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1987-06-07,P023,Central,Retail,80.54,561.42,938,73504.73,74584.99,75418.98884695483,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2021-08-20,P050,North,Retail,74.83,553.66,763,61867.9,56626.43,61034.52058162669,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2020-02-14,P022,West,Online,75.74,191.1,2105,137216.13,159117.25,148110.67440209287,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1990-08-13,P016,East,Retail,156.99,271.06,270,45962.25,42877.63,45815.89526287213,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2001-04-03,P035,North,Retail,219.06,179.41,597,117524.96,131408.0,125471.98025042417,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2012-07-15,P027,Central,Online,106.92,207.78,1922,210805.55,205212.46,207881.5396240093,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2012-08-22,P033,North,Distributor,166.66,326.82,268,47108.29,45327.63,47409.200044501275,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2003-09-03,P044,East,Distributor,226.4,239.61,897,216166.57,201591.36,206808.03399457308,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1990-06-17,P049,North,Retail,205.33,506.04,605,113352.79,125527.66,123159.83984662221,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2013-10-12,P021,Central,Retail,160.68,402.76,750,108594.21,122380.5,116445.82277402421,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,2019-01-23,P010,North,Distributor,155.16,14.16,1766,282530.44,275646.88,273132.4101385807,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1987-10-05,P016,South,Distributor,141.69,670.33,247,39019.44,35187.5,38584.12540131262,2026-07-21T08:06:43.195742
2026-07-21 08:06:39,1989-10-04,P036,North,Distributor,47.97,1315.91,469,24587.42,21802.49,24337.524864425613,2026-07-21T08:06:43.195742
