timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-20 06:41:29,2006-06-04,P026,South,Online,67.4,1665.12,917,68491.58,62399.51,67388.20573466654,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2023-09-15,P030,North,Retail,76.17,1022.29,251,21538.71,19171.31,21504.48736670133,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2025-01-17,P001,North,Retail,286.36,284.41,558,181667.83,161482.31,167179.20398150163,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1988-03-30,P035,West,Retail,187.86,2668.06,527,85343.03,100163.97,87036.23374716732,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2024-03-14,P003,East,Online,231.91,1146.34,2568,670091.83,596438.46,588431.7925568296,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2003-11-28,P017,North,Retail,214.48,2157.41,603,115747.8,129510.56,120303.89842473337,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1992-08-24,P043,North,Distributor,56.02,156.74,386,22778.0,21565.18,22639.56095280123,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2021-10-25,P005,South,Online,180.06,713.5,792,124266.59,143780.2,131939.04337882373,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1986-02-05,P020,Central,Distributor,266.57,300.65,126,34844.84,32612.63,34076.37017808887,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2020-05-07,P006,South,Retail,191.29,376.2,1306,251250.66,248957.41,249629.42311809256,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2001-12-18,P039,East,Retail,117.23,100.8,918,121065.91,107579.09,117787.32863723297,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2024-09-19,P012,East,Distributor,65.94,225.14,1045,67976.8,69451.77,69188.08183170164,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2010-03-06,P039,Central,Retail,106.88,655.9,1306,135361.55,138517.2,136816.7305224616,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2020-09-05,P026,West,Distributor,72.23,1584.93,545,42497.07,39105.59,42129.255936783615,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2015-03-11,P020,North,Retail,256.11,1535.75,262,61856.64,67125.13,62230.20488610198,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2003-10-10,P016,North,Distributor,227.46,178.66,40,9643.58,9280.81,10541.04697342597,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2017-09-25,P049,South,Distributor,145.68,964.83,489,80809.39,71836.14,79983.73431877205,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1992-10-10,P004,Central,Retail,198.41,139.14,871,195845.19,173243.27,179115.71873697214,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1991-06-29,P029,Central,Online,72.75,1206.35,1750,144213.13,129130.63,133277.29491862573,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2009-12-21,P021,West,Distributor,275.93,18.24,925,277614.46,253879.83,261551.81859299692,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2007-11-27,P021,West,Retail,280.23,1256.58,958,290563.69,267454.81,272920.7081480604,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,1997-01-12,P008,West,Distributor,275.38,407.97,1275,314819.38,351938.39,347915.19473601336,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2010-12-29,P044,North,Online,225.25,235.79,1803,438300.64,407534.13,402570.4753789964,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1988-11-28,P050,West,Distributor,282.24,6.69,845,203174.98,238346.04,235271.9650087739,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2016-02-19,P039,East,Retail,113.69,229.18,1064,134225.12,120786.47,132816.4182559647,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1990-02-14,P011,East,Distributor,68.28,1032.32,915,55481.3,62013.76,55262.6645545792,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2002-05-30,P015,West,Online,166.07,302.7,1092,155655.92,182155.28,171339.3246643637,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2007-01-14,P027,South,Online,151.75,175.67,595,97752.87,88929.32,95398.8782985179,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1988-09-26,P042,West,Online,263.29,164.28,1345,347216.05,354044.64,355873.63915362954,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2015-12-01,P034,Central,Retail,70.16,462.47,1652,116955.17,117214.26,115381.13765741738,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1987-09-13,P044,East,Retail,221.73,137.93,1148,255251.24,253978.66,251960.05957920713,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1996-01-24,P029,Central,Retail,66.71,144.27,1685,112696.89,112141.87,116227.03173548095,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1990-08-23,P023,West,Distributor,50.75,724.73,161,8829.17,7758.08,9854.908850465046,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2011-01-03,P025,East,Distributor,127.59,65.63,1527,210572.84,195149.48,202504.9066688828,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1990-04-01,P043,East,Distributor,56.75,222.9,400,21279.78,23753.89,21368.72578325925,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2016-09-13,P017,North,Online,212.36,22.9,604,145096.24,129348.4,143087.6525472585,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2021-01-27,P047,Central,Retail,54.33,1349.78,420,23564.35,22835.81,21884.80071801551,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1990-09-29,P021,Central,Online,296.89,698.73,975,304753.84,289771.64,293175.56234006427,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2022-02-10,P033,Central,Distributor,157.61,10.72,1911,336561.86,299633.14,304802.6919062474,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2006-12-21,P035,North,Retail,204.29,5.72,462,92621.15,95451.8,96325.57817590707,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1985-10-24,P005,West,Online,169.71,99.9,926,161493.72,156444.72,159564.74693407645,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2021-09-02,P044,North,Retail,199.69,32.34,1603,297509.83,318152.75,306976.4449232091,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2026-01-06,P002,South,Retail,213.83,971.97,1334,250485.63,285554.51,275235.4982077348,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1990-05-28,P042,East,Distributor,262.83,40.79,1480,396799.56,390642.59,398691.0609572892,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2012-02-09,P046,East,Online,248.93,509.16,623,148278.11,155894.02,152489.5518358175,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1995-04-27,P044,East,Distributor,215.29,688.97,1677,369219.3,361576.85,366360.3472425184,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2010-11-24,P050,South,Retail,274.6,26.86,1052,272030.31,288903.1,288727.1521939367,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1988-09-22,P035,West,Online,222.91,42.29,249,54860.97,54137.83,54802.73165236666,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2008-09-09,P011,Central,Distributor,75.98,742.1,533,38028.27,40363.85,38312.419281651506,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2017-11-02,P025,West,Retail,127.76,227.35,1362,165677.16,173860.1,175982.63385366937,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2000-08-30,P049,East,Distributor,148.7,783.34,494,82015.76,72721.7,80207.8719194262,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2025-08-25,P001,East,Online,275.67,596.63,514,146517.49,140626.4,145528.677470573,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,1998-12-02,P007,South,Retail,90.71,348.55,879,89420.62,79275.54,88261.40190216442,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2008-10-17,P031,West,Online,152.31,466.56,1280,173451.98,194357.65,188376.93616042598,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1987-01-21,P002,South,Distributor,250.59,119.23,828,225478.91,206405.89,214620.3662109764,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2006-11-07,P018,South,Distributor,113.73,142.96,938,95216.95,107980.39,97768.46554256052,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,1996-08-19,P033,East,Retail,166.58,375.61,1399,265509.35,234364.17,242846.8426213552,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2021-10-13,P048,North,Distributor,55.75,512.68,643,34395.81,37014.33,34337.29817966937,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2024-11-19,P017,South,Online,214.52,747.34,591,118083.08,126514.38,121081.7211518169,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2003-04-30,P020,South,Distributor,254.46,59.53,172,43389.16,42958.7,43734.24580769433,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1991-03-10,P016,East,Retail,218.35,721.65,311,75045.58,67086.95,74109.3539685036,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2012-03-04,P023,North,Distributor,48.47,894.09,187,9917.61,8731.45,10744.206533713284,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2024-05-13,P014,West,Retail,65.89,160.37,1017,69775.9,67751.14,70365.98806063294,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2025-08-15,P014,North,Distributor,68.27,164.3,738,48485.8,51672.05,48650.46709616061,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2013-02-07,P025,West,Retail,129.11,0.12,1789,244999.81,229325.47,229620.2669645055,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2007-12-20,P023,North,Online,51.91,232.84,244,13861.16,12500.79,13689.525918954416,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2012-08-05,P021,East,Online,293.73,345.0,970,285689.86,284071.07,288145.1638607466,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2020-06-30,P043,East,Online,50.58,56.92,512,28971.76,27239.17,29419.825615808193,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1994-11-12,P035,West,Retail,207.08,1017.71,258,49896.94,54006.13,51885.83467601852,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2000-01-04,P010,South,Distributor,256.05,202.75,1222,338287.5,313040.69,314239.76366394706,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1988-10-13,P022,East,Distributor,161.61,1896.73,1255,173724.21,203822.0,188801.95625786422,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2006-08-07,P006,East,Retail,172.81,1005.24,1262,217304.18,218352.89,216102.84111444544,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2007-05-09,P020,West,Retail,238.1,44.6,158,41112.61,37335.47,41617.30051586895,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2013-03-13,P001,North,Retail,300.28,614.34,442,132493.23,131975.12,129143.19909792257,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2010-11-29,P050,East,Online,276.45,2192.82,1446,439681.74,400875.13,394920.4439063591,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2024-09-03,P031,East,Online,161.42,349.12,1062,190262.67,171625.43,178751.28718014876,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1986-07-04,P025,Central,Distributor,130.43,403.08,1278,180698.3,165543.53,169519.9915671314,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2009-01-08,P024,Central,Online,74.01,1464.59,1366,104977.2,100782.36,104488.30219817224,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1995-06-09,P021,North,Distributor,273.49,85.36,1210,317789.7,332115.29,339727.0969693237,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2005-11-13,P002,South,Retail,250.72,166.76,712,190523.99,179397.36,188114.95386038872,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2003-12-03,P024,South,Online,68.06,100.15,1163,67392.01,79040.64,71247.1431718602,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1989-01-20,P041,East,Distributor,177.07,447.65,857,170072.24,151681.96,157141.9616492907,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2024-03-09,P017,West,Retail,222.04,292.25,543,111626.34,120033.3,117598.9043983912,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,1996-09-04,P004,Central,Distributor,194.06,3.12,809,170947.29,157399.14,156761.97821549914,2026-03-20T06:41:33.165479
2026-03-20 06:41:28,1990-04-08,P002,North,Online,223.34,2417.92,1865,432064.12,417249.07,413800.5924168633,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2010-09-18,P027,North,Retail,147.3,819.99,467,67673.32,67836.14,67878.81353758214,2026-03-20T06:41:33.165479
2026-03-20 06:41:29,2010-06-22,P050,Central,Distributor,316.88,1345.94,730,235833.88,232294.12,234846.34076292877,2026-03-20T06:41:33.165479
