timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-04 06:18:49,2007-06-28,P046,South,Retail,239.54,738.19,1974,530787.3,474096.02,486142.83923045377,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2023-09-01,P048,East,Retail,263.92,643.25,915,249638.04,240523.34,239151.6346442205,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2009-05-11,P049,South,Distributor,215.75,75.2,1432,313396.46,309380.43,313215.20460066997,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2025-03-29,P025,North,Online,166.12,258.47,1233,208003.26,205039.67,199475.476252157,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2002-02-07,P036,North,Distributor,23.82,319.41,1382,34224.91,32692.29,34695.624802566985,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,1989-05-05,P001,Central,Online,189.19,329.71,520,109678.81,97815.7,108533.35473179065,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,1999-10-27,P014,Central,Online,141.71,138.79,1582,228349.91,223829.1,224833.36444844503,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,1985-03-10,P027,North,Distributor,257.71,330.62,933,267939.51,240704.21,248705.8335562402,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2014-02-25,P012,West,Retail,229.11,121.66,787,169443.84,179052.12,175132.45611585525,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2006-12-18,P048,West,Online,311.71,97.15,697,196086.66,217350.33,208863.10901455028,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,2006-03-24,P038,South,Retail,254.97,345.45,231,57244.68,58036.9,57796.528909465036,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,1998-10-07,P030,West,Distributor,259.98,0.81,914,234148.79,238997.3,230029.64745647772,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,1991-12-04,P007,East,Online,199.89,1037.45,2295,457729.06,458503.7,463756.7770362972,2026-01-04T06:18:52.409237
2026-01-04 06:18:49,1993-12-23,P018,North,Retail,223.33,396.87,430,105241.89,95486.79,102235.94196144567,2026-01-04T06:18:52.409237
