timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-05 06:38:02,2021-12-25,P019,Central,Retail,211.6,66.45,1647,327194.0,348864.35,344646.3002911522,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2021-04-12,P025,East,Retail,256.93,431.48,1172,303491.57,301087.7,299048.3775206356,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,1995-08-13,P014,South,Retail,278.92,249.21,924,225739.58,258015.24,252781.19101665626,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,1997-02-13,P026,East,Distributor,122.42,295.68,1392,158410.7,170195.85,167958.82958213525,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2014-03-26,P046,North,Online,202.13,365.78,2842,635390.32,573310.78,638856.3707184457,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2020-12-16,P037,South,Online,269.3,2015.62,822,229409.34,222585.91,226016.86472129275,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2017-01-25,P046,South,Distributor,218.38,116.18,1587,313435.12,346039.53,337402.99590584415,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2006-01-25,P016,East,Online,209.15,763.86,2071,411742.19,431672.94,421683.8472380973,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2011-01-06,P033,North,Online,73.84,387.55,1816,149290.93,134111.07,145151.24283612543,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2019-10-06,P047,East,Online,146.61,648.0,1228,183709.79,180548.29,178871.1469857891,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2021-11-26,P042,West,Distributor,203.81,72.77,1440,324593.37,296038.49,299587.7046812326,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2019-06-04,P003,North,Distributor,285.03,92.51,1396,436090.37,396843.31,391985.26257554983,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,1985-04-03,P030,South,Distributor,158.74,2961.39,297,44959.03,48440.32,43839.3595856667,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2022-08-06,P030,North,Online,140.46,1031.25,489,62187.38,68398.08,62887.82571502182,2026-03-05T06:38:05.983149
2026-03-05 06:38:02,2015-11-26,P010,West,Distributor,230.51,656.12,630,161636.3,145329.82,154325.02455187286,2026-03-05T06:38:05.983149
