timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-14 06:32:58,1997-08-20,P003,Central,Online,298.78,393.6,126,37270.46,38563.21,37741.307594048674,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-01-01,P044,South,Online,177.59,318.85,2441,385002.56,433598.9,427877.09685053787,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2001-03-13,P036,South,Retail,158.28,124.19,1331,231965.93,210574.44,215198.62140656754,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1989-10-13,P032,Central,Retail,72.46,625.99,861,66141.35,61145.84,65386.60291835755,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2017-10-09,P030,South,Retail,81.67,2469.67,545,41107.16,44151.58,43093.960323494706,2026-02-14T06:33:02.377752
2026-02-14 06:32:59,2021-06-06,P022,East,Retail,48.95,839.11,1135,53063.75,55316.51,52952.244180817215,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1999-11-20,P025,North,Distributor,31.11,1041.65,1210,39890.78,40519.55,40536.173228838066,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-03-28,P031,West,Distributor,61.9,320.9,956,59024.58,61839.51,59125.42370050805,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-09-12,P017,West,Retail,182.62,277.27,346,60413.66,63339.41,59876.37956357599,2026-02-14T06:33:02.377752
2026-02-14 06:32:59,2022-10-05,P036,North,Retail,169.61,280.65,965,150609.46,165302.57,162304.50525198283,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2001-03-04,P048,South,Distributor,110.53,1079.37,1083,132291.39,121046.96,126691.34953183089,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2006-08-14,P010,North,Retail,263.9,523.25,1999,547532.05,527421.04,530876.7625742224,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2009-08-30,P011,West,Distributor,315.76,1064.23,908,256084.74,287856.27,265742.2021635804,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2003-07-03,P026,Central,Retail,254.18,432.3,127,31594.81,33166.04,33122.27279752198,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2005-06-02,P045,South,Distributor,289.42,787.8,770,252395.91,223996.16,234934.9750984634,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2009-03-14,P007,Central,Distributor,81.68,157.29,1765,157584.73,143398.38,151899.61108446395,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2005-07-31,P016,West,Distributor,123.63,246.51,1204,156953.43,149072.1,150840.45785828907,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2007-02-05,P043,East,Retail,71.82,44.94,1350,87079.47,94806.13,92306.3765655684,2026-02-14T06:33:02.377752
2026-02-14 06:32:59,2023-10-03,P009,West,Online,86.95,200.96,1776,147993.44,154008.04,148826.3867739483,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2005-12-09,P024,Central,Distributor,68.38,51.4,201,10968.33,12703.25,12105.683942947411,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2001-04-06,P043,West,Online,78.8,247.58,1476,123429.55,115537.51,118412.90860108942,2026-02-14T06:33:02.377752
2026-02-14 06:32:59,2020-05-06,P035,North,Retail,74.1,825.7,971,77282.77,73088.95,73952.96351323472,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2001-12-26,P049,West,Distributor,31.97,867.55,1142,31366.34,35382.55,31442.80286811647,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1994-10-14,P040,South,Retail,165.73,202.22,510,95091.67,84387.44,90756.4264786351,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1992-05-30,P008,West,Distributor,27.43,29.83,638,16436.89,17956.17,16157.990592333548,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2012-01-07,P040,Central,Retail,184.68,325.55,586,116207.49,107957.35,109304.9598621904,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-03-24,P027,North,Online,179.24,99.31,1753,355388.47,313867.4,323960.13384347403,2026-02-14T06:33:02.377752
2026-02-14 06:32:59,2021-11-19,P022,South,Retail,52.28,762.49,877,47144.6,46140.99,46462.537735711936,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2004-02-24,P040,West,Distributor,187.96,583.86,476,96895.47,87127.9,95857.88484313952,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2004-09-28,P014,North,Distributor,140.22,208.69,124,16908.48,17212.04,16704.916664140652,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2015-04-15,P010,West,Retail,288.05,72.38,1916,586736.78,550948.72,544005.0363265859,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-03-05,P002,South,Retail,127.0,268.26,769,103952.04,97999.26,100326.35446169272,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1999-02-01,P019,North,Distributor,225.78,122.08,369,74328.94,83011.92,75458.8363686828,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-04-25,P049,West,Distributor,31.6,3.36,1155,39111.65,36108.76,39443.46167349958,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1989-11-30,P047,West,Retail,54.76,335.07,1646,99038.36,90956.55,95432.22122228656,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1995-08-03,P011,South,Distributor,281.71,871.92,1261,365407.65,354091.78,348231.68849264237,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2017-08-14,P005,East,Distributor,24.2,371.74,718,16469.39,16967.84,16403.65482275005,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2007-06-09,P025,West,Retail,29.46,172.0,1328,32307.08,37696.17,33829.943854730904,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,1998-12-07,P049,East,Retail,33.53,335.21,1203,39745.69,40650.16,40506.14263047887,2026-02-14T06:33:02.377752
2026-02-14 06:32:59,2021-02-02,P009,South,Online,88.17,579.26,2360,197172.8,208123.76,208185.8577644029,2026-02-14T06:33:02.377752
2026-02-14 06:32:58,2008-10-30,P027,Central,Online,171.92,1223.54,1398,247731.13,240708.78,237391.19624044016,2026-02-14T06:33:02.377752
