timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-17 06:18:10,2006-11-12,P020,West,Online,144.62,214.93,1147,147671.68,166434.06,160807.4127667854,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2019-02-07,P013,South,Retail,25.02,127.48,883,22739.9,21098.06,22244.63664512818,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1994-02-25,P028,North,Online,241.06,126.43,1393,341282.58,335180.53,331657.16713575367,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1986-01-30,P042,West,Online,22.13,1114.7,1574,30273.05,34400.21,30971.423730474267,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2006-03-12,P019,West,Retail,60.49,480.93,958,56205.52,58003.72,54776.25784139488,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1990-11-10,P029,West,Online,75.66,27.28,425,31503.5,31718.11,31392.038060050098,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2010-02-08,P050,East,Online,148.45,58.8,904,133512.02,135476.29,137737.92885397412,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2015-01-31,P034,East,Distributor,112.09,523.4,1018,122317.31,114449.94,115842.56129193192,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2025-09-07,P046,West,Online,279.03,103.43,1387,404415.42,387695.28,383120.11834123085,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2012-02-17,P008,South,Retail,23.91,1331.01,275,4776.07,5372.12,5197.264049452396,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2013-01-07,P042,Central,Online,22.58,2700.25,1717,35944.25,39537.41,36289.10849862892,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1990-05-04,P023,West,Retail,101.26,6.25,1446,126365.46,146264.7,143120.72358800657,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1988-05-09,P014,South,Retail,230.78,1686.73,1286,257324.07,296817.39,289971.74231743906,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1997-03-09,P003,West,Online,90.81,295.3,1632,142206.93,147475.3,147591.4421568862,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1987-10-23,P013,North,Distributor,22.35,660.64,585,13764.82,13163.49,14369.258667559448,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,1996-04-01,P042,East,Distributor,22.31,450.08,1233,27004.59,29253.64,27957.533233911912,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2011-11-07,P049,Central,Online,202.52,385.1,975,215038.39,196912.19,204911.9706290112,2026-01-17T06:18:13.531980
2026-01-17 06:18:10,2011-08-12,P001,Central,Distributor,240.9,753.46,115,32324.09,28161.59,31415.536036041314,2026-01-17T06:18:13.531980
