timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-19 06:19:14,2013-12-20,P029,East,Online,178.2,76.87,91,15649.09,16725.35,15224.93673186522,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-02-12,P016,East,Online,253.59,372.78,1365,325353.69,345534.5,346918.60289237986,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-06-16,P040,North,Retail,301.22,622.43,375,107769.11,111958.3,110742.6204509831,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1990-09-22,P027,West,Distributor,206.37,114.22,207,49041.31,43495.16,50071.738979120346,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2024-09-15,P014,East,Online,67.13,683.76,775,58327.89,53860.16,57753.087511849015,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-10-14,P014,North,Distributor,63.15,1513.45,562,41297.69,36419.4,41321.64934806469,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2006-06-15,P043,West,Retail,244.04,82.2,1305,275708.81,317802.89,302653.94893117587,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2016-11-14,P029,West,Online,160.51,210.83,86,9678.32,10815.07,10045.436263012103,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-05-23,P006,East,Retail,160.38,549.17,1879,294253.72,301197.17,285962.98580975254,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1992-07-16,P033,Central,Online,69.37,193.88,1446,93002.63,99831.92,98894.42019898065,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2012-02-23,P020,Central,Retail,143.78,124.94,1568,215474.78,226217.83,227504.29241942312,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2024-11-27,P033,West,Distributor,70.19,528.97,914,60452.61,63873.74,58828.45432072466,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1993-04-08,P008,East,Online,162.16,359.03,750,116982.76,122090.56,120532.21493592129,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1989-04-17,P003,Central,Retail,245.26,35.08,1871,462644.72,458809.93,463659.4077501937,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1990-07-01,P020,West,Retail,130.05,9.16,1224,139869.88,158889.32,148800.42865997233,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-08-23,P032,North,Online,54.7,1023.09,471,29858.29,26128.49,29619.49927548895,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2020-07-21,P037,West,Retail,39.62,804.81,467,15909.73,18240.89,16297.43080081972,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2019-07-18,P045,East,Distributor,193.78,321.95,1372,230499.83,265839.47,257410.97775309006,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2020-08-09,P018,East,Online,258.7,1289.59,1648,406446.78,426559.75,428774.6328061305,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-11-23,P023,Central,Retail,73.93,203.34,572,39584.1,42238.35,39773.29090146128,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2016-10-23,P004,East,Distributor,192.1,296.52,405,83428.44,77557.09,83616.09466272953,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2004-09-30,P048,East,Online,159.38,432.68,1369,213002.26,217419.7,216367.7732983186,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2006-12-29,P046,North,Online,253.54,342.81,2103,565882.77,533810.88,533401.1192754246,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2019-10-18,P005,West,Retail,133.27,60.49,111,15681.76,15053.91,16137.127602102282,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1999-01-27,P004,North,Distributor,192.71,209.64,788,149852.93,152450.91,151584.54277473653,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1989-05-12,P038,North,Online,243.47,74.29,911,204774.56,220215.81,220238.22203047323,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2020-01-04,P002,East,Online,272.66,658.62,319,89788.97,89797.62,90821.22463310651,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1986-08-20,P040,North,Distributor,273.28,103.7,348,97067.34,96097.66,94495.69783420936,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2002-10-08,P049,North,Retail,267.43,183.83,206,59414.47,54525.48,60099.982341647665,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-08-16,P022,South,Online,264.83,823.54,936,218538.74,248789.91,247747.4825113069,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-04-18,P011,Central,Retail,226.24,521.19,993,231473.08,223240.81,228235.9823388593,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2020-04-04,P032,East,Online,59.6,137.85,742,44708.97,43675.27,45225.875165314115,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1992-08-15,P039,West,Online,229.04,1.6,435,101541.46,100392.41,101032.0193890525,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2014-12-25,P029,West,Distributor,175.99,1462.17,229,39973.61,40178.86,40990.24120366556,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1989-11-06,P011,East,Distributor,260.46,184.05,519,148452.45,138218.26,139594.49405305466,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2000-11-12,P044,Central,Online,111.59,862.42,1974,246777.52,221273.44,236182.94215339216,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2015-09-20,P037,West,Distributor,39.69,41.4,292,9803.32,11318.85,11569.189082968474,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2011-01-02,P037,East,Distributor,36.16,162.94,541,17464.33,20386.26,17436.1042275057,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1999-08-08,P005,East,Online,141.13,315.99,256,36190.79,36032.61,37209.19236241407,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2010-12-06,P009,North,Distributor,46.41,522.92,211,10130.08,10528.22,11846.745005906669,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-01-04,P003,East,Retail,257.83,743.02,1511,437355.08,388361.6,399754.4359771539,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2011-05-10,P030,North,Distributor,113.1,273.12,1151,149529.76,131027.59,137839.92794154366,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2024-03-12,P022,Central,Retail,270.56,118.39,1038,320792.2,280457.67,286530.9086608669,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2014-01-31,P004,North,Distributor,178.45,318.5,721,123620.26,126172.54,127259.60607403734,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-02-12,P040,West,Retail,265.36,940.52,673,188173.06,177838.18,184771.0062174105,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1992-02-10,P039,East,Retail,257.2,119.53,441,120355.71,112064.72,117026.70056795361,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1987-06-11,P016,North,Distributor,272.51,132.16,665,194756.15,180568.58,184131.68199735094,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-03-19,P042,East,Distributor,233.04,571.95,922,229624.32,216229.68,219982.75623497248,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2014-08-13,P026,North,Retail,71.49,126.13,897,65283.55,64141.72,64817.588355436514,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2010-12-05,P016,Central,Distributor,270.52,397.95,794,233727.29,213678.43,221474.16134727607,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1998-10-21,P040,West,Distributor,281.12,222.97,239,61327.17,66248.8,62098.047657113704,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2022-06-13,P020,South,Retail,136.65,249.87,1252,151056.87,171002.39,167120.84234354665,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2022-06-03,P019,Central,Retail,210.17,1532.94,145,31436.88,30545.28,31318.0323383563,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1993-06-03,P028,Central,Online,306.76,100.38,1027,302909.6,315036.49,307236.7489420885,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1986-06-23,P027,South,Retail,198.59,1460.51,146,26839.89,28114.12,26800.456154204025,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-05-26,P001,East,Online,290.27,261.99,1026,303849.54,297350.84,292780.1727976937,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2005-10-08,P010,North,Online,133.4,717.29,994,132008.58,133282.89,129858.49582835827,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2024-08-08,P043,South,Distributor,248.26,447.09,905,255311.99,224714.44,230477.6869616983,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-01-07,P046,North,Retail,226.36,904.25,2394,606595.77,544120.0,535793.9959149377,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2006-12-21,P022,Central,Retail,294.92,768.14,661,182398.21,195291.82,190015.59076481662,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1989-08-31,P022,South,Retail,266.78,299.44,782,199882.45,207757.32,208064.46189739724,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1991-11-05,P037,East,Online,41.51,568.13,723,33846.29,29536.83,33718.66644802674,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-07-01,P047,Central,Online,292.79,379.51,410,108900.7,119467.98,113244.1242319679,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2011-10-11,P035,South,Online,274.05,111.21,1370,374826.08,375978.11,371584.5266707539,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-11-16,P047,East,Distributor,325.09,280.1,192,68330.51,62588.96,68229.24889683608,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2020-09-26,P023,North,Retail,73.69,851.63,467,35809.88,34719.69,35498.57808981097,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1988-01-11,P021,West,Online,265.91,386.86,536,138465.18,142090.9,139567.89092911102,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-12-11,P037,North,Distributor,39.64,214.08,602,19527.26,22849.03,20932.447539278906,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1992-07-11,P037,Central,Retail,39.71,1226.27,551,21851.46,21481.13,22288.98074455916,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2016-09-17,P028,South,Retail,304.23,192.13,603,163391.91,183704.34,184259.9891532237,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2010-10-27,P029,West,Online,183.93,132.98,117,24674.03,23137.81,25374.191006003704,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1986-02-22,P036,South,Online,93.52,101.14,534,51092.49,49644.46,50314.68030767931,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-04-13,P032,North,Online,53.42,498.73,695,31230.89,35920.39,31676.792425711552,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2017-04-14,P043,West,Distributor,244.73,1308.65,1465,328506.65,359690.09,359162.82181203214,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2011-11-22,P047,Central,Online,292.74,875.61,433,144172.04,127833.38,129742.91875210077,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-10-31,P030,North,Distributor,115.06,818.32,810,97823.23,92853.38,97331.70844495292,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1995-10-16,P034,South,Retail,195.39,215.06,1361,228168.71,266460.44,264381.0919039965,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1994-01-12,P032,South,Online,53.64,735.2,700,35547.39,37877.6,35884.79369503027,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2013-01-24,P005,West,Online,138.42,361.8,246,36202.41,31890.95,36338.06682425588,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1989-08-18,P023,East,Online,84.43,113.34,583,53944.19,50610.14,52522.294527155114,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2021-11-29,P037,Central,Distributor,36.62,25.3,489,17123.76,18323.1,17121.679728275063,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2024-03-06,P035,Central,Retail,283.32,179.66,1688,547545.33,477439.93,487909.5648358764,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-04-22,P007,Central,Distributor,57.76,251.6,341,19938.56,19864.98,20775.954127899815,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2021-08-02,P029,Central,Distributor,154.97,665.88,114,14076.7,16304.11,13993.049603149497,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2014-07-14,P010,West,Online,133.57,26.06,934,139315.25,125517.37,131350.16769278055,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-10-14,P031,East,Retail,236.9,307.89,321,71737.63,75886.58,71089.62725104333,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1992-08-18,P003,North,Distributor,259.26,285.64,989,269594.58,256413.03,258399.16894230834,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2025-05-25,P014,South,Online,71.85,840.67,933,77534.39,68133.57,75597.56440888523,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1988-06-03,P049,East,Online,304.83,685.58,206,63890.49,64495.56,66712.56815573743,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2006-04-06,P001,Central,Online,313.99,13.41,848,262554.21,265695.84,250434.83840502868,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2012-01-31,P037,East,Distributor,36.77,259.12,617,23111.41,22658.25,23940.814495275263,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2025-06-04,P025,Central,Retail,283.46,849.27,406,115890.41,115322.26,114247.02250557637,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-07-06,P048,East,Retail,188.91,1015.98,968,192442.03,183251.13,188893.41450953865,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2025-09-25,P046,Central,Retail,252.32,364.5,1348,354659.33,339635.93,337650.4068061748,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2019-01-02,P043,Central,Online,227.14,447.56,2287,530933.26,518968.33,521686.64729679015,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2011-02-17,P001,West,Distributor,293.43,30.88,717,216838.34,210117.26,210763.81522074968,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-07-11,P039,North,Retail,247.22,37.12,432,100114.91,107427.12,104013.8666354736,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2004-07-01,P023,West,Online,80.58,141.01,609,57732.23,50335.16,57956.302796184755,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1999-06-04,P012,West,Retail,154.11,21.46,1603,222135.24,246357.37,244391.1409177174,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2025-01-02,P042,North,Distributor,229.42,983.41,950,231471.56,218141.66,220921.99846648035,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-03-27,P001,North,Distributor,277.39,404.15,986,291592.44,272587.24,279661.22514042124,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2016-06-20,P001,East,Retail,266.22,86.41,1037,267593.52,276113.53,276817.57899765164,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1990-07-09,P013,Central,Retail,276.09,152.4,958,242972.24,264571.86,255944.02923993743,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2025-04-04,P019,North,Retail,203.97,474.71,272,48061.25,55600.54,48459.210912614435,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2000-06-30,P045,West,Retail,206.47,32.15,1476,280831.57,304476.34,302730.97486165055,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1993-05-29,P027,South,Distributor,207.66,775.89,200,37228.24,42137.24,36702.49691747746,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1990-09-05,P036,South,Retail,93.22,591.8,320,29164.64,29054.67,28995.341138396532,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2012-05-23,P010,West,Retail,138.69,32.75,751,112754.13,105058.04,112620.84977879492,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2014-06-04,P050,East,Distributor,250.16,251.14,1246,275283.85,313024.18,299802.80269455083,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1993-08-08,P050,North,Distributor,228.65,257.64,1308,321214.67,299867.42,305600.8592555515,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-01-21,P044,North,Retail,111.15,948.94,2101,233069.44,234463.17,232678.81559298778,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2020-05-31,P043,Central,Retail,226.7,605.52,1729,379276.81,393199.94,391771.00928211526,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2002-09-17,P022,West,Retail,256.45,764.96,829,237408.78,211035.32,213325.00421193632,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2013-09-17,P045,West,Retail,171.67,1459.52,1774,340481.01,303089.39,305708.38753900974,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1996-01-23,P034,South,Retail,186.47,255.77,1881,390303.38,349926.09,355287.38073298056,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1996-04-11,P014,West,Online,65.9,558.66,1105,63823.08,74137.16,66835.24617570515,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1998-06-02,P050,South,Distributor,238.4,272.31,1321,303098.13,315293.2,317564.8055439448,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1996-05-27,P048,West,Retail,156.57,689.98,1619,287487.49,252921.1,260050.4820329925,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1998-07-07,P004,North,Online,189.78,1746.36,764,140723.38,145703.92,147510.32829744922,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2007-10-27,P050,East,Retail,255.76,250.19,1048,254511.73,268376.61,271593.4311348217,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1993-03-11,P030,Central,Distributor,126.65,150.27,1160,155862.57,147514.39,150492.9520026514,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2015-05-11,P019,North,Online,204.61,571.5,207,46562.62,41547.17,46385.84987829461,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2006-07-19,P038,South,Online,229.54,391.72,861,171136.65,197489.26,192614.4842991036,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2016-09-30,P023,West,Online,89.58,40.21,479,39599.91,43224.09,39457.09695308737,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2007-09-17,P039,South,Online,231.65,577.42,433,116205.21,101287.9,109938.58488449066,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2005-09-17,P003,Central,Online,280.11,420.54,1097,343971.98,306253.16,316054.09004941053,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2005-05-20,P018,East,Online,272.52,965.34,1801,545709.16,491931.71,478608.5482021747,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-12-30,P013,East,Online,253.35,674.76,1534,345114.83,390887.82,386279.682958329,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1999-02-14,P028,North,Online,300.04,40.99,1258,427798.36,379203.25,388451.55834484723,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2005-08-10,P041,East,Distributor,119.28,81.37,647,67654.0,75458.04,69932.93962454853,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2007-10-10,P014,East,Retail,75.27,1199.77,631,53639.63,47093.64,51391.00893313659,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2004-11-05,P026,Central,Online,76.36,311.03,1048,88502.36,80176.08,84348.23074069718,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2012-03-03,P026,North,Retail,67.44,763.62,1385,98220.1,93094.16,99807.9661262204,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-04-23,P042,West,Distributor,272.43,753.33,676,201741.39,186414.74,186259.88606586953,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2014-08-20,P004,East,Online,164.48,350.02,998,182939.64,163251.39,167089.34520470785,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-08-27,P047,South,Online,284.81,633.67,376,96668.56,107857.8,102310.56629240696,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2024-11-22,P048,West,Retail,176.63,1067.68,965,156743.54,170356.18,167284.98355310856,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2000-02-13,P049,Central,Distributor,286.06,2.92,100,31862.63,28463.27,31551.636490837976,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2001-09-12,P026,East,Distributor,80.83,0.88,688,55666.16,55080.47,57106.51925102259,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2017-01-12,P032,North,Distributor,54.51,28.91,476,21184.91,24742.88,22170.835227683325,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1991-04-24,P041,West,Online,111.85,1627.13,1343,143654.89,150450.48,146830.56508189093,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2023-12-05,P045,Central,Online,201.37,176.28,1949,450678.17,393706.14,390200.7199033671,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-11-23,P034,North,Distributor,199.35,131.22,1334,258557.85,264257.46,269097.4663757174,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-03-30,P001,Central,Online,270.99,215.74,1274,379640.19,345276.21,345609.84218294185,2025-12-19T06:19:17.373004
