timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-28 09:43:46,1990-02-28,P044,East,Online,131.68,90.67,886,123203.92,115312.17,115197.3203859902,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1997-04-24,P007,North,Online,38.8,412.48,439,17386.41,17376.47,17329.909588647453,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2002-02-28,P037,North,Retail,26.12,2145.92,592,16337.56,15331.12,16286.271393084433,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1987-07-15,P031,Central,Online,119.03,983.58,1479,153156.96,176658.31,162299.27976640523,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1987-02-20,P003,West,Retail,99.3,4.41,502,46990.51,49427.31,45968.8631597338,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2005-04-07,P015,Central,Distributor,213.92,34.01,1167,216561.68,249989.94,250792.65265989795,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2020-05-14,P033,West,Retail,102.44,752.35,1162,119070.71,118896.82,124755.33005174136,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2009-08-26,P014,East,Online,172.84,115.72,478,92819.57,85290.53,91127.24942786804,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2013-06-25,P010,East,Distributor,132.1,64.69,166,23360.9,22880.24,22977.78177392198,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1999-05-28,P005,West,Retail,103.28,620.76,1779,169343.86,182830.89,178884.65566226107,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2005-02-21,P040,West,Distributor,136.38,188.65,398,55194.52,55348.86,56710.03317265181,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2019-01-10,P004,South,Retail,221.63,2.27,132,30019.68,28610.9,29670.745929161545,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1998-09-12,P008,Central,Distributor,250.61,16.64,218,49749.73,54265.01,48884.26294304054,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2000-04-03,P014,East,Retail,151.82,100.84,799,130083.97,123552.71,123592.6745680079,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2019-10-16,P016,Central,Retail,69.76,797.33,107,7549.62,8613.96,7987.933800406729,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2010-10-06,P018,South,Retail,224.82,572.51,385,87046.3,86711.28,88199.09288494685,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2003-06-07,P048,South,Online,44.4,231.75,814,34100.03,35752.46,34533.52808356933,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1992-05-20,P044,East,Distributor,127.63,339.38,676,83284.82,86891.33,84927.90362719032,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1988-12-04,P006,North,Online,24.53,384.38,579,11609.32,13424.9,11884.269302019498,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2025-09-08,P027,North,Distributor,140.92,41.95,87,10048.4,11717.07,10709.500201383498,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1996-10-19,P044,Central,Distributor,124.66,8.0,540,71934.26,67774.17,70591.76294944555,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2025-01-14,P002,East,Retail,223.96,531.37,1163,249663.41,263034.56,258700.23940398774,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2014-08-07,P001,North,Retail,184.8,582.49,974,187725.8,179160.73,180617.35395162858,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2021-06-17,P045,South,Distributor,276.54,95.94,1063,264172.18,294502.69,291494.4827604312,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2018-11-19,P002,Central,Distributor,190.39,124.19,1219,261738.89,232367.59,239043.6984104698,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1990-08-23,P008,West,Online,264.55,1065.7,296,67481.74,78142.66,68813.85086946453,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1997-02-28,P014,North,Online,159.27,1368.9,855,156514.02,136312.68,145228.3582252011,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2022-09-21,P014,Central,Distributor,152.39,450.97,566,75730.82,86191.39,79535.08038726608,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2017-06-05,P038,North,Retail,281.98,68.56,955,279739.4,269141.83,263861.8611943809,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2009-06-08,P010,North,Online,128.81,265.34,395,56881.73,51112.57,57303.54551935399,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2009-04-18,P038,West,Distributor,299.46,932.26,802,205035.3,238662.82,228606.30712707393,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1987-11-03,P031,Central,Online,126.81,599.13,1316,162077.24,166282.87,162946.05225521594,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2020-05-27,P018,East,Distributor,220.62,949.7,544,107491.67,120288.36,114966.86304984915,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1997-03-07,P005,East,Online,105.16,165.95,2307,255266.06,241621.29,242238.5424697727,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1995-01-11,P018,West,Online,203.99,386.03,886,196948.72,181120.79,181730.47699962175,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2021-09-16,P012,Central,Online,153.95,864.79,554,79509.51,85094.79,84075.34126641542,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2024-08-28,P026,Central,Online,42.71,1627.8,1456,66554.14,62339.03,66466.98282216433,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1997-02-25,P004,North,Online,224.85,0.96,171,40989.8,38194.92,42233.889314769534,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2021-02-17,P022,East,Online,287.26,1119.41,256,67706.79,74204.57,69114.25828408705,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,2022-10-13,P030,East,Online,33.36,33.59,596,19425.75,20696.99,19039.32804676619,2026-05-28T09:43:50.160544
2026-05-28 09:43:46,1988-12-17,P020,Central,Online,99.16,216.64,450,51726.12,45337.6,52016.5498637631,2026-05-28T09:43:50.160544
