timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-15 11:44:10,2012-05-18,P025,West,Retail,245.69,550.63,1530,325462.94,375356.7,367700.33703815006,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2010-09-17,P045,West,Online,149.98,7.04,603,96703.16,90392.11,93322.90222099648,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2000-01-21,P044,Central,Distributor,70.92,301.88,1066,80682.92,75384.06,79629.54318257234,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2018-08-24,P016,South,Retail,122.9,711.7,531,63085.09,65407.11,65240.98662981566,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2015-04-07,P049,South,Distributor,96.13,120.83,509,46166.64,48145.58,45089.24204284926,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1988-04-05,P006,North,Online,50.64,385.08,1904,99497.95,96391.47,99637.68603859692,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1985-07-15,P039,West,Retail,95.85,524.36,179,16381.74,17819.85,16159.028412529187,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1997-12-08,P010,South,Distributor,123.02,30.78,422,54029.64,53622.22,54306.59481311903,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2021-09-20,P044,West,Online,81.34,167.03,866,80307.29,70945.5,76980.14079522248,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1989-09-23,P025,West,Distributor,282.45,94.0,727,232667.35,206095.62,212237.88127850823,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2000-07-04,P028,North,Retail,40.62,479.41,256,9208.49,8385.84,8939.841080196375,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2011-07-20,P048,East,Online,178.61,288.82,1303,243712.15,231951.24,230192.61982041385,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1988-02-20,P035,Central,Distributor,210.4,123.05,880,210259.87,185298.9,191180.0617781344,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2017-03-17,P011,North,Distributor,192.09,69.32,1517,303991.03,291650.99,284885.2886483403,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2023-08-30,P020,Central,Online,230.06,19.8,485,106926.95,111313.19,112164.20453370584,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2018-02-28,P013,North,Online,194.92,468.54,2563,431034.28,498179.22,454885.5658851055,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1990-06-05,P021,North,Online,99.71,713.66,690,77892.16,70177.18,73131.57465586331,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2016-12-03,P012,West,Retail,133.41,1689.53,532,82537.98,71942.82,79013.62544250976,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2020-11-28,P001,East,Retail,265.47,126.29,1191,290613.67,317848.56,314569.3329870224,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2017-12-15,P039,Central,Retail,104.29,1146.71,159,18104.1,17184.95,18516.404609537985,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2021-05-19,P031,South,Online,289.08,404.87,1082,343838.04,311523.58,314857.8886003978,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2010-03-09,P037,Central,Distributor,112.95,17.18,1533,151604.32,172052.86,169298.1342245276,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2011-03-20,P043,South,Distributor,216.43,100.47,745,160689.36,162518.09,159459.63375753435,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1988-03-15,P018,South,Distributor,239.2,86.25,639,165768.82,152966.19,152982.67103312066,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2016-03-03,P026,West,Retail,285.58,10.65,1505,468338.37,430689.4,430526.9502730496,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2017-12-01,P046,West,Distributor,41.74,12.21,585,25783.42,24795.07,26609.108539688095,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2025-06-06,P002,East,Distributor,192.99,808.37,1593,272880.55,307622.55,310792.49859864585,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1992-12-27,P028,Central,Distributor,39.16,814.57,240,9742.19,10575.47,9774.137705186558,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2011-05-15,P014,East,Online,97.91,566.52,699,61405.97,68063.55,63228.37514569073,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1985-05-28,P033,Central,Retail,160.9,543.66,1887,271118.63,303129.24,300675.4611741776,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2007-05-05,P031,Central,Retail,267.04,541.56,1213,303581.28,323479.78,315105.67300512874,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2015-11-25,P050,North,Online,28.87,163.13,1289,32747.76,36462.86,34545.14433624954,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1987-06-25,P032,Central,Distributor,155.62,984.79,705,94959.47,109799.46,102255.84547128981,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2001-05-02,P010,South,Retail,104.67,102.05,562,66863.07,59757.68,67268.01798171626,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2004-01-13,P005,West,Online,187.66,302.39,960,175953.48,179559.36,178633.0976332291,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2022-04-27,P047,South,Retail,226.68,168.86,973,237232.15,220287.36,217596.68623054292,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1989-03-26,P050,Central,Retail,28.76,547.36,1440,38640.01,40315.4,39567.31164920592,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1987-10-01,P028,North,Online,36.55,616.16,328,12164.04,12147.55,11521.312425653376,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2018-09-12,P035,Central,Retail,245.65,1758.52,480,114344.48,118778.16,120614.80018113652,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2019-05-26,P035,South,Online,243.7,272.18,710,188877.82,172960.38,174013.494920488,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2000-11-15,P025,Central,Online,269.26,562.44,1316,349875.15,354126.77,356202.64102959185,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2009-02-08,P023,South,Online,22.5,356.24,348,6290.59,6456.25,6499.958867506129,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2025-06-14,P011,North,Retail,179.65,418.18,1501,280519.39,269441.23,266368.60554695496,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2024-03-18,P025,South,Retail,288.52,445.69,1092,331872.33,314379.53,319910.5988183582,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1996-05-07,P013,North,Retail,194.14,379.66,1941,403567.76,378384.03,369687.143736243,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2000-05-19,P014,East,Distributor,96.48,322.86,444,47839.5,41780.84,47754.18327470103,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2020-10-04,P018,East,Retail,261.91,600.39,500,120901.4,130098.53,123477.00919059198,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1996-08-12,P030,North,Distributor,146.42,1.37,886,123253.12,129124.01,125363.29045927658,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2010-09-18,P031,East,Retail,256.73,356.18,888,243210.73,228734.92,234082.09691883094,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2020-09-09,P013,North,Online,214.08,343.9,1478,272304.22,316953.85,320090.78398294735,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2015-05-13,P013,North,Online,213.38,1461.29,2038,498693.11,434594.24,466048.97274596017,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,1985-06-20,P013,West,Distributor,191.62,548.85,1598,325032.11,306478.35,305770.0762253799,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2014-10-10,P038,East,Online,131.74,536.5,478,71620.5,64333.81,70912.48375920195,2026-06-15T11:44:14.774440
2026-06-15 11:44:10,2001-02-03,P020,Central,Distributor,219.25,131.62,496,96452.14,110242.57,102938.12233406887,2026-06-15T11:44:14.774440
