timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-27 06:19:15,2000-04-09,P009,South,Distributor,213.86,1114.87,1864,447838.74,399589.87,400300.2886613238,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2012-09-25,P003,South,Retail,164.51,202.87,329,52858.31,54361.43,53218.41686930347,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2015-10-13,P020,West,Online,152.04,262.77,318,46714.66,48171.01,45878.58498696232,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2005-09-30,P013,Central,Distributor,53.36,536.09,456,20732.58,22989.52,21686.539919577855,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1996-11-07,P036,East,Retail,153.56,198.97,729,116105.59,112928.71,112249.4933073759,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2005-02-17,P011,West,Retail,118.41,1052.5,1530,182912.22,180733.23,178018.57894431357,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1991-01-17,P026,Central,Retail,232.63,506.78,2278,488247.83,530799.2,524167.3365213608,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2015-01-28,P019,South,Distributor,265.55,136.45,112,26380.25,29187.18,28004.95262010456,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1994-04-26,P028,South,Distributor,250.4,227.29,1088,283619.13,271527.87,279297.6057907591,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1995-12-17,P011,East,Online,118.65,707.54,1572,166646.84,186577.06,178874.72549123142,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2016-02-19,P011,East,Retail,134.02,1637.51,1346,206784.08,180961.87,189069.86747575962,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2015-03-05,P035,Central,Online,267.08,275.9,2453,697952.84,655419.81,644793.6056144208,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1985-12-22,P001,South,Retail,82.47,1428.53,1429,121618.61,118677.07,121718.9603556214,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2007-09-05,P024,East,Retail,37.77,789.66,777,26435.29,30325.26,28416.81847453345,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2007-05-28,P031,Central,Online,123.77,83.01,1020,135049.24,126153.35,132418.57626761947,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2012-02-12,P039,North,Online,87.54,119.37,1323,134158.02,117577.3,130321.79013311012,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2012-01-15,P008,West,Online,195.31,61.43,2042,342325.28,398490.2,380099.45346652495,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2022-03-12,P009,East,Distributor,239.75,325.15,1540,425412.42,370449.38,383242.8603139237,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2006-02-12,P036,West,Online,152.82,882.39,1083,166322.39,166649.96,166953.9826395635,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2019-03-17,P045,Central,Online,199.75,250.09,1270,233779.59,251061.61,251913.84650320644,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1989-05-22,P011,East,Retail,112.96,550.62,1433,178596.36,164166.57,168757.8247915077,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1990-12-30,P041,North,Online,191.63,170.91,1387,232759.28,265199.6,259742.65898906076,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1986-12-29,P037,East,Retail,261.55,257.83,1481,404537.99,388900.37,388498.9227234836,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1991-02-09,P023,North,Online,181.75,193.14,172,26793.98,30746.58,27667.62837357107,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1999-01-08,P028,South,Retail,248.71,155.59,1128,265662.68,279816.24,281114.3881709847,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,1997-02-08,P023,North,Distributor,168.39,390.58,157,29193.14,27430.82,28854.352802640093,2025-11-27T06:19:18.612843
2025-11-27 06:19:15,2011-12-17,P007,South,Retail,87.16,214.43,1340,119311.81,115785.26,116279.52599679539,2025-11-27T06:19:18.612843
