timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-26 06:19:33,2025-01-04,P048,Central,Distributor,302.51,633.54,892,264747.7,270057.76,261780.14733939286,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1987-09-20,P025,South,Online,79.3,174.65,966,86600.01,77452.29,83542.604894168,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2023-01-17,P006,North,Retail,74.73,653.49,1085,92042.0,81184.57,85417.20760222468,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2004-07-02,P009,West,Retail,25.11,266.84,1352,37083.28,33874.05,36346.81722251571,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1996-07-30,P021,North,Distributor,55.03,1232.02,1393,80640.88,79198.82,81390.00395769521,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1985-03-31,P048,Central,Retail,281.61,438.36,1473,402050.68,414565.81,414169.7997188432,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1999-05-08,P037,Central,Online,182.0,266.06,2405,499951.78,436187.41,433870.68340296246,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2019-03-21,P045,West,Distributor,172.21,81.84,59,11318.75,10586.44,11521.872587420872,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2009-08-30,P045,North,Distributor,195.94,173.46,87,17004.3,17025.66,16667.527944213074,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1995-02-22,P032,West,Online,316.21,163.61,1497,491954.1,472911.32,466212.7990997555,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2019-05-07,P012,East,Retail,68.03,130.29,1136,73623.59,76897.52,72281.01793376078,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2001-12-23,P035,West,Distributor,119.65,191.58,395,40744.59,47799.1,40199.06060976648,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1998-01-03,P033,East,Online,210.82,1050.79,2653,622762.06,559266.71,599081.5047417921,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1986-04-25,P038,North,Online,204.36,697.44,930,203537.88,190673.84,192714.38990151222,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2021-03-04,P049,North,Online,89.65,70.24,1077,84285.89,97530.02,87906.58498615866,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2021-09-27,P027,South,Retail,195.6,337.66,347,62341.66,67179.53,65800.26392805942,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2019-07-15,P005,South,Online,149.17,805.23,203,31904.73,31512.83,32239.416140830566,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2025-06-26,P038,Central,Retail,196.54,1728.94,679,149284.33,134220.91,135773.85647501337,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2007-10-16,P037,Central,Online,188.03,1610.74,1680,295901.31,314476.05,311521.1400679941,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2007-06-25,P024,South,Retail,80.9,758.42,991,88257.29,81054.82,82579.97377242793,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2009-11-14,P021,North,Distributor,54.83,610.9,1525,89561.98,84188.31,89353.29142663021,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1990-09-24,P003,South,Distributor,111.94,812.8,686,67322.33,77602.4,68991.67227276774,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2024-08-03,P027,South,Distributor,212.99,1613.18,291,56855.23,62399.85,58979.8488071771,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2020-08-28,P022,West,Retail,210.11,567.15,754,143758.78,157286.49,155314.30818756504,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1989-09-01,P030,South,Retail,312.5,1466.72,318,101230.38,98906.87,99711.58829519458,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,2025-04-27,P002,North,Retail,238.08,295.79,234,59317.84,54547.8,59530.153557639256,2025-12-26T06:19:36.456154
2025-12-26 06:19:33,1991-05-12,P023,East,Online,145.45,14.21,657,88891.7,96741.82,87240.02922985883,2025-12-26T06:19:36.456154
