timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-30 08:03:01,1999-02-21,P025,South,Distributor,217.39,2018.31,1122,211883.1,244822.57,242222.4099566587,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2026-02-12,P031,Central,Online,291.93,25.8,2288,691876.89,667598.77,667217.3773990311,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2019-11-10,P026,East,Retail,229.55,638.25,1111,261291.23,254024.49,251670.4194520874,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1987-09-16,P015,Central,Retail,197.04,940.7,1135,250872.16,223662.81,228868.00440165756,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2017-06-07,P035,East,Online,181.87,43.85,206,34325.17,37606.66,33812.12128607877,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2018-07-26,P022,North,Distributor,44.64,410.16,1047,43938.24,46143.44,43574.907040953214,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2003-11-12,P018,South,Online,148.75,228.71,1879,274822.09,279053.0,272755.85058078275,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2015-06-23,P040,West,Retail,55.7,186.16,1136,70265.38,62412.9,69707.15135297387,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1991-04-05,P004,East,Distributor,23.76,346.43,1768,41797.45,40988.36,42006.85258967356,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1990-11-05,P023,East,Distributor,174.89,1354.57,221,37301.87,39210.7,36869.8827068396,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1991-11-16,P024,West,Distributor,83.08,69.72,505,46340.04,40719.87,44905.964938057456,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2023-04-18,P041,North,Retail,104.83,1029.15,2014,219741.8,210731.96,209261.67616281175,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2020-11-04,P044,South,Distributor,198.97,166.6,1115,213842.13,220972.81,214965.31699728235,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2014-12-13,P012,North,Online,154.24,474.48,2269,363396.89,348962.39,356872.8108077634,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1998-07-07,P038,South,Online,182.13,240.38,1625,286348.09,296088.28,303481.5833750697,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2022-04-03,P019,East,Online,138.9,766.13,1139,140576.92,160409.01,155822.7245117014,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1996-03-04,P002,West,Retail,99.66,81.64,1146,102552.04,114886.84,108220.61934274765,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1987-12-11,P030,North,Distributor,197.33,380.49,1119,217277.48,221379.02,220926.473292437,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1999-05-09,P004,South,Retail,25.73,1931.43,1677,38848.44,42805.64,40235.14503103065,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1986-04-08,P026,North,Online,210.31,24.56,2310,495546.85,485389.99,488190.67108392634,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2015-07-30,P027,South,Online,131.88,422.25,382,48258.35,49541.57,48434.63099125235,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1998-11-27,P032,West,Online,105.24,230.98,317,38979.46,34303.31,39157.625900238796,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1998-04-17,P010,West,Online,207.31,334.46,150,32153.65,32298.35,31546.41586676187,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2014-03-09,P012,West,Distributor,142.47,40.98,1994,281335.29,284406.19,286819.18202668696,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2018-10-15,P040,North,Retail,62.8,216.96,930,55480.33,59260.26,55923.78169928716,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2015-01-22,P045,West,Retail,257.5,136.55,1791,478471.58,462034.56,456642.6939617538,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2021-06-27,P008,North,Retail,258.6,179.03,1049,246736.64,270856.17,265384.1149020344,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2008-09-13,P025,West,Distributor,212.95,548.72,761,165322.55,161584.71,164175.8037744542,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1999-03-21,P045,West,Retail,298.59,394.18,1315,360992.95,392132.64,390065.73932360805,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1992-07-12,P011,South,Distributor,30.6,418.63,638,18099.76,20441.2,18698.988321321394,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,2001-01-05,P018,East,Online,148.87,200.33,2254,345170.9,335395.78,331760.84507149766,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2011-02-24,P048,Central,Online,287.83,147.62,208,57409.25,59997.33,56886.68028653141,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2015-09-20,P027,East,Distributor,130.65,370.57,308,40768.03,39810.2,40664.201176741604,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,2000-12-14,P037,Central,Distributor,120.37,529.52,1166,154336.99,139456.15,141908.25727325675,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2017-06-03,P002,Central,Distributor,109.38,42.98,821,87973.64,90907.48,86862.22375708562,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1991-11-22,P050,South,Retail,169.94,275.46,956,152566.4,162275.88,155361.81490176468,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2016-05-30,P037,South,Distributor,130.61,288.87,1021,121889.19,133209.16,130914.53167316843,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1995-02-02,P042,East,Online,179.48,25.43,1588,316562.07,285850.17,290441.1285134886,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2012-03-10,P041,Central,Retail,99.18,55.58,2074,198524.0,204446.22,209164.7397689346,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1985-04-11,P003,Central,Retail,59.23,294.42,363,22520.13,22190.92,22159.174914825428,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2003-07-29,P025,East,Retail,218.18,33.67,954,197848.2,208072.98,204324.82004394254,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1995-08-15,P042,West,Online,178.05,363.67,1073,182542.6,189222.2,186882.82144804893,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1991-12-02,P007,North,Online,64.74,1124.5,476,29109.1,31685.37,29071.650800630738,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2023-12-13,P036,Central,Distributor,135.17,319.39,1318,195510.21,177389.72,184740.56540117602,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1992-03-12,P036,East,Distributor,138.27,168.86,1474,221825.99,204541.62,202146.1365094205,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2016-09-25,P029,North,Distributor,165.85,317.11,180,29830.07,28908.17,30185.57839243025,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2009-07-30,P041,West,Distributor,106.92,417.58,1299,135803.43,138305.08,134155.53696620863,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2008-11-06,P008,East,Distributor,248.91,1108.97,866,241179.25,216183.75,212126.7581043402,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2009-04-17,P035,East,Distributor,208.09,393.86,144,30567.19,30645.93,30122.73226557628,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2017-08-28,P001,South,Online,203.86,271.67,667,116869.58,135136.85,125827.10111461722,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2010-01-18,P028,South,Distributor,39.32,1603.68,1328,45935.0,50791.04,45881.52734908816,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2023-07-10,P013,Central,Retail,278.21,171.56,1320,383478.86,366660.92,365134.94524756673,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2016-04-24,P011,West,Distributor,31.25,530.06,756,22746.54,25792.9,22767.9975963797,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2020-03-14,P046,West,Distributor,85.4,308.34,1950,142047.02,166654.47,153462.96284052223,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2004-11-14,P050,West,Retail,188.3,52.43,806,161507.65,152953.01,155359.82838141036,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2022-04-13,P016,West,Distributor,160.08,377.35,141,19693.37,22179.13,20821.034742311578,2026-04-30T08:03:05.102597
2026-04-30 08:03:02,2012-01-07,P026,Central,Retail,238.57,188.07,1373,354318.99,327198.64,327704.6836453086,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,1986-07-09,P035,East,Distributor,188.22,474.24,90,15432.38,15814.45,15863.754383505193,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,2002-10-20,P004,South,Online,22.82,326.77,1550,37266.51,35382.8,37167.66887858857,2026-04-30T08:03:05.102597
2026-04-30 08:03:01,2000-03-25,P047,East,Retail,61.63,42.17,1882,102570.14,115383.02,104409.37653056635,2026-04-30T08:03:05.102597
