timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-07 06:16:31,2001-08-18,P010,Central,Retail,262.42,596.57,702,168722.45,185341.32,175413.42995924837,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1989-05-31,P003,South,Retail,25.16,504.12,209,6977.84,7277.43,7608.44068927438,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1993-12-26,P032,West,Distributor,259.33,338.95,1906,439229.51,493483.82,498705.21234219195,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,2002-10-15,P017,North,Distributor,213.81,1428.86,435,105425.37,93229.21,103895.18438288204,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,2013-11-28,P012,East,Retail,59.55,56.25,1569,91404.76,94313.13,92795.72758301509,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1990-08-19,P045,South,Online,247.39,20.41,1540,328948.2,380730.71,372192.70914691093,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,2021-12-12,P034,North,Online,201.12,772.86,438,79826.88,85457.17,81217.57275176198,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1998-05-21,P022,South,Online,159.23,1125.3,305,47941.81,47747.21,48317.26122659722,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,2011-12-24,P046,Central,Online,288.02,244.96,1455,441496.61,419766.31,412064.4661824872,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1994-05-10,P023,South,Online,28.88,40.65,2121,65542.88,61124.33,65779.7116817426,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,2016-07-01,P005,Central,Distributor,252.31,122.67,938,220450.66,236591.1,227383.21346820332,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1995-06-17,P036,West,Online,94.68,87.27,1374,132357.54,129380.81,129076.70273516666,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,2006-12-01,P006,East,Retail,43.26,413.12,1647,62637.0,70702.2,64392.285185554465,2025-12-07T06:16:34.505155
2025-12-07 06:16:31,1990-01-16,P011,South,Online,224.37,148.91,1152,243364.2,257984.65,247991.95686397268,2025-12-07T06:16:34.505155
