timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-16 07:48:35,2017-10-11,P049,Central,Online,139.57,787.59,1996,245591.59,280141.43,269656.76564369554,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1996-03-13,P032,South,Distributor,176.32,324.81,795,145462.42,140362.54,142412.27798081408,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2013-11-28,P027,North,Distributor,81.93,608.64,396,29798.98,32407.39,29307.25390708702,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2005-02-10,P008,Central,Online,142.01,92.92,2695,383751.05,383865.82,372785.2109174998,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-11-01,P008,Central,Distributor,143.05,2.32,1478,217160.89,211684.3,215972.21599836985,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2022-10-02,P036,South,Online,73.45,213.83,1206,82997.62,89003.42,82423.43932488337,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2011-05-27,P037,North,Distributor,281.48,73.0,1796,455089.13,505424.89,498758.1255908928,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1999-11-01,P025,North,Distributor,175.65,61.0,939,153375.55,165311.07,163574.20172754137,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2010-10-13,P045,West,Retail,265.13,1199.54,167,46376.59,43604.04,46054.84036774778,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2021-09-12,P050,West,Retail,137.22,473.51,204,30446.13,27567.79,30455.16013926586,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1999-11-28,P021,East,Retail,204.39,208.42,1630,356351.7,331559.36,341314.3166954912,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1987-02-25,P021,Central,Online,223.24,961.63,2164,546831.97,483633.22,479296.54390193365,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2011-12-07,P029,North,Retail,210.6,1712.4,1759,407853.79,371906.95,370508.28192915337,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2017-04-03,P013,East,Online,20.03,161.52,622,10584.96,12151.31,10794.614571600394,2026-05-16T07:48:39.474229
