timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-12 06:49:55,2011-12-01,P005,South,Distributor,241.83,414.31,588,150261.36,142516.29,139254.48696489516,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2008-12-14,P041,South,Online,190.97,69.43,467,96237.89,91344.58,92301.88958435603,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2019-10-12,P023,East,Distributor,308.29,373.01,923,318991.81,284217.09,285412.9056459692,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2001-07-18,P021,West,Online,273.91,52.69,531,162179.55,144790.97,155128.3212128179,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1993-03-14,P018,Central,Online,147.05,1891.88,749,111884.71,109248.04,116492.25241370682,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2021-04-28,P048,Central,Retail,271.8,393.61,266,69643.74,73777.44,69404.96660266133,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2022-03-23,P028,South,Retail,176.45,155.42,2085,363870.26,368853.01,371296.9143746933,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2021-05-04,P042,Central,Online,164.11,164.16,1278,200801.0,210488.19,208647.94809780832,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2019-08-06,P021,South,Distributor,302.97,137.12,266,87570.22,80906.18,86677.43838365658,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1999-07-09,P050,South,Retail,23.59,424.44,240,5746.11,5527.5,5733.763720286375,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2015-05-16,P046,South,Online,127.65,105.37,1967,247191.8,252283.52,260299.5723490735,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1987-07-11,P019,East,Distributor,172.01,659.27,519,85886.61,89570.18,88398.67890741215,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1999-04-10,P001,East,Distributor,36.41,678.23,721,25332.41,25665.98,25313.797602968512,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1986-01-12,P036,West,Online,225.09,135.05,1837,412202.27,413697.65,422275.730063784,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1992-07-08,P022,East,Retail,212.46,676.29,1330,302255.56,281948.97,288350.2363328476,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2021-10-22,P016,West,Online,252.09,368.18,1883,488386.51,473422.26,471892.1510494931,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2025-06-18,P023,South,Retail,279.53,325.43,1671,458454.12,467970.14,477865.8162968224,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1989-09-03,P026,East,Retail,229.93,146.03,550,124969.68,128392.99,125505.01421189275,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,1987-01-26,P021,East,Online,262.77,912.46,878,246827.68,230430.13,237971.20877880018,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2016-01-01,P038,North,Online,148.76,128.12,1751,230990.87,258297.43,251522.79187811798,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2001-11-19,P014,South,Online,69.74,509.34,1091,84935.71,76982.41,83501.31474730559,2026-02-12T06:49:59.339926
2026-02-12 06:49:55,2005-04-22,P005,East,Distributor,245.96,340.69,762,168017.91,186302.04,177576.44650393183,2026-02-12T06:49:59.339926
