timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-17 06:32:13,2022-05-22,P009,South,Online,237.1,918.36,1386,358403.83,327977.82,331235.27967570483,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2015-04-13,P025,North,Retail,137.02,638.17,2013,238919.17,275376.96,272842.26638862514,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2026-08-12,P017,West,Online,134.82,502.23,584,76916.96,78125.27,78233.12963921,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,1995-06-01,P019,South,Distributor,188.92,1174.63,380,77767.31,71865.49,77371.00684771095,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,1997-09-04,P002,North,Retail,299.77,239.27,683,206947.18,206205.75,204599.23296921203,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2022-04-17,P028,East,Distributor,248.08,178.61,794,208400.88,196089.93,201855.23405977513,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2016-11-28,P043,Central,Online,130.96,558.22,2003,265891.62,261374.9,262696.7665696677,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,1992-12-24,P017,East,Distributor,133.3,694.26,548,66155.49,72470.39,66493.99395825782,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2005-06-14,P008,Central,Distributor,36.17,1102.99,1412,51733.69,51241.44,52078.58442507639,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2015-01-03,P015,West,Retail,205.97,64.65,1026,241261.41,211760.87,216420.6260400789,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2021-04-15,P030,Central,Distributor,133.27,179.65,1699,253766.92,228139.67,230685.8163342957,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2014-07-17,P021,East,Online,145.29,86.36,1576,214704.72,229621.57,231778.17681522344,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2025-04-06,P012,North,Retail,248.88,387.17,2053,480683.48,510689.94,514276.15696215746,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,1998-12-24,P024,South,Distributor,127.36,684.72,87,9910.75,11117.55,10765.22647461173,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2001-03-19,P047,Central,Online,152.61,455.51,1541,243784.61,235692.65,236299.32434725625,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2002-07-25,P035,East,Retail,284.1,88.7,116,30620.83,31372.65,31279.050079057535,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2001-12-06,P023,South,Retail,271.68,236.02,173,51247.36,46891.32,51608.05126585742,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,1993-05-13,P008,Central,Retail,34.9,674.9,1532,52399.62,54900.2,53378.13504470297,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2015-06-02,P045,Central,Retail,68.63,1431.97,483,29668.0,32861.67,29246.912206855992,2026-08-17T06:32:16.655290
2026-08-17 06:32:12,1991-11-03,P029,East,Distributor,264.5,36.04,952,285242.63,251004.98,252338.07391435528,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2009-05-12,P029,West,Online,231.56,239.97,2196,475633.58,509723.98,511089.10014092585,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2018-02-08,P012,East,Retail,244.93,156.3,2000,509828.51,489574.42,486375.9985441606,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,1994-05-11,P039,Central,Distributor,250.24,131.83,481,111931.43,120642.58,117106.50650854364,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2021-09-28,P039,West,Online,249.93,544.6,542,124784.62,135582.54,133607.49954138338,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2009-05-01,P043,West,Retail,121.2,1011.06,2147,243265.34,261052.47,257993.3203056458,2026-08-17T06:32:16.655290
2026-08-17 06:32:13,2018-09-13,P013,South,Online,122.92,160.47,154,20166.69,18963.69,20467.569038126858,2026-08-17T06:32:16.655290
