timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-08 06:21:01,1995-08-26,P039,East,Distributor,93.86,783.58,1281,108597.71,120221.4,116733.18182328725,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1991-06-10,P031,West,Retail,136.2,204.89,281,34380.91,38495.58,34797.86338535333,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,2004-07-29,P034,South,Retail,36.42,143.86,1098,35339.38,41427.46,36221.7744356848,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1985-12-24,P005,West,Retail,272.73,381.34,1738,415992.57,474889.54,448257.6485122291,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1988-07-30,P009,South,Retail,204.26,1427.99,234,41041.0,46561.64,42824.0976300798,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2015-10-09,P028,West,Online,186.29,866.93,1277,253847.35,237647.91,240377.31023226905,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1985-03-22,P043,South,Retail,232.14,187.03,1109,256463.39,259062.33,261699.2878647092,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1993-10-13,P034,West,Distributor,34.16,829.19,969,29891.5,33312.07,29854.101251999335,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1990-12-09,P028,South,Retail,178.97,345.01,1371,248382.64,246574.84,240963.7602250296,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2011-06-30,P030,East,Online,132.3,667.43,960,122796.17,125329.21,126162.73741184227,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2006-08-29,P011,Central,Retail,258.7,50.49,1200,283904.48,310875.25,315246.4656504476,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2012-06-16,P008,East,Retail,62.21,173.75,1695,106985.13,104666.66,107937.53993743108,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,2004-02-02,P048,Central,Online,21.25,2336.9,764,15197.53,17431.55,15185.937404624803,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2009-07-20,P004,East,Online,33.55,2476.33,2033,58432.3,67844.59,62126.47046349579,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2022-01-11,P009,South,Retail,204.41,18.53,291,56670.84,58698.96,56920.88573338409,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1988-01-10,P003,West,Distributor,98.84,303.39,1674,187945.54,166305.63,174468.55391234747,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1993-08-28,P040,West,Online,66.48,328.55,1486,94538.86,99684.51,97030.99915527785,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1992-01-26,P007,North,Retail,43.95,305.86,750,27969.53,32442.69,28669.353451514173,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1997-05-31,P034,East,Distributor,34.88,144.34,1309,49830.02,46002.33,50973.55059180661,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1988-07-21,P011,South,Distributor,298.27,530.62,808,210580.12,240869.93,232034.11000171362,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2008-03-28,P012,South,Retail,168.79,1038.48,873,149217.66,147575.46,149735.14617358142,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2020-08-16,P014,South,Online,114.26,175.42,963,108307.55,110472.39,112207.56834810633,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1998-08-24,P046,South,Retail,151.68,302.56,843,133183.78,126376.51,130576.06432316209,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2015-04-13,P038,South,Online,199.94,1099.8,648,117289.57,130143.28,123371.78963046634,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1992-06-21,P011,West,Distributor,248.56,656.47,1373,368728.45,341997.75,334327.29432299023,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2022-12-06,P012,West,Online,186.88,507.37,763,126845.55,142075.23,138771.65597064575,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2023-04-28,P049,South,Retail,299.55,986.92,1533,402837.16,458653.32,456439.8728254799,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1995-03-07,P002,West,Retail,266.47,25.77,455,112204.37,121800.37,115596.64053611676,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1989-01-15,P029,South,Online,31.37,375.24,473,13695.02,13372.44,13601.115167952104,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1989-11-02,P042,Central,Retail,91.52,1077.74,1430,144566.65,132151.6,138333.2438702696,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1992-02-26,P008,West,Retail,64.19,564.54,1909,108798.33,123678.57,119714.67663973031,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2007-05-09,P040,South,Retail,66.09,167.2,1655,125919.25,109993.09,121388.04896787996,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2024-11-03,P011,South,Retail,297.59,327.96,867,232848.31,258329.49,250592.44375761048,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1991-04-25,P049,Central,Retail,290.23,114.75,1779,516475.87,515609.52,506560.56053251773,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1992-12-11,P050,East,Online,249.47,39.69,324,77807.38,80632.97,80421.41856419014,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2020-06-28,P031,West,Online,130.0,386.27,291,35894.55,36977.04,36543.773454546645,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1991-12-06,P040,North,Online,72.43,2019.53,1824,127124.54,132065.74,127406.55493487968,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,2004-04-21,P047,East,Online,222.55,6.54,1905,458215.38,425062.67,420247.97475026565,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1988-12-13,P029,Central,Retail,28.38,450.09,486,13737.88,14645.89,13399.744451664847,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2016-06-28,P004,East,Retail,37.84,688.75,1817,77400.65,70176.04,76838.64729710952,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1999-06-03,P038,South,Distributor,225.87,265.18,332,74723.81,72880.56,74071.11280733105,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2010-08-26,P008,West,Distributor,69.13,185.9,1230,84625.74,85569.03,86025.58084133502,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2020-09-11,P016,West,Retail,210.55,880.96,1204,223424.67,253298.38,248647.68679939784,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2013-06-24,P001,North,Online,262.67,389.27,76,21192.84,18997.56,21959.933823531675,2025-12-08T06:21:04.928574
2025-12-08 06:21:01,1992-05-16,P034,East,Retail,32.92,400.51,1479,56301.49,49127.45,54801.918108919264,2025-12-08T06:21:04.928574
2025-12-08 06:21:02,2011-08-07,P024,West,Online,198.29,401.07,1254,280967.39,248494.06,256812.67084589426,2025-12-08T06:21:04.928574
