timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-10 10:13:59,2019-08-20,P049,West,Distributor,167.59,21.03,1006,152461.98,167564.4,161628.81784897047,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1986-12-20,P010,West,Online,31.95,440.84,611,16781.11,18347.97,16538.25769524218,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1998-04-01,P006,East,Online,170.4,125.27,1782,348748.07,304817.37,315862.60844829556,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2024-01-09,P017,South,Retail,144.04,339.02,1503,188617.77,217863.4,207641.10673168398,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1988-07-09,P042,East,Distributor,49.7,182.46,1092,48208.96,54266.72,47671.80496955166,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1992-07-30,P003,North,Retail,34.21,738.28,978,31000.94,32710.03,31062.4082887666,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1990-04-05,P017,Central,Retail,144.8,1016.53,1751,278194.91,253585.04,256885.6486382557,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2000-11-30,P026,Central,Retail,153.74,192.42,1325,211885.52,204650.88,208044.48316417576,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2022-07-01,P035,Central,Online,100.27,6.49,876,78566.23,86234.1,78491.27784442744,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2020-07-24,P044,South,Distributor,30.6,325.06,1397,48783.27,43868.28,47909.99843139769,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2011-10-03,P042,North,Retail,46.64,1842.18,1231,50038.28,57351.58,50413.22229542063,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2007-03-08,P008,East,Distributor,24.32,1025.12,1432,33944.69,36059.12,34239.698301758406,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2016-05-22,P027,South,Distributor,60.33,376.7,1668,90234.81,101658.05,95669.7745712202,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2015-05-10,P049,North,Distributor,156.98,5.52,1600,215677.45,251269.49,241949.7930442382,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1989-11-19,P001,South,Distributor,196.84,771.47,1047,185387.75,206267.86,200320.8377822293,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2005-03-15,P027,South,Retail,70.76,61.23,1967,121219.95,139604.17,130653.61388379836,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1987-03-07,P027,South,Retail,62.05,81.24,1913,133313.53,117759.16,123467.60066202134,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1992-08-15,P030,West,Online,42.7,510.99,1458,57742.21,62210.06,57905.473732854174,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2003-04-30,P012,West,Online,176.8,241.91,1548,313397.32,273887.03,269430.9495640349,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2024-01-14,P042,Central,Retail,50.79,102.1,1433,73243.01,74702.88,73701.10854334959,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2018-04-19,P046,Central,Distributor,257.64,587.3,392,96053.08,100618.36,97156.44827621122,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1992-03-07,P008,West,Distributor,25.11,373.7,1357,38396.55,34244.98,38341.15584111868,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2012-08-20,P050,East,Distributor,199.5,262.97,933,208828.64,185366.88,187892.17584276616,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2018-10-12,P026,West,Online,155.1,346.36,1470,209234.89,227519.93,225243.30868932614,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2013-07-14,P016,East,Online,289.0,25.6,1687,537321.82,488949.48,496644.44732075435,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1989-08-23,P022,East,Distributor,62.2,220.25,422,23557.42,25861.44,24145.21385904456,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2004-09-09,P007,North,Online,210.88,776.59,604,142421.28,128224.78,136477.66897700308,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,2004-03-23,P044,East,Distributor,31.31,294.25,1895,56293.19,59821.38,55450.7094571737,2026-09-10T10:14:04.351568
2026-09-10 10:13:59,1986-03-22,P033,East,Online,195.59,29.32,459,80229.38,89358.57,83333.59937592436,2026-09-10T10:14:04.351568
