timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-21 06:18:41,2002-07-28,P011,East,Distributor,22.2,102.18,693,16078.75,15721.89,15677.2231278852,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,1986-03-11,P028,South,Distributor,58.93,113.95,863,42908.24,50426.24,44517.16771894713,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,2004-11-07,P001,Central,Online,21.08,528.93,702,14208.65,14584.34,14290.019808342444,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,1996-05-04,P031,South,Distributor,211.8,151.7,985,184840.14,209533.27,201910.2569669073,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,2005-05-12,P010,North,Retail,113.42,212.04,1868,208163.12,214099.19,210321.650765903,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,2002-08-13,P049,Central,Distributor,130.72,442.81,848,103938.67,111038.24,107437.51914002931,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,1990-10-17,P030,South,Distributor,68.32,96.08,0,679.76,751.58,2669.5589557452886,2025-11-21T06:18:45.681675
2025-11-21 06:18:42,2024-03-04,P025,South,Retail,88.8,323.32,1370,137143.62,121886.38,130892.34141728237,2025-11-21T06:18:45.681675
2025-11-21 06:18:42,2019-09-20,P008,East,Distributor,192.79,177.48,939,208221.36,181609.88,197178.5863538969,2025-11-21T06:18:45.681675
2025-11-21 06:18:42,2012-10-06,P001,Central,Online,20.11,76.7,628,11606.87,12572.96,12281.866760705045,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,1989-12-26,P017,South,Online,205.38,40.61,1024,230012.6,210431.06,218905.13536519549,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,1996-12-04,P050,West,Online,276.45,2198.44,1729,541321.44,477789.16,469070.3216109555,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,1994-09-01,P049,West,Retail,142.92,1618.39,789,120044.63,112438.17,116018.80424463564,2025-11-21T06:18:45.681675
2025-11-21 06:18:41,2005-05-14,P043,East,Retail,81.75,108.95,911,74384.57,73938.06,75058.3464192813,2025-11-21T06:18:45.681675
