timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-25 10:47:08,1988-03-15,P019,West,Retail,238.97,200.03,1072,279547.09,254861.94,263171.72990933637,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1989-11-10,P022,Central,Distributor,280.55,25.41,60,14075.97,16264.31,14588.872569554169,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2012-05-10,P001,North,Retail,285.52,417.57,1243,369320.4,356192.58,356426.53717133333,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2017-05-07,P010,South,Online,252.0,96.0,2567,660910.58,648298.61,646383.4041879458,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2002-01-15,P006,Central,Online,266.23,167.67,1584,459884.1,421774.25,420181.507648222,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2006-11-17,P014,South,Retail,199.27,361.65,914,177403.57,181513.05,182085.1483507656,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2012-08-14,P047,South,Distributor,266.27,89.34,1224,306992.55,325365.34,330631.97659338074,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2022-12-05,P016,East,Retail,131.68,331.75,1119,136124.58,146309.96,142719.58562896287,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2018-02-28,P013,East,Retail,218.74,850.8,572,121099.15,126188.24,126336.89679699985,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2017-08-15,P050,West,Online,80.8,1407.08,900,66309.37,72040.42,67996.27082978355,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2015-03-20,P016,East,Distributor,121.9,820.22,1333,182061.01,162928.59,165115.47892311178,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2004-02-21,P025,South,Retail,304.3,15.63,1699,547279.89,517156.87,512201.34034626186,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2002-08-31,P043,West,Distributor,186.15,136.48,514,107729.2,95472.38,106739.98107908033,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2013-08-17,P034,West,Online,23.09,2221.59,1187,21991.72,25513.47,22777.766056432134,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1997-12-26,P043,East,Retail,177.96,360.9,733,116870.75,131511.7,123081.65517133952,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2026-02-23,P017,East,Distributor,66.1,1522.73,1143,79568.68,75907.8,80065.94699027181,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2025-07-28,P020,East,Distributor,225.65,170.82,497,124423.22,112011.42,114918.91103907427,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2011-03-25,P036,East,Retail,184.7,191.53,1895,399279.55,349034.41,361454.1090451598,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2012-05-04,P016,East,Online,139.84,1040.42,1462,235075.21,205238.4,212987.10796437957,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2015-01-15,P022,West,Online,301.36,1670.98,109,35249.26,33265.53,35782.67077659474,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1998-08-31,P028,Central,Online,35.5,240.54,1261,40961.83,45373.41,41529.19836077684,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1991-06-24,P044,East,Online,54.17,221.99,1752,109702.54,95834.02,101074.2034398612,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1989-12-02,P034,North,Distributor,25.36,906.84,1136,33228.09,29315.11,31976.14602125584,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2026-02-16,P046,North,Online,160.85,549.71,175,28201.76,28624.36,27897.167520439118,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1998-03-28,P041,East,Retail,37.66,256.78,699,26842.87,28774.67,27456.443675616,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1998-01-13,P006,East,Online,247.81,821.36,1854,509127.21,460373.48,465202.51467554027,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1995-03-21,P036,North,Distributor,199.29,1362.82,1551,349072.78,308993.41,307272.16371602303,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1998-12-09,P032,East,Retail,232.08,404.5,949,223358.4,220768.79,210635.3691335394,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2006-03-03,P002,East,Retail,114.5,1036.24,684,70544.23,77835.08,72485.33106516875,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2021-04-22,P026,South,Online,240.27,999.07,1031,240356.34,246763.87,249472.30185870428,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2023-09-18,P011,East,Online,216.96,72.03,1793,372391.78,389447.32,376254.11671279115,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2015-06-28,P009,Central,Retail,242.86,663.18,331,81073.05,79683.73,80380.63075715452,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,2015-10-02,P025,Central,Retail,280.46,108.28,1510,455187.78,424711.53,421967.7886192384,2026-09-25T10:47:10.525259
2026-09-25 10:47:08,1999-11-08,P009,North,Online,256.16,609.81,227,66220.66,57879.6,66186.05450010006,2026-09-25T10:47:10.525259
