timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-03 06:19:16,1985-12-02,P045,West,Distributor,23.86,389.57,425,11292.72,12494.11,11425.041852349495,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2002-12-13,P035,North,Retail,219.47,455.48,1675,384802.16,369567.56,364929.5466526427,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1985-01-28,P010,West,Online,78.97,667.25,1147,105323.58,91963.92,97009.30219572799,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1996-09-22,P043,South,Retail,61.41,1020.43,1294,79920.37,80764.71,79864.94611560935,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2014-08-29,P039,West,Online,253.45,1244.66,555,126159.16,140049.48,130656.05759995403,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1992-02-12,P036,Central,Distributor,121.13,857.72,1650,212727.69,198858.75,201438.00027282198,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1993-08-18,P011,North,Online,133.06,119.82,763,100219.12,102549.08,104049.41488163707,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2005-01-12,P028,East,Distributor,126.15,657.95,1294,139952.86,161872.22,153654.56433379315,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2005-06-30,P041,West,Retail,286.09,923.79,1113,343728.45,319604.9,323254.3393575218,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2010-06-22,P011,East,Distributor,117.45,122.86,778,79714.41,91928.45,79878.08021388667,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2015-07-18,P031,East,Online,156.6,278.37,1428,202405.18,225158.92,214129.66042938476,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2022-08-04,P028,Central,Distributor,139.75,577.17,792,124005.93,110469.67,118551.56415098679,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1995-11-01,P004,Central,Online,101.76,1136.84,530,53878.33,54797.4,53984.29535348493,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2016-04-01,P039,East,Online,212.7,308.66,1021,208374.53,217011.79,214477.1804460873,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2014-06-18,P013,West,Online,241.72,813.03,185,44537.5,45910.74,44646.99913993921,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1991-09-18,P012,North,Distributor,184.59,387.89,320,54725.59,58839.48,55301.87734404741,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2008-11-23,P038,East,Distributor,218.2,392.47,656,133895.54,142929.87,135779.5066422466,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2020-01-30,P024,North,Retail,192.46,82.29,729,121362.81,139714.98,132571.72851378235,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2005-08-08,P006,South,Online,272.41,85.47,1224,318224.17,334996.92,335848.45537583844,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2008-12-12,P028,West,Retail,142.63,90.18,987,121633.63,142925.61,134207.7132363987,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2000-11-29,P010,West,Distributor,87.98,748.1,568,45065.2,48574.79,46387.885516918075,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1988-08-21,P006,North,Distributor,274.84,158.66,1028,298539.43,283063.5,288412.86156991654,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2015-12-25,P007,South,Retail,92.24,226.17,535,50841.12,47495.93,50586.84581289481,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2014-08-02,P016,East,Retail,268.56,175.12,313,95541.15,85581.47,89574.38799081353,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2009-06-05,P029,West,Distributor,213.63,1123.43,569,123475.66,120430.83,121459.95427439215,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2015-05-08,P013,West,Distributor,233.63,111.1,179,42074.5,41526.78,42511.837383342485,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2013-08-14,P025,Central,Distributor,215.65,53.33,389,74753.87,84415.47,79065.77325275801,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2012-11-03,P041,North,Retail,285.93,723.87,974,288953.15,278367.07,283944.7361097927,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2007-12-15,P044,Central,Retail,217.43,1365.33,593,141066.28,128087.39,129905.85351972128,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1995-03-19,P013,East,Online,255.15,5.77,231,63575.93,57748.14,63015.55770646999,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2008-11-17,P013,Central,Online,232.72,428.92,135,34172.32,30596.77,34948.24335644768,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2000-02-14,P007,North,Distributor,92.66,246.08,681,53838.65,62271.7,55658.297213591,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2000-11-10,P020,Central,Retail,282.25,1238.84,275,72315.2,77241.78,73560.7372731871,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1997-03-15,P046,West,Online,185.12,763.04,717,120713.56,132108.72,130062.8311601153,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2002-10-16,P016,Central,Retail,288.35,887.14,223,64809.72,63422.16,64925.286544082395,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1998-12-20,P043,East,Distributor,54.07,209.68,1685,102112.87,91934.68,100800.6594200183,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2015-02-02,P011,Central,Retail,118.76,54.2,934,94711.84,109344.14,99704.25518508416,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2012-10-25,P007,Central,Retail,78.46,34.92,557,47324.04,44410.9,48333.38592589835,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1991-11-11,P019,Central,Distributor,79.9,332.22,586,40522.63,46990.13,41440.082597099085,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2002-09-10,P043,East,Online,59.37,1.75,1745,117372.57,102963.92,113671.229151417,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2009-05-16,P009,North,Distributor,250.13,439.18,853,199484.08,213844.45,205437.40995649245,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2018-10-16,P037,West,Online,244.8,1610.01,154,36126.74,35889.17,36407.4455850587,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2019-02-10,P029,South,Online,198.98,701.44,1046,196244.73,208319.87,205665.83758228322,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2025-07-30,P045,Central,Online,21.46,835.52,539,14407.88,13063.69,14142.67475803478,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1997-02-26,P027,East,Retail,33.21,569.14,845,23500.66,26794.8,24163.08533393162,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1997-03-29,P039,East,Retail,247.45,31.13,544,113693.51,133469.8,127719.37141076186,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1989-11-18,P005,North,Retail,137.74,780.2,548,73607.93,73411.14,73229.75331339207,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2000-06-20,P032,Central,Online,231.12,447.37,372,89002.87,86109.16,85104.7792248612,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1986-12-16,P026,South,Retail,289.17,57.92,1420,385347.25,409601.87,406339.6006194867,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1993-04-29,P018,East,Online,221.21,186.29,1419,358246.05,314757.02,322584.53687275626,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1985-10-19,P043,South,Online,62.44,387.63,1641,101147.14,101482.24,104349.23202956282,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,2024-12-10,P024,South,Retail,187.56,737.61,599,112827.09,112741.6,115025.83757498357,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1996-02-21,P002,North,Online,220.71,891.89,345,80224.63,74013.5,76866.57015754792,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1987-01-15,P005,Central,Distributor,164.65,324.53,490,77549.28,78864.97,78662.61921113642,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1993-03-04,P044,North,Retail,216.88,493.01,708,173500.9,152775.99,156661.68642069417,2025-12-03T06:19:20.552886
2025-12-03 06:19:16,1995-09-26,P022,South,Distributor,299.17,212.59,332,95280.5,100977.09,94976.80292197745,2025-12-03T06:19:20.552886
