timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-09 07:41:54,2006-09-19,P049,East,Distributor,144.01,37.74,1315,165440.32,189283.06,184730.46196258574,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2026-03-11,P024,East,Online,164.48,1180.0,1467,245039.12,241398.89,243925.31676891653,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2004-12-27,P042,Central,Distributor,108.72,80.18,131,14924.67,14306.24,15064.002895277505,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2016-04-09,P037,West,Online,59.79,408.47,1023,57243.13,59841.9,56385.1238710497,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2001-05-01,P024,South,Retail,169.69,149.18,947,177382.4,161127.45,167852.04086845354,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2003-02-07,P026,South,Distributor,115.25,178.31,909,92180.47,104939.69,97229.88058904394,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2009-12-18,P010,Central,Online,172.14,101.35,337,53195.92,57416.05,54429.16285006077,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2016-12-20,P024,South,Distributor,177.06,120.67,723,114012.84,128067.33,120245.5650341576,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2015-11-29,P009,Central,Distributor,204.43,940.04,231,44833.7,47729.54,45346.64555453875,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2003-06-13,P031,East,Online,280.05,230.1,459,137916.12,129355.87,130521.04380452241,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2017-07-23,P023,South,Distributor,231.21,659.54,1547,339636.64,357065.88,346278.567005404,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2023-02-19,P034,South,Online,214.97,903.87,2598,596379.72,557055.15,569730.1137659692,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2000-02-03,P046,West,Distributor,248.27,428.15,639,160743.78,159806.15,160455.811921416,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2002-07-30,P043,West,Distributor,276.92,1050.82,134,41936.52,37120.64,41947.4150298462,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2018-08-20,P022,North,Distributor,178.32,906.27,1430,233355.37,254442.01,258164.50883429628,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2012-09-09,P046,South,Retail,261.28,41.94,501,134621.58,132310.77,134924.95261350894,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2015-09-30,P050,Central,Retail,243.87,235.96,1568,389601.21,382352.14,384865.63035667856,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,1989-05-17,P008,Central,Distributor,91.84,179.54,1257,103519.39,114816.08,110726.6632309891,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2001-07-29,P041,North,Distributor,281.0,579.04,237,61146.21,66634.49,62962.85182208117,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2001-11-14,P041,East,Online,268.03,880.72,473,131006.72,126868.17,128131.74061342036,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2024-02-15,P012,South,Distributor,28.64,411.49,1179,31822.7,34209.64,31991.85343012635,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2022-02-14,P011,North,Retail,319.8,155.56,592,168810.61,188809.75,178623.67821180305,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2022-08-26,P048,North,Retail,274.94,2290.95,1009,241831.36,277223.14,275828.8389398582,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2012-06-05,P011,South,Distributor,273.58,796.58,712,170984.54,195474.77,192798.632652225,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2007-10-15,P012,South,Distributor,23.61,56.04,944,23788.12,21212.92,24053.323658741247,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2019-09-01,P012,East,Retail,26.61,943.32,1047,28944.86,27300.26,29362.997766230543,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2021-09-01,P038,North,Distributor,186.9,1713.46,1201,192919.34,225315.76,209833.3902382825,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2002-08-09,P016,Central,Retail,241.63,748.44,1521,348205.93,367874.1,362197.4627574304,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2014-10-13,P027,West,Retail,60.23,1194.54,870,48375.66,52029.18,49482.55274934884,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,1991-10-24,P041,East,Retail,274.15,332.83,288,72791.21,78250.03,73721.46481179105,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2025-09-25,P004,East,Online,24.5,1068.76,569,14903.17,14159.0,15736.260371215214,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,1997-08-16,P045,North,Distributor,156.02,139.07,323,46118.07,49918.14,47203.073916878195,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2019-06-27,P034,Central,Distributor,253.37,586.91,1180,315053.31,299276.05,304541.960836868,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2010-08-02,P025,East,Distributor,149.6,737.62,370,49869.61,56642.65,48927.22193602848,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2025-01-03,P011,Central,Distributor,292.57,175.04,656,200670.51,191608.65,201044.50856364422,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2010-10-10,P050,North,Distributor,265.55,627.19,1209,310405.09,322894.04,330106.9321737447,2026-05-09T07:41:58.149449
2026-05-09 07:41:54,2009-08-02,P026,West,Retail,103.04,262.17,868,79280.2,88805.06,81202.89755794701,2026-05-09T07:41:58.149449
