timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-04 10:08:37,1992-03-15,P003,West,Online,114.41,607.87,1456,163240.68,164989.17,167295.25313945077,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2025-05-14,P027,West,Distributor,189.78,313.97,872,149376.28,165564.14,164126.63362038188,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2017-04-02,P036,West,Online,176.02,755.33,1421,221904.75,249576.83,239047.6246787757,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1994-09-04,P035,North,Online,137.84,225.88,411,56825.31,56724.07,57438.137745148146,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2004-07-30,P050,West,Retail,181.14,202.31,111,18541.49,21158.87,18667.861674012827,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2025-12-17,P002,East,Online,194.89,700.92,432,92984.85,84180.11,90540.2432388534,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1998-06-02,P032,East,Online,224.82,634.94,1229,267515.4,274571.89,272600.80993323337,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2023-11-21,P049,South,Online,230.13,186.79,2203,509573.5,507358.21,500256.30934719613,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2004-02-22,P007,North,Online,149.46,494.59,1446,209019.71,214874.24,213700.2701048316,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2020-10-19,P030,Central,Retail,249.73,1363.82,183,46623.54,46442.93,45723.321938553956,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2007-03-12,P044,South,Retail,219.85,100.74,1608,329938.47,353339.4,352502.26357330725,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2002-12-11,P009,East,Retail,278.84,144.7,735,225098.86,204642.94,211694.25136262257,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1987-08-01,P020,East,Distributor,35.25,225.6,406,12738.65,14353.19,13242.711871324422,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1988-07-02,P022,North,Distributor,177.0,792.47,740,140648.83,131681.6,139425.92683277043,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2003-06-22,P025,South,Retail,155.35,101.29,1562,237466.08,241819.37,251119.02385349965,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2019-12-12,P036,West,Online,177.15,482.41,1165,175960.45,206517.9,197183.7526571078,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1993-02-02,P018,South,Retail,63.24,456.39,1817,98715.05,114544.54,109562.52429493015,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2003-10-07,P034,North,Distributor,226.57,10.25,816,171700.82,183109.34,183067.9594563028,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2014-09-26,P017,West,Retail,205.44,1219.52,1085,251033.58,223378.55,226542.9768066946,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2015-09-19,P038,West,Distributor,180.87,879.84,317,62805.38,57674.96,63816.6888015498,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1993-10-24,P037,East,Distributor,27.45,1878.85,1137,34199.61,32657.55,34973.82106429543,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2012-02-08,P003,West,Distributor,112.17,289.94,965,102726.48,107605.67,109693.04975177914,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1989-11-11,P024,East,Retail,90.2,1069.74,1224,117876.65,110215.44,113829.39123334584,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2019-07-24,P046,North,Distributor,312.15,1387.38,122,42294.28,37085.89,41589.6364381739,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2012-01-06,P037,South,Retail,30.45,28.81,1399,47993.43,43760.23,46902.35113574724,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2005-01-23,P015,South,Distributor,204.23,470.56,129,27345.74,25805.46,27224.85919097448,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2024-08-18,P015,Central,Online,212.82,616.52,260,50804.58,56668.68,53288.593791767424,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,1998-03-17,P050,South,Online,182.22,68.37,400,78971.43,73516.88,76980.54155283829,2026-09-04T10:08:40.523192
2026-09-04 10:08:37,2009-12-07,P050,East,Retail,166.34,37.43,280,49391.49,46906.49,49252.512139355706,2026-09-04T10:08:40.523192
