timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-24 06:18:57,2001-11-28,P039,West,Online,107.54,380.69,53,6992.7,7287.45,6969.066909370951,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2020-06-22,P004,East,Distributor,33.65,467.85,870,34249.82,29947.89,33666.71658115479,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2022-06-13,P017,West,Distributor,259.7,1178.05,1198,291867.9,312695.61,312710.125801622,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2021-09-07,P047,South,Retail,26.02,556.11,952,22276.32,25569.09,22818.38528054941,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,1997-01-17,P018,North,Online,252.4,973.2,1879,449631.92,473567.63,463519.10575419944,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2001-05-26,P022,East,Online,221.79,291.69,2419,603050.9,538258.72,530502.4942344954,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2010-10-24,P038,East,Retail,226.58,824.1,137,26874.61,30282.66,27269.233564804992,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2012-04-19,P010,East,Distributor,262.39,396.95,867,236649.67,229003.05,226698.85486818725,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2001-02-19,P017,West,Retail,249.42,124.12,1761,413176.58,437912.09,438679.298901355,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2013-04-07,P040,Central,Online,150.91,1536.97,1108,172059.49,166470.63,164644.60804279288,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2014-04-22,P046,North,Distributor,65.78,726.55,699,46554.71,44422.57,45009.29732686773,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,1993-05-08,P010,South,Online,304.2,827.8,767,217544.11,234705.75,229280.94102946226,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,1993-03-23,P042,South,Distributor,218.89,2346.97,1376,301402.32,301196.93,303695.66136890376,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,1994-02-26,P042,West,Online,205.7,104.05,2121,397963.77,437494.84,444711.90575980133,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2024-10-17,P009,Central,Online,107.77,348.83,350,33286.97,36976.35,34244.728650706704,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2019-07-05,P013,North,Online,180.23,942.03,217,39492.32,37934.33,39030.98934455861,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,1988-03-06,P020,South,Distributor,251.38,458.36,115,30734.32,29701.86,31256.13287357264,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2019-11-02,P030,West,Retail,201.67,686.76,1232,277282.09,248168.95,251664.66259517346,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2023-10-22,P001,Central,Online,259.7,1080.81,1540,377675.53,400341.56,398365.8145710313,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,1995-02-15,P028,South,Distributor,249.48,1350.98,1387,298117.31,346434.0,337053.11189868546,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2023-11-04,P010,North,Distributor,306.73,123.74,458,143829.61,141062.88,137899.57491702287,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2003-08-15,P026,East,Distributor,267.25,876.44,353,101678.11,93831.59,99327.24199799147,2025-11-24T06:19:00.732380
2025-11-24 06:18:57,2022-05-14,P002,Central,Distributor,236.57,72.29,831,184678.46,196384.08,198823.60010886219,2025-11-24T06:19:00.732380
