timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-08 07:06:18,2011-10-08,P023,Central,Online,237.81,237.23,301,66259.67,71270.3,68091.72908263415,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2001-11-11,P022,East,Retail,163.6,591.37,437,76130.55,72366.47,75477.77932005489,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,1993-01-10,P042,West,Retail,309.16,38.36,941,291629.98,290587.44,298813.1363811008,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2002-06-16,P035,Central,Distributor,200.83,413.9,1007,190885.78,201495.66,200576.7765517504,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2023-11-16,P046,North,Online,291.44,1901.41,358,98923.59,105057.78,103010.88046260663,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2023-05-09,P020,Central,Distributor,234.82,7.16,926,209923.29,216890.13,216011.0727280902,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2001-04-03,P029,East,Online,188.65,271.05,269,54055.34,51231.97,53499.8874777986,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,1997-10-19,P034,West,Retail,197.93,1221.16,405,84792.68,77636.5,82314.38813856688,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2008-09-23,P050,West,Distributor,50.34,503.84,1254,61448.5,63943.18,62441.89123122098,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2016-06-27,P039,West,Retail,64.03,559.77,479,28620.22,29394.9,28512.30703533895,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2011-04-20,P024,West,Online,92.56,535.65,1025,103556.11,95411.64,100327.42914249243,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,2006-11-13,P033,East,Retail,82.13,426.15,583,45602.33,46478.04,45491.57165082125,2026-04-08T07:06:21.781507
2026-04-08 07:06:18,1991-04-11,P001,Central,Distributor,279.94,484.69,1362,324865.74,379716.81,379682.7113083956,2026-04-08T07:06:21.781507
