timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-18 06:56:12,2015-02-08,P020,Central,Distributor,182.3,337.31,1007,163468.99,183794.32,176368.7583509573,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2010-01-05,P017,Central,Online,36.93,51.46,1102,37934.02,38938.34,38317.31381454441,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2009-05-11,P017,South,Retail,44.09,302.59,766,34760.38,33775.19,35005.007877193486,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1990-10-28,P041,South,Distributor,303.03,326.97,958,279745.48,291294.07,287326.0778764351,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2009-06-24,P002,South,Online,178.31,373.67,1773,289525.96,315402.39,319856.53444070637,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1996-06-14,P026,West,Online,113.33,606.72,1552,151834.74,177012.32,168945.3956597908,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1997-05-21,P034,East,Online,211.23,632.68,1931,427735.75,407531.48,403028.5822351929,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1995-09-08,P004,Central,Retail,155.85,270.75,128,16346.93,18225.06,16476.29891734277,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2018-12-26,P015,Central,Retail,134.39,45.18,1265,160913.39,168481.46,166015.3842982235,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2012-05-10,P045,South,Online,23.95,1290.55,1263,27142.15,28545.26,27337.877239577097,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1990-09-02,P027,Central,Retail,73.35,285.72,712,53145.04,51307.28,55627.640912492214,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2005-04-01,P046,Central,Retail,224.0,861.74,249,52551.11,56352.06,54348.958531012744,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2022-06-04,P029,West,Retail,142.54,300.11,531,68275.22,75015.02,68450.93758069178,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2021-10-29,P050,North,Distributor,68.06,182.39,1126,84510.27,77168.86,82802.47461668991,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2025-06-05,P041,North,Online,288.43,342.92,1917,569621.29,552306.15,570116.4805434702,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1999-03-03,P050,South,Online,77.47,1228.8,1832,132930.88,140909.86,133536.46897888425,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1998-12-27,P020,Central,Online,152.36,545.66,1700,231817.63,257663.83,250282.4952267496,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2025-11-20,P035,South,Distributor,33.37,427.09,213,4704.1,5221.39,5214.033740220339,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2012-02-27,P039,East,Retail,179.26,808.88,1953,314275.67,350647.16,342837.94103621016,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2022-08-10,P018,South,Online,144.47,347.06,1370,182886.3,197952.25,198560.6200972809,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2009-06-22,P041,South,Distributor,302.14,580.0,1088,360383.3,328001.25,326738.140678801,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1992-07-05,P043,West,Retail,110.96,202.87,398,37941.2,44467.82,38528.9602381806,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1996-12-22,P035,North,Retail,35.53,478.39,255,7032.54,7616.37,6995.650446827549,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2011-02-25,P007,South,Distributor,153.14,1576.39,631,110764.11,96560.6,106190.64680269962,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2016-06-02,P029,North,Distributor,127.37,605.82,695,90898.22,88303.45,89476.76268610622,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2003-07-14,P043,North,Distributor,104.75,67.62,421,42275.88,43781.51,42920.33317848591,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2022-07-05,P044,West,Retail,110.21,257.58,1189,128525.3,130477.7,133146.9044304322,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2004-06-30,P045,Central,Distributor,26.1,289.8,888,22659.49,22656.9,22392.553423775124,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2017-03-20,P021,North,Online,33.91,42.07,368,14818.51,14088.39,15248.614118691949,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2013-04-08,P006,East,Online,175.43,505.66,1891,331337.53,331617.21,332230.09111034794,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1986-09-24,P039,North,Distributor,181.6,809.9,1275,241487.71,231744.52,230594.90075397483,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2011-01-14,P026,South,Distributor,105.58,344.8,1340,161475.23,143399.04,148097.83653799258,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2011-07-29,P005,West,Distributor,229.06,199.77,265,53901.41,62130.53,54531.115619681776,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1997-09-27,P036,Central,Distributor,61.79,148.66,90,5066.37,4728.92,5509.847867237983,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1992-02-26,P020,North,Retail,153.0,11.25,1638,269787.59,250408.95,253626.0561458044,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2002-04-02,P028,North,Online,65.88,1411.05,1707,121762.68,113131.92,119301.92393826738,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1996-05-18,P043,Central,Online,106.12,682.99,663,68009.35,68857.57,67759.56394179697,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1995-12-06,P042,West,Retail,269.52,156.4,1450,343729.07,391244.77,389839.18303604686,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1989-10-29,P046,North,Online,226.77,653.93,116,23087.44,25273.35,23276.97393805536,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2001-10-17,P036,Central,Retail,68.86,1319.68,88,5487.08,6056.47,6252.979466419043,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2003-05-24,P015,South,Retail,143.55,667.11,1234,173084.89,176291.23,172734.34415731585,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2024-11-10,P013,North,Online,189.49,52.16,1201,245352.54,230741.95,230924.41362204394,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2001-03-22,P050,South,Retail,65.66,242.22,1743,122814.14,114021.42,118889.21870094555,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2002-11-01,P043,South,Distributor,101.26,443.45,320,33691.72,31636.91,33367.435884039114,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2001-10-20,P006,East,Distributor,180.91,195.33,902,170695.04,164344.22,163644.55571739245,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2015-03-27,P023,South,Retail,215.17,95.58,941,191621.83,201641.48,199483.131702915,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2025-07-12,P040,West,Online,232.32,233.6,1191,298475.73,276820.82,277735.27940397273,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2010-10-05,P028,Central,Retail,73.86,122.85,876,64596.39,66368.54,64634.957064677554,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1992-12-17,P050,West,Online,66.11,424.57,1776,108107.84,118502.75,115382.33487948564,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2015-07-10,P032,North,Retail,245.48,376.74,109,31508.74,28005.55,30929.04941175169,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2008-05-01,P043,North,Retail,107.6,65.78,517,49575.19,55312.23,50207.47502425666,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2003-10-04,P031,Central,Distributor,290.13,402.64,397,98507.16,115653.53,104685.83485085488,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2017-02-20,P022,East,Online,116.83,241.22,950,106620.84,111021.6,110841.21068035398,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1992-05-05,P050,South,Online,71.29,606.09,1765,132250.91,125786.38,125327.40920033786,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2002-12-27,P002,Central,Online,167.97,756.06,2162,411451.0,362264.98,366272.4122319601,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2013-11-17,P045,South,Online,27.31,84.82,1040,26123.04,28448.46,26479.281745525244,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2003-05-08,P031,East,Online,305.72,163.55,576,171277.12,175263.14,173684.2507465401,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,2006-01-08,P010,Central,Retail,26.09,546.55,1716,50260.59,44735.1,49971.80774002089,2026-04-18T06:56:16.156792
2026-04-18 06:56:12,1989-09-17,P020,West,Distributor,169.89,199.54,810,131821.43,138544.26,136671.80455689764,2026-04-18T06:56:16.156792
