timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-13 08:46:46,1990-07-31,P050,East,Online,288.71,362.15,552,178694.28,160256.7,164410.56304485732,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2011-09-15,P023,South,Distributor,47.1,264.82,849,41194.68,39146.0,41322.49855034593,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2016-03-15,P046,South,Distributor,152.33,96.26,269,39907.19,40149.16,40355.80832615946,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2020-05-26,P026,South,Retail,219.38,189.42,55,10313.93,10514.02,11246.120559098392,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2014-10-18,P010,West,Online,24.79,85.43,108,2276.74,2213.35,2920.4345397380043,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2010-08-23,P029,West,Distributor,75.78,122.81,223,14591.94,16248.24,15284.781960280754,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2006-07-29,P010,North,Distributor,25.68,532.56,200,3524.19,4039.59,4333.322453192275,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2005-08-15,P001,North,Distributor,117.18,782.57,401,50856.68,47685.04,51902.14620342739,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2026-02-05,P003,North,Retail,83.84,6.55,1533,137286.62,127822.66,135248.0941242701,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2024-03-12,P002,East,Retail,225.78,584.81,2004,390122.95,453194.68,447168.4016597836,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2023-03-10,P015,East,Distributor,120.14,190.94,386,43226.93,44535.65,42641.634985150995,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1985-11-09,P022,Central,Retail,178.05,80.21,304,58910.86,55951.7,56345.278519042804,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1990-07-06,P030,East,Distributor,140.16,318.57,1006,125403.49,140517.07,133421.1172787276,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2001-04-19,P043,West,Retail,156.09,999.33,1804,318952.82,282132.67,293560.4910503645,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2000-07-16,P038,North,Distributor,130.59,388.87,192,24275.9,27549.94,24511.158961161345,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2009-07-24,P028,Central,Retail,134.15,578.17,911,119301.51,121760.46,123338.6952119595,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2019-10-22,P037,West,Distributor,58.63,401.29,78,4062.89,3594.38,4314.222670793131,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2015-01-13,P029,East,Online,81.08,351.33,341,27869.36,27192.08,27504.217099164096,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1994-06-07,P039,West,Distributor,302.82,290.57,616,177520.48,186031.97,184158.80226917012,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2017-07-20,P047,East,Online,109.96,356.61,2174,260113.82,237072.1,246698.5961007789,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2018-12-11,P033,East,Online,232.8,5.09,732,147848.13,169949.17,162479.89197372826,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2013-01-08,P011,North,Online,92.52,748.67,942,84673.23,87018.72,86052.82232350792,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2004-10-14,P013,Central,Distributor,33.48,311.27,581,17435.34,17215.39,18132.199792479925,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2016-10-14,P040,East,Retail,209.21,66.21,217,52970.04,47720.95,52126.44525687923,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2018-07-08,P019,Central,Online,286.34,1695.17,1228,314629.7,349927.2,340537.99688773946,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2023-10-06,P043,West,Retail,157.08,39.1,1247,203742.55,196692.23,198646.90028992033,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1996-04-15,P007,Central,Distributor,261.0,1684.86,1291,364772.86,337213.03,334000.2886215868,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2025-12-30,P006,Central,Retail,137.0,913.62,756,96303.63,104432.41,101349.6106004468,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2005-12-28,P019,South,Retail,281.78,61.02,1000,261194.98,281730.63,281068.24502365204,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2020-09-16,P011,East,Retail,99.13,653.68,610,65450.79,60404.69,65243.49835041391,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2013-02-09,P016,East,Online,210.36,38.06,1665,369114.85,350623.52,346562.8683938092,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1996-07-06,P047,North,Online,108.23,803.16,2301,267227.4,249294.02,262887.74595859327,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2020-06-20,P048,Central,Distributor,120.87,674.37,109,14129.19,13556.79,14587.670093456274,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2020-05-13,P001,West,Distributor,125.67,8.45,462,59701.5,58633.92,59636.9423899563,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1987-05-22,P001,West,Distributor,116.14,302.0,469,52056.8,53437.4,52761.00036863808,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2026-01-23,P022,North,Distributor,174.0,872.83,459,84164.08,79653.37,83023.84432586607,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2011-09-17,P048,North,Online,105.83,159.77,89,10876.09,9730.65,10554.780303695692,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1990-07-07,P012,West,Online,82.75,124.92,971,86568.22,79885.62,85282.93662456503,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2012-12-10,P024,North,Retail,191.03,688.83,1802,299074.71,346106.61,344552.2178294178,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1990-12-22,P028,North,Retail,135.58,237.38,1075,159647.16,145995.09,151658.9105854567,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2000-06-28,P035,East,Distributor,74.53,257.76,135,8326.34,9047.16,8145.783920878307,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2020-02-18,P048,North,Distributor,113.03,348.06,19,2631.53,2353.85,3611.432802256532,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,1985-10-11,P022,Central,Distributor,192.96,1229.85,386,78343.85,74753.94,76512.20042572907,2026-07-13T08:46:50.150362
2026-07-13 08:46:46,2008-07-29,P014,North,Distributor,215.83,175.3,1651,316581.06,357218.01,351406.6875834895,2026-07-13T08:46:50.150362
