timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-15 06:43:28,2008-07-05,P048,South,Retail,112.63,525.96,324,35403.48,37340.73,35810.28230500509,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2006-10-11,P002,West,Online,124.51,53.45,170,21210.34,19966.19,21896.06491028107,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1990-05-20,P014,North,Distributor,199.29,20.57,877,190443.13,175952.08,174615.70421691358,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2023-02-28,P043,South,Distributor,277.05,187.37,694,186178.0,191690.15,196099.77096571366,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1993-06-04,P018,Central,Retail,276.8,117.68,992,295814.15,274928.62,279263.73421596584,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2024-09-04,P011,North,Distributor,109.15,161.07,762,79567.69,83674.93,80427.93595826846,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2022-06-21,P029,West,Online,75.9,923.16,1462,116031.74,108624.77,111963.95830411915,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1988-03-18,P032,Central,Distributor,27.33,256.32,1143,30022.28,30622.59,30466.839603611756,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2004-11-11,P003,West,Retail,112.63,525.86,513,48555.12,55449.69,49603.1902195592,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2016-08-23,P043,North,Online,288.52,1206.23,755,198756.7,217877.8,216485.58715744052,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1992-11-03,P025,North,Distributor,236.53,20.7,1600,357157.1,380058.39,386970.01234266005,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2023-05-05,P026,North,Retail,238.49,96.76,996,225173.75,237725.76,232270.40322877947,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2002-08-13,P011,West,Distributor,102.93,1251.97,702,64788.4,71918.67,66465.2863777137,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1996-01-01,P009,South,Online,322.23,248.33,950,299512.52,304644.19,300639.4458594513,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1985-12-20,P028,East,Retail,267.51,209.72,2022,576435.48,541717.43,554980.956216112,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2021-07-17,P026,North,Distributor,246.95,1251.7,672,162576.99,167450.56,166865.91025904493,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2007-03-24,P022,Central,Retail,71.44,98.71,422,26588.64,29631.66,26811.51414230366,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2011-07-01,P049,East,Online,71.03,173.51,555,39830.5,41242.88,40225.04218343743,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1990-07-08,P021,East,Online,141.75,583.87,760,121457.36,108538.57,118574.44408382395,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2011-08-28,P006,Central,Online,34.68,593.97,1136,34359.37,39953.96,34347.813776634706,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2000-03-24,P048,North,Retail,123.21,552.54,519,68326.77,64256.25,66279.84695859723,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2019-11-16,P046,West,Retail,91.74,171.54,512,52648.56,47374.37,52354.018339470684,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1989-04-02,P048,West,Retail,127.05,677.34,408,55570.9,53077.17,55330.816409951316,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2025-10-13,P020,East,Retail,281.38,68.84,1018,257104.62,286165.49,289782.58181160677,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1988-03-24,P012,North,Online,223.3,453.15,2395,541909.5,535196.87,524488.6647101386,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1992-04-24,P007,West,Online,232.7,295.53,2574,673217.05,597256.91,605204.5355265407,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1999-09-12,P032,West,Online,23.4,245.84,923,21255.92,23790.2,22150.59024203304,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2011-05-17,P015,North,Online,86.13,549.25,694,56073.79,59045.85,56016.253812628696,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2024-06-22,P001,South,Online,285.52,884.94,189,59091.39,54639.84,58577.9462093233,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1997-01-10,P033,West,Retail,102.94,883.5,1625,156967.63,168437.72,165474.47857531917,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1990-05-22,P015,North,Retail,77.38,814.93,692,48633.73,53953.4,50732.979599643404,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2010-08-12,P001,West,Online,267.16,130.04,116,33250.01,29943.52,33425.82640467208,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2020-12-05,P027,South,Distributor,250.38,929.86,177,44911.17,44267.97,44784.11551522674,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2008-01-09,P028,West,Retail,262.34,151.87,2284,554202.48,598960.78,603036.437079876,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1997-06-12,P048,South,Distributor,132.14,534.55,361,42147.92,47866.43,42767.69776322714,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2009-07-13,P033,East,Distributor,101.15,991.39,1064,104194.06,108242.56,105186.17990458968,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1994-11-18,P005,South,Retail,61.49,24.96,26,2740.06,2484.98,2682.2855810551,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2004-10-29,P013,West,Online,203.26,1129.18,1091,241859.79,219969.09,218282.90001181394,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2025-01-04,P028,West,Retail,283.43,1373.4,1822,478045.3,516795.65,525660.7728255964,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2016-07-27,P024,East,Retail,84.68,848.58,534,42190.21,45379.91,42766.27744364207,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2009-03-15,P005,Central,Distributor,54.91,716.9,84,4316.68,4253.31,4998.906419693931,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2001-10-11,P042,South,Online,184.26,472.84,1397,263659.84,257407.18,254450.65807139617,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2008-03-05,P014,North,Retail,206.73,474.78,877,164985.15,182862.89,180641.6662122223,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1997-01-31,P034,East,Distributor,282.47,2000.05,699,175855.84,198391.97,194061.94709247237,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1990-12-22,P049,North,Retail,75.68,161.21,377,25891.1,28533.57,25683.573402241487,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1992-05-13,P036,East,Online,47.14,557.99,542,22409.42,25360.07,22685.471584705705,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1987-07-13,P010,Central,Retail,42.81,805.38,1263,51646.21,53554.19,51540.04849341848,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2023-08-05,P004,West,Retail,283.57,1628.82,607,147578.13,171889.9,164080.92643417296,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1987-07-17,P036,West,Online,44.8,1121.88,479,23072.55,22661.02,22751.348568745732,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2001-03-21,P042,Central,Retail,188.23,495.91,1726,281304.55,325038.85,309489.2477059551,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1987-05-02,P013,South,Retail,183.36,161.17,1438,273307.42,262884.42,268737.3416614647,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1999-01-05,P023,Central,Online,162.99,309.02,1547,287425.84,252896.76,257823.47020118535,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2007-10-29,P010,North,Online,44.56,371.95,1388,63063.35,63197.91,62646.43382869116,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,2006-10-25,P040,South,Distributor,44.38,138.29,328,13910.46,14655.26,15169.940927023903,2026-03-15T06:43:32.162679
2026-03-15 06:43:28,1998-01-13,P004,Central,Retail,273.84,296.06,969,292194.69,266719.16,263967.3742535979,2026-03-15T06:43:32.162679
