timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-14 06:18:17,1988-01-23,P005,Central,Retail,82.65,765.27,1912,142286.09,159000.93,157544.11744152976,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2019-11-20,P043,South,Distributor,264.82,760.26,21,4361.72,5098.88,8453.21067552809,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2000-07-29,P013,East,Retail,63.78,411.89,1637,107517.65,105935.75,110652.25259129275,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2022-07-22,P006,West,Distributor,67.73,322.86,1089,67108.53,73204.66,67906.73867489716,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1995-10-23,P049,East,Retail,300.25,13.98,254,68870.0,75360.58,70278.53457682108,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2004-01-11,P022,North,Retail,43.21,2.04,1657,77519.05,71255.14,74605.13635029359,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2003-06-10,P036,North,Retail,276.83,310.22,360,87225.12,98512.32,94030.82719198849,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1994-11-02,P006,East,Distributor,60.26,84.68,1066,68846.43,64560.7,67336.9016885593,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1999-03-27,P002,South,Online,93.89,1010.7,635,65769.92,59938.01,65489.809497873095,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2015-07-20,P004,East,Online,50.44,570.72,359,18669.94,17975.85,18855.35736198597,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1991-09-20,P012,South,Distributor,30.77,91.65,886,29486.95,26884.19,30906.633565627668,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2020-07-03,P002,Central,Retail,95.45,481.87,412,38996.46,39251.52,40724.64360951331,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2013-12-19,P002,East,Distributor,97.95,568.76,388,34368.27,38068.0,34741.146673426854,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2011-02-06,P007,Central,Online,246.02,13.13,3106,785739.15,764190.9,722361.5007951334,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2015-05-12,P009,Central,Online,245.89,55.29,759,174066.24,186398.41,185789.33240123148,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1997-12-29,P007,Central,Online,255.88,254.08,2326,584248.04,596943.2,595565.8556315354,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1999-03-04,P046,East,Retail,138.24,897.03,1069,156234.45,149120.2,148399.47137465957,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1992-03-24,P041,South,Retail,106.55,249.89,1374,146472.63,145742.79,141624.33787106816,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2000-06-10,P024,West,Retail,84.75,1369.0,295,28575.06,24852.31,28327.263742875686,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2006-05-06,P039,Central,Distributor,180.12,98.48,556,92781.04,99619.69,93653.51816140446,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2010-07-03,P021,East,Online,144.08,965.13,1662,215800.34,241048.01,233076.26105163587,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1986-06-17,P040,North,Online,67.83,556.15,1396,95604.95,96272.46,96212.24987048066,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1991-09-12,P025,Central,Distributor,233.47,793.5,110,25488.07,24213.9,25193.45588632454,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1987-08-17,P014,South,Online,159.4,510.7,1478,200915.21,235317.32,231318.10137383064,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2003-01-23,P039,South,Retail,201.27,109.22,390,83310.17,78691.44,83876.10134081329,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1994-03-25,P028,North,Online,197.35,78.45,378,72369.97,75229.24,70590.90612695394,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2014-04-08,P020,West,Retail,244.78,174.66,1591,398264.38,389076.27,396568.9578206419,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2018-11-24,P011,North,Distributor,183.02,751.91,1158,184702.02,211297.3,196168.14709685685,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2009-02-02,P020,South,Retail,260.2,857.84,1348,372209.19,350174.39,348871.4824965895,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1996-04-02,P011,East,Retail,196.48,194.67,1370,237662.16,270640.07,265082.9818527408,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1993-02-22,P005,Central,Distributor,75.16,274.24,1882,141094.58,141386.39,142365.91935262215,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2025-04-07,P008,Central,Retail,30.97,864.85,2037,72746.05,63956.55,70130.43448531286,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1996-02-10,P015,South,Retail,241.24,572.78,1657,385705.63,399325.25,402863.93305909575,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2014-10-20,P021,South,Distributor,148.18,82.6,1115,142931.82,165214.7,150991.02719611165,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2019-08-05,P019,East,Online,83.33,47.15,569,40853.86,47241.66,41932.283567310864,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2013-07-12,P020,Central,Distributor,247.43,186.84,1086,291658.2,271128.64,269254.29405811435,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1994-02-13,P045,East,Retail,166.85,696.48,2248,365062.22,375762.76,371517.5574620265,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2017-11-20,P009,South,Online,230.88,263.8,666,169616.33,154130.01,163594.69109404433,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1995-06-03,P021,North,Distributor,149.79,177.84,1386,231415.29,207648.45,206879.0409236035,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1997-09-18,P042,West,Retail,48.42,1016.14,538,26410.89,26038.99,27039.2742676816,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2018-06-17,P040,North,Online,63.39,406.8,1389,89210.12,86014.77,89213.58233134169,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2006-09-16,P028,South,Retail,213.69,196.27,118,26486.28,25428.65,27238.74731269181,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1989-02-17,P048,South,Distributor,42.31,139.18,832,32553.25,35376.34,32377.049636843,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2022-12-15,P007,South,Distributor,264.32,89.58,1454,404061.06,385105.14,388717.03029229795,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2024-11-27,P025,South,Retail,222.6,1267.5,306,66157.7,69053.57,66349.46537359421,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2013-12-27,P022,East,Distributor,44.53,360.67,1227,62501.55,56637.54,60042.09377177456,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2006-12-16,P050,North,Online,229.01,77.99,2032,456522.96,464594.94,457438.6888737866,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1987-03-03,P010,East,Distributor,250.19,710.91,102,29148.82,27120.51,28686.67348681114,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1996-10-17,P001,South,Distributor,75.19,389.65,448,38636.15,34190.35,39751.868258500246,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2004-05-27,P011,Central,Online,189.49,765.19,1750,379820.38,330781.26,333260.483212448,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2020-06-19,P007,Central,Online,273.6,60.46,1959,520566.79,537074.79,535168.043990488,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,1991-01-19,P045,North,Distributor,193.02,671.01,1511,282355.77,289949.39,287393.3623890891,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2005-04-12,P013,West,Retail,67.05,230.88,2081,143910.63,139034.1,138264.60720193826,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2003-01-12,P050,West,Online,216.46,15.2,2410,466260.0,522880.13,515956.7288077958,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2003-11-11,P027,Central,Distributor,274.62,73.82,623,185127.94,170959.63,173439.94179111594,2025-11-14T06:18:21.013199
2025-11-14 06:18:17,2025-11-11,P019,South,Retail,90.63,317.79,491,40681.05,44814.96,41951.79528909098,2025-11-14T06:18:21.013199
