timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-28 06:18:55,2011-04-25,P034,North,Online,86.58,84.0,2285,207577.7,197976.59,200624.91225203927,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2008-01-05,P024,West,Online,145.2,350.56,291,38965.09,41960.65,39401.36242998011,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2011-05-03,P022,Central,Online,194.02,35.47,1509,336081.81,293073.58,311020.1213871577,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1994-02-02,P005,West,Retail,273.58,1161.71,1780,517084.7,485518.57,488654.4411452248,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1993-12-12,P031,East,Distributor,73.3,1541.27,130,9418.16,8203.09,10187.298219430108,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2024-11-18,P010,West,Online,231.05,496.43,2251,569407.6,519947.69,536810.0096043075,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2019-12-26,P033,Central,Retail,190.92,792.12,1556,268468.01,295846.84,295195.28313873615,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1989-10-26,P008,East,Retail,310.79,3.82,1152,322555.63,358928.12,359802.29513253656,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1989-03-03,P002,East,Retail,92.41,302.31,1141,116190.89,105706.37,112399.77601089509,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1990-08-27,P050,North,Online,77.63,2207.9,1660,137643.6,126875.19,126950.66386876184,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2018-03-17,P003,Central,Retail,290.05,244.96,1316,439784.04,382501.41,393591.69834198285,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1996-10-08,P034,South,Online,79.82,167.1,1615,113866.12,129954.66,123108.96079516113,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2006-04-18,P005,North,Distributor,307.23,477.38,1217,356773.29,374869.59,372744.0519162944,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2005-02-03,P047,North,Online,65.42,81.33,1706,122840.65,112831.69,117766.96119029162,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2010-11-30,P014,West,Distributor,110.89,141.35,1298,150903.46,143993.31,146792.78827260633,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,1999-10-01,P010,North,Retail,259.15,607.81,1296,366713.27,336354.03,337989.5747402233,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2016-07-14,P021,South,Retail,183.73,351.38,1618,281109.68,296716.35,291514.1303131694,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2014-05-02,P050,South,Distributor,73.82,257.21,1472,102380.1,109339.73,103881.26457218797,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2007-10-03,P005,Central,Distributor,270.23,1003.3,1194,294362.85,322226.76,318709.0783019091,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2006-01-21,P005,East,Online,292.45,130.24,1723,496641.82,504430.76,507772.9351733063,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2024-07-16,P049,North,Retail,57.1,11.51,739,47455.27,44458.52,47488.24765767758,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2008-12-15,P017,East,Distributor,231.02,115.43,605,160470.26,139905.8,145123.74435797997,2025-11-28T06:18:58.644417
2025-11-28 06:18:55,2005-10-12,P049,Central,Distributor,57.58,242.88,548,34472.56,30555.65,33376.87632129322,2025-11-28T06:18:58.644417
