timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-06 06:20:11,2021-12-16,P027,Central,Retail,111.52,408.9,1990,215384.78,221021.33,216668.38307279156,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2007-10-26,P046,East,Distributor,179.48,1463.08,543,93972.83,98299.07,95801.06442709727,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1989-08-04,P014,Central,Retail,124.39,477.88,1332,166331.44,166610.95,166556.85961888012,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2025-02-16,P032,East,Retail,43.98,625.3,1766,76415.73,76171.1,77353.75569773414,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2015-03-11,P023,South,Online,59.77,108.64,1382,77219.1,81890.84,79404.2506107987,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1997-09-21,P047,North,Online,250.07,160.47,1902,472558.08,475411.61,481021.7531948241,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1986-12-24,P039,East,Retail,188.02,60.6,1205,192626.07,226138.89,218436.67236052177,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1996-02-13,P050,Central,Online,249.41,384.91,2312,626985.85,577576.62,577268.886367724,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2024-08-17,P022,Central,Distributor,309.94,108.06,1124,393689.0,349344.16,367583.0062152366,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2014-12-19,P031,North,Distributor,97.89,536.74,675,71265.24,67272.96,70792.21586451853,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1992-04-04,P001,North,Distributor,227.47,946.79,589,126778.22,134212.09,128696.15693438578,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2014-11-29,P018,North,Online,181.24,1343.17,2081,343083.82,378462.4,382190.67761911266,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1997-11-25,P047,North,Online,264.0,74.06,1921,510653.1,507961.21,500271.94130102225,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2017-06-03,P023,West,Distributor,71.33,711.69,740,50741.87,52138.17,51239.575467762224,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2016-05-19,P028,North,Retail,81.8,563.18,370,30362.97,29919.77,29594.905321683465,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2021-06-07,P029,North,Distributor,139.17,1091.26,515,74686.12,72141.78,74321.47233751192,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1989-06-30,P025,East,Distributor,132.03,156.08,320,44883.45,43602.58,45472.345497114446,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1999-10-31,P018,North,Distributor,185.74,403.9,1359,252839.02,252502.32,258408.61346397104,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2013-07-12,P038,West,Distributor,55.95,373.4,1068,67503.26,60606.42,67350.5356825906,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2010-04-15,P046,North,Online,165.02,28.82,1197,207863.44,198346.18,198936.577957017,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2007-08-29,P040,Central,Online,187.59,250.81,2220,378432.44,415704.4,414362.02811784454,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2021-03-10,P045,South,Distributor,138.41,2679.38,1699,219340.48,234236.92,235912.24786646766,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1992-12-18,P045,North,Retail,155.08,354.22,1395,210353.88,217064.48,211469.3194972565,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2007-12-29,P008,Central,Distributor,237.22,58.23,1164,309461.19,276440.35,281551.2859459118,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1988-07-14,P031,Central,Distributor,99.5,424.66,569,60630.09,56255.83,61626.49710536218,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2019-11-16,P025,West,Distributor,146.87,1848.4,255,33001.46,37551.36,31889.25044510275,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1985-09-26,P040,South,Online,186.71,203.08,1922,384949.18,357412.06,361375.0024769788,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1995-09-25,P003,South,Retail,207.96,132.06,109,19942.79,21863.82,21995.479259260046,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1989-08-24,P038,North,Retail,57.7,138.49,1169,69477.12,67035.07,69261.08014981158,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,1999-12-22,P010,Central,Distributor,215.17,1632.28,1047,252640.17,225099.55,232723.7293062367,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2023-06-29,P035,Central,Online,160.62,684.74,1484,239709.88,237765.97,241668.2534948331,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2022-07-04,P034,South,Distributor,90.7,100.89,652,50942.77,58998.2,51756.985806716664,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2007-12-11,P026,South,Distributor,187.19,18.06,826,149072.27,156982.67,151943.90730527465,2026-01-06T06:20:14.708131
2026-01-06 06:20:11,2022-04-28,P037,West,Retail,193.23,219.36,1098,203799.45,211927.62,210259.077132263,2026-01-06T06:20:14.708131
