timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-10 06:19:42,1999-09-12,P004,Central,Online,64.73,769.27,1663,111555.68,107759.3,108623.27581069991,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,1996-11-07,P043,East,Retail,100.31,787.99,419,39308.81,42707.06,39524.50726942775,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2019-08-27,P049,South,Retail,158.22,78.77,670,98726.32,107589.45,99721.824176699,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1992-07-07,P022,East,Retail,33.43,748.11,933,36513.81,31908.4,37629.88284845217,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2025-08-25,P028,East,Online,194.45,977.99,1266,223532.7,245520.31,242054.85648391306,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2018-04-19,P020,North,Online,122.74,257.55,2004,228990.11,243749.32,240664.3073784537,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,1997-02-20,P032,North,Distributor,224.7,1896.24,1042,226845.01,232478.86,231417.25779796045,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1986-08-03,P020,West,Retail,108.33,20.34,1243,127226.18,133685.14,135225.91710206715,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,1999-05-06,P046,East,Distributor,208.02,68.49,1920,393662.67,400788.76,400907.1848510028,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1986-07-18,P011,South,Retail,191.17,265.68,1233,200208.23,234807.81,230478.8148674364,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2008-08-18,P035,Central,Distributor,230.05,417.05,55,12496.97,13153.78,12724.805205474859,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1991-02-27,P037,Central,Online,227.11,149.88,216,53572.83,49881.76,54088.031188395704,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2006-02-24,P017,East,Online,278.51,349.3,321,78443.87,88937.76,83755.88968742969,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2002-07-17,P005,North,Online,184.64,328.71,1903,317777.72,351771.94,345945.9190523611,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1992-09-04,P035,West,Distributor,224.45,411.24,101,20945.19,21864.38,20763.323180980682,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2013-04-15,P021,South,Distributor,108.54,582.88,1337,127032.57,145892.32,143043.99969911118,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2007-11-25,P001,West,Retail,282.64,7.66,144,41519.4,38968.33,41526.153154747,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1991-03-02,P034,North,Online,248.3,169.91,518,145443.23,127746.22,130403.99001803805,2025-12-10T06:19:45.002144
2025-12-10 06:19:41,1987-11-09,P011,South,Retail,176.94,1652.16,1458,283195.65,258971.83,265594.1363777585,2025-12-10T06:19:45.002144
2025-12-10 06:19:42,2011-02-03,P016,North,Distributor,79.98,661.88,602,50858.56,47029.55,51113.73207942623,2025-12-10T06:19:45.002144
