timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-22 07:19:49,2004-04-16,P048,West,Distributor,240.07,37.65,1975,481654.93,474370.92,483304.1740399681,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1988-01-18,P003,Central,Distributor,189.15,1073.23,2072,396824.77,392165.52,391203.7681636747,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1995-09-15,P022,West,Distributor,151.42,1024.99,211,29022.26,31930.81,29017.65999244286,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1988-05-31,P028,West,Online,278.73,927.55,2598,677069.4,723142.2,696548.7454635135,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2007-12-31,P011,West,Distributor,103.6,60.93,847,79732.84,87596.39,81823.69764257863,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2006-08-28,P018,Central,Distributor,142.02,140.14,461,67528.88,64827.02,68083.08379991629,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1992-12-13,P016,Central,Distributor,146.44,212.8,1801,248101.6,265686.33,256539.6039354452,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2023-06-03,P002,Central,Retail,28.67,394.34,123,4446.37,3959.5,4243.294871738837,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2008-02-06,P044,South,Distributor,232.6,1391.3,1020,223052.06,238660.23,228761.62758548433,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2001-01-05,P031,North,Retail,224.64,1119.42,891,183317.88,201741.75,194278.11876376823,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2012-07-28,P018,North,Online,141.8,201.71,742,112677.1,105602.73,109484.8119278248,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2012-05-22,P036,South,Online,52.51,295.1,2054,103535.76,107545.46,105078.68410968813,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2022-04-04,P009,Central,Retail,117.32,193.15,1766,196466.37,207516.27,203429.7527950939,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2023-04-24,P003,East,Distributor,227.21,308.04,1334,282611.45,304570.29,298454.3449268772,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1999-07-07,P031,South,Distributor,256.4,793.93,411,100945.86,106457.02,102483.6884258065,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1989-10-24,P017,South,Online,155.7,1354.88,1144,185710.61,177804.24,185616.9774876294,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2000-08-04,P045,North,Online,109.23,809.95,2059,253445.42,225400.63,240594.36578313998,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2021-01-19,P027,East,Online,285.1,370.22,1640,448982.84,467439.62,482789.7673100788,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2015-03-25,P005,South,Retail,172.04,645.33,1380,219967.68,236354.7,228339.59071763683,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2019-09-02,P034,South,Retail,94.93,550.75,370,36222.91,35315.31,36375.85064784147,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2015-08-12,P015,West,Online,22.11,1753.73,118,2721.25,2397.38,3174.8672125754783,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1992-01-05,P021,West,Online,107.91,3906.87,594,61224.4,64704.9,63793.5864199012,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2003-07-15,P036,Central,Retail,50.63,622.02,1485,69344.63,75302.16,72283.2798784112,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2010-05-07,P039,West,Distributor,157.24,378.26,678,118232.61,106453.92,111587.02450787721,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1992-12-22,P006,North,Retail,87.29,548.21,1226,111221.97,107065.06,108429.87750792722,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2003-02-04,P039,Central,Online,146.05,237.03,1239,190397.62,180628.23,180312.4563002121,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2001-11-26,P027,East,Online,309.86,378.09,1025,280199.21,318708.6,313286.900877201,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2010-09-20,P013,South,Online,203.33,946.73,1121,258991.26,228641.98,232299.15863990903,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1993-08-16,P046,West,Online,26.14,328.11,81,1419.78,1612.19,1881.9380191308567,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1991-11-26,P017,Central,Retail,143.89,609.94,1174,155675.71,168948.74,165987.53166859975,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2010-02-12,P010,West,Distributor,192.06,825.62,1476,241272.11,282144.21,281947.46973483765,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2014-02-28,P041,South,Distributor,138.06,114.25,388,55719.97,54967.95,54928.01630123022,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1999-04-11,P022,East,Retail,156.42,54.33,409,66047.76,63515.4,66774.6109057972,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2009-08-14,P003,North,Distributor,206.42,191.42,1295,244189.0,267540.45,264552.9610275336,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2012-02-26,P020,North,Distributor,77.58,553.99,1261,106082.49,99213.14,105564.05945386537,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1988-04-28,P012,North,Online,77.16,995.21,2043,174149.78,158003.5,185157.90047394432,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2025-01-09,P003,North,Retail,219.01,854.36,1755,413293.99,385575.6,386587.24454768514,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1990-07-28,P026,North,Retail,135.74,108.19,274,36322.05,37346.19,37363.71171186449,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2013-09-19,P024,East,Online,59.11,29.86,301,19401.63,17334.33,19310.893915702432,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1987-01-04,P032,North,Retail,307.92,1252.02,1502,402643.48,461716.63,460571.5744109799,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2009-10-06,P018,East,Distributor,130.99,368.12,599,67206.97,78581.62,70114.93326704501,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1989-04-21,P028,South,Distributor,272.22,1121.1,2113,535778.07,575930.6,586107.585359614,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2020-02-13,P003,South,Retail,191.98,45.5,2184,362529.84,419580.15,415272.89498768054,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1999-10-04,P045,North,Online,120.52,252.63,1953,208050.84,234942.11,229681.70919006437,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2003-09-17,P027,Central,Distributor,299.73,493.02,800,265943.82,240633.73,245670.2586294308,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2000-04-20,P001,West,Online,44.09,619.91,1275,61512.23,56562.85,64798.82997531457,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2026-04-08,P040,North,Retail,20.0,72.41,774,14452.37,15153.52,14541.057994160925,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,1997-04-14,P005,West,Retail,169.15,379.47,1373,238851.98,231630.08,234635.26034310105,2026-04-22T07:19:54.576025
2026-04-22 07:19:49,2010-10-25,P048,Central,Distributor,232.28,785.88,1591,367756.83,369142.03,366703.9115795145,2026-04-22T07:19:54.576025
