timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-05 07:53:49,1995-09-26,P023,Central,Distributor,208.0,2073.11,1034,189773.25,215945.14,213610.20248453645,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,1990-09-05,P022,North,Distributor,288.96,221.85,781,200145.93,226423.9,218798.43024819443,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2002-08-07,P003,Central,Online,263.2,230.29,1745,443449.21,459716.78,461902.09256901173,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2006-12-04,P014,East,Online,287.73,57.55,1280,317477.15,369203.06,366801.2579109717,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,1994-06-21,P019,North,Online,39.52,1737.7,423,17523.49,17340.34,17988.333070396595,2026-05-05T07:53:53.520460
2026-05-05 07:53:50,2025-09-19,P025,East,Distributor,189.59,254.73,1485,317529.65,280609.23,291924.5763682517,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2011-03-31,P046,East,Distributor,114.96,581.45,261,26128.0,30324.27,26237.097751294816,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,1990-10-10,P006,North,Online,212.01,83.82,971,190284.47,204745.18,205828.74388768565,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,1991-04-25,P003,West,Distributor,276.24,1040.46,1551,430841.75,428738.11,425338.87585054163,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,1998-03-28,P025,South,Retail,189.17,442.33,2471,508074.4,469438.74,474460.7183654866,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2012-12-10,P029,East,Online,193.97,1314.0,1082,195055.08,210330.76,209721.22813518927,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2008-01-19,P025,North,Distributor,195.83,160.19,2135,366080.33,419546.66,401752.68035789207,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2000-03-28,P025,West,Retail,199.42,1410.16,2204,496815.16,438340.67,450315.7304291327,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,2005-10-03,P040,North,Distributor,33.21,57.02,499,17070.07,16259.01,18037.761441434523,2026-05-05T07:53:53.520460
2026-05-05 07:53:49,1999-05-21,P001,Central,Retail,157.41,538.94,1610,231272.61,253856.87,254347.03811533554,2026-05-05T07:53:53.520460
