timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-01 09:28:18,1990-03-11,P047,West,Distributor,156.35,2368.26,1131,174723.43,176445.82,176483.45600258207,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1989-04-07,P048,North,Distributor,121.39,31.27,1851,221661.31,226398.89,232321.800462355,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1989-02-05,P004,West,Retail,232.39,1900.97,171,42153.61,39415.86,43480.9689347559,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1988-10-27,P049,Central,Online,220.51,120.44,675,135224.12,149748.09,143219.72102768105,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2003-01-17,P001,Central,Distributor,69.32,929.28,1203,89291.53,83179.22,89074.12429273679,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-03-22,P008,West,Online,230.81,131.5,1689,366663.94,390489.22,382964.67725502356,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2023-09-06,P034,East,Retail,207.24,155.41,1012,221487.15,209079.31,216166.7366721699,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1989-07-11,P026,East,Distributor,193.21,3105.72,1509,260737.6,292339.51,288014.15411158546,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2012-03-16,P016,East,Distributor,26.14,463.39,271,6793.88,6474.34,7919.155649285348,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2000-01-28,P013,East,Distributor,196.47,163.98,1195,253815.33,234313.25,233200.1316691473,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1993-08-17,P036,Central,Retail,136.55,805.74,593,84778.28,78784.01,85742.03371185815,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2016-12-30,P043,Central,Online,206.53,1364.6,1543,340375.51,319265.83,321416.7234912221,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1989-04-30,P009,East,Retail,35.52,12.71,1004,34805.2,34267.63,35071.998569930016,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2024-06-08,P009,Central,Retail,40.52,305.87,853,39270.25,35499.84,38568.74845654,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2018-03-28,P036,South,Online,137.56,66.94,797,124037.91,109124.23,118509.76792938558,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1987-05-29,P028,North,Retail,98.73,377.84,1102,103309.54,107400.31,106377.4001373708,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2010-05-17,P029,East,Retail,211.82,187.99,1786,325831.11,379146.96,367279.8557910914,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-09-17,P049,East,Online,242.37,190.18,471,103092.56,115693.86,109490.43247604225,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2017-11-08,P024,South,Online,174.32,232.43,341,59741.87,60935.09,59376.9873869223,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2015-02-10,P015,East,Online,74.15,415.04,981,76585.84,72488.96,77896.45273755203,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1986-06-04,P033,North,Online,258.47,931.04,144,35622.35,37217.43,35682.17619588294,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2007-03-14,P009,East,Distributor,40.45,788.71,847,32499.26,33499.78,32846.8351680257,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2017-01-02,P050,South,Online,67.78,62.95,2276,162973.02,154330.04,157224.27746763531,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2003-09-13,P010,Central,Retail,278.98,366.48,1030,280968.75,287999.21,283156.6862538938,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2010-03-22,P004,West,Online,217.39,157.15,244,55036.15,53072.06,55920.7598700598,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1989-07-14,P033,East,Retail,254.8,298.79,34,9575.0,8449.79,10947.191178987909,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2008-09-16,P048,South,Distributor,136.19,1031.99,1080,161401.2,147266.26,154040.4017490646,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1996-01-13,P007,East,Retail,193.4,372.89,1714,334650.79,331419.12,335734.6381912525,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1985-09-13,P031,North,Distributor,103.95,305.7,1096,113044.77,113542.23,117988.08114337685,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2017-05-03,P028,Central,Retail,112.09,545.23,846,82832.95,95578.8,84774.86471889385,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2009-06-16,P023,South,Online,166.08,169.41,1924,273920.07,320084.06,318155.61068229226,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1993-04-22,P006,East,Online,148.07,435.21,1484,215009.04,219790.39,213142.70002459112,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2005-01-22,P018,Central,Distributor,188.08,3150.82,770,145569.96,144156.33,145459.6380787514,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1992-02-15,P027,North,Retail,202.87,519.4,1930,374377.94,389814.06,392960.57243107154,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1999-07-24,P005,East,Retail,64.17,721.86,499,34819.18,30803.59,34766.79205330102,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2022-12-19,P038,Central,Online,266.2,1035.03,1500,344514.73,398591.52,386952.7291016526,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1994-11-11,P002,South,Online,41.97,349.38,1496,70613.49,64275.54,69187.3168253226,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1994-01-28,P046,East,Retail,210.6,2395.73,2321,558906.44,488095.15,501023.6594809562,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2021-06-07,P025,East,Online,231.43,599.23,2338,496971.62,539118.91,531649.2683026086,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2026-06-14,P028,East,Distributor,116.22,151.35,840,91992.38,98590.09,95710.45833268733,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2005-10-21,P021,West,Online,193.58,109.49,370,69271.01,70954.36,70858.93963128075,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1999-08-14,P006,West,Online,145.47,326.88,1021,134622.25,148931.02,149077.15702239107,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1987-01-31,P008,Central,Online,248.15,42.79,1302,338210.67,324575.54,328186.8943039015,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2023-08-13,P004,South,Retail,228.27,437.62,129,26991.39,29375.59,28392.49914988673,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2001-11-07,P046,North,Retail,219.28,406.37,1733,434036.75,381958.21,382250.9975550668,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1992-01-20,P011,East,Online,117.45,667.62,2042,259329.04,241155.38,248474.27649090302,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2016-09-24,P019,South,Online,203.48,1503.16,948,182555.18,193025.47,188861.80508931886,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1986-05-19,P028,South,Retail,116.91,266.34,784,80449.94,91490.13,83559.90169611773,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2009-09-28,P008,Central,Online,231.12,577.14,1195,296954.02,274882.56,276757.55858974124,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1994-11-12,P041,South,Online,217.48,47.83,1459,307358.52,317688.65,314681.3542183847,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2020-04-08,P020,South,Distributor,65.62,1659.41,1389,88108.86,91527.22,91875.43444851828,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2005-09-16,P044,Central,Retail,151.12,1142.87,161,26161.3,26823.29,26650.24632890943,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1998-09-25,P026,North,Distributor,183.97,327.96,1456,293601.52,268110.1,268924.327410503,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2020-09-25,P007,East,Distributor,193.94,557.21,1117,230366.59,216906.31,220250.51873635387,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2025-02-20,P017,West,Retail,55.71,86.77,833,43658.14,45709.08,43821.1527571505,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2023-09-28,P045,North,Online,272.55,1772.04,1757,451532.13,479092.54,474941.0600348304,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2016-07-08,P031,East,Distributor,114.57,601.07,971,113619.14,111099.29,116713.7174144654,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-07-05,P035,South,Retail,320.78,107.41,496,161839.89,157253.38,158991.55138668005,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2008-10-12,P006,Central,Retail,135.55,594.04,1028,153737.01,138873.24,146723.06989253566,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1985-11-30,P020,West,Online,65.67,468.63,1354,86127.65,87946.41,88544.71601940408,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-07-22,P001,North,Online,72.1,273.11,1249,97119.0,90509.61,94561.19247132933,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2022-04-19,P003,South,Distributor,197.65,167.1,432,90344.17,85400.88,88034.48905073262,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2005-11-07,P041,South,Retail,212.32,76.11,1324,296505.4,281626.67,286619.37117668655,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2015-08-10,P040,West,Online,209.04,140.77,900,201699.32,186432.41,191470.31026333876,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1985-10-06,P026,East,Distributor,183.32,281.02,1429,303328.15,264075.14,268689.9024401927,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2021-10-27,P036,North,Retail,153.29,657.8,513,88510.09,79577.61,88412.46944926224,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2021-06-24,P007,West,Distributor,190.31,943.26,1403,249562.24,266611.06,269132.78228876344,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1988-05-18,P045,East,Retail,304.45,1205.75,1377,442657.82,418316.52,415300.2999227948,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2015-06-03,P023,East,Online,160.45,1017.7,2216,389856.26,356245.97,360980.86739559344,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1987-05-12,P039,East,Online,50.74,143.93,648,28603.18,33076.07,29087.3344688075,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2019-05-16,P039,South,Retail,51.45,637.89,542,30056.16,28784.97,29876.194984645055,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2016-12-02,P037,South,Online,324.55,100.87,1114,398375.41,364305.29,360616.77516329574,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2025-10-09,P033,South,Distributor,228.92,519.14,113,28222.89,24875.32,29339.47839115926,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2008-05-07,P010,South,Online,274.09,1004.79,1800,554724.94,492747.73,505690.525999775,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2008-04-23,P003,South,Retail,180.07,167.41,560,94622.99,102237.89,96701.2805753778,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2011-07-28,P048,Central,Online,140.42,511.06,1484,217714.47,206386.81,210818.89030642892,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2010-10-25,P027,Central,Distributor,219.29,190.36,1090,244904.79,238628.54,235281.95723187467,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1993-06-17,P039,Central,Retail,55.53,367.94,492,28125.83,27887.97,28128.262991800413,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2025-10-06,P040,West,Distributor,224.4,679.01,554,116740.89,123964.46,120991.69000671912,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1995-03-27,P005,East,Retail,65.65,1289.97,835,61114.46,54381.65,61418.00221470476,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1989-07-31,P035,South,Online,287.68,205.46,875,222636.93,250420.79,250831.1624174154,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1996-01-20,P018,South,Online,212.18,10.1,737,156426.44,156749.38,155295.10335411914,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1999-01-27,P049,North,Distributor,227.47,238.32,549,128666.93,125136.52,122149.45313793702,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2006-05-28,P003,South,Retail,188.81,36.6,494,105870.18,92592.53,101662.59830675289,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2024-10-02,P046,North,Distributor,236.8,160.88,1232,319285.73,292957.15,290771.82856076723,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2012-04-21,P003,Central,Distributor,200.54,1124.13,494,110447.74,98823.99,103797.02167193171,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2020-11-01,P035,South,Retail,302.68,456.27,535,139477.93,162985.5,145537.46638949684,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2025-03-17,P047,West,Retail,145.98,153.4,1319,198618.22,192490.5,190932.64111360378,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2003-11-21,P003,Central,Online,201.95,67.79,418,82205.41,85175.39,84184.23078459945,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1994-03-14,P017,Central,Retail,53.84,320.67,876,47530.04,47685.06,47923.810880225625,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2013-03-19,P010,West,Distributor,265.55,273.5,1556,388596.91,412653.21,408597.956017967,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1995-04-03,P029,Central,Online,199.81,617.86,2688,542498.05,536045.07,520318.3690392713,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2003-11-18,P011,South,Online,113.29,1343.06,1680,209431.69,190001.19,197832.34394468277,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2012-09-16,P032,South,Online,194.86,1570.67,717,147693.1,140136.12,146644.98492669538,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2013-07-12,P015,East,Online,75.54,783.64,615,46959.19,46988.3,46662.251088520075,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2010-11-24,P050,South,Online,69.67,265.07,1805,133528.36,125783.51,129673.69576888243,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-06-20,P016,West,Online,22.8,649.76,340,7725.78,7783.42,8779.31100935804,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2026-01-04,P044,North,Online,147.18,199.52,360,49922.87,54270.06,47955.63576278994,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2010-02-08,P041,North,Online,229.1,49.8,1908,472097.44,436690.67,433323.0227839682,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2020-10-27,P040,South,Online,231.75,141.82,819,215387.16,187536.13,198055.09226471084,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-10-19,P041,East,Distributor,224.33,168.77,1137,262414.77,255395.43,259365.66153551568,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2018-02-11,P006,South,Retail,146.77,75.36,1152,145056.87,170348.95,156974.0922545915,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2008-04-07,P001,South,Distributor,66.75,3.77,1068,80019.62,72085.01,81611.89826549742,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2012-07-19,P040,West,Retail,205.9,1535.5,787,143415.83,162041.24,157657.5337646124,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2014-07-28,P005,Central,Online,56.5,267.91,788,41006.17,44730.19,40740.83277107723,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2006-06-30,P015,South,Distributor,84.25,3122.69,503,44107.37,42687.97,43393.69943237824,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,1996-03-08,P015,South,Retail,76.58,1124.79,694,53533.8,54052.13,53269.192107010844,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2010-02-16,P050,West,Online,74.67,941.51,2365,201003.3,176076.26,188267.30765781476,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2007-07-06,P015,West,Online,70.76,129.99,629,38046.79,44290.91,39765.028326648375,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2015-11-06,P029,South,Online,207.32,537.7,1756,324971.94,364014.97,367397.6350284314,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2026-06-27,P033,East,Online,231.34,177.78,151,31345.13,35177.66,31577.5921112564,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2005-06-23,P012,Central,Distributor,32.53,178.27,449,12390.86,12907.94,12258.083635680168,2026-07-01T09:28:20.840307
2026-07-01 09:28:18,2011-06-04,P045,North,Distributor,284.67,431.94,1419,350743.14,404137.48,395444.89249820623,2026-07-01T09:28:20.840307
