timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-12 07:03:14,2006-08-11,P046,West,Retail,109.52,809.25,1411,134037.55,153963.06,145528.50729421023,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2015-11-27,P036,East,Online,41.77,139.94,1336,60190.07,57089.97,59819.54130032563,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2018-05-25,P027,South,Online,132.87,473.14,225,25508.84,29271.57,26485.32347558886,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2017-02-03,P044,West,Online,271.41,1032.1,2116,626613.11,574249.64,581617.069495708,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2017-03-13,P012,North,Retail,51.61,514.71,1054,47193.38,53311.24,48447.410287936174,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2026-04-05,P015,Central,Online,156.82,38.68,575,85390.62,88177.03,88346.78264492148,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1987-07-28,P030,East,Online,224.85,324.45,423,103459.36,96803.63,103511.43937099204,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1995-05-13,P042,South,Distributor,36.19,12.5,517,20438.32,18293.06,19985.187770023258,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2020-03-10,P010,Central,Online,96.0,75.97,2123,181708.1,203151.48,186572.73775669283,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2018-03-22,P043,South,Distributor,151.26,1084.02,530,87780.73,79286.16,86706.04813842567,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2016-11-16,P002,South,Online,236.53,1486.6,1361,292055.18,322726.79,327807.35386123345,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2025-05-08,P017,East,Online,29.15,1150.87,745,21629.34,22906.38,21772.875668322464,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1992-09-03,P020,North,Online,217.2,486.43,831,185429.94,179879.24,181323.68604938252,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1998-11-04,P028,Central,Online,216.24,333.35,1541,333393.46,334512.35,330882.33873331634,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2000-01-28,P030,Central,Distributor,235.6,344.2,362,78145.64,86544.33,78744.3379211809,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2024-02-13,P027,North,Distributor,113.84,841.78,271,28929.67,30662.47,29134.993346279876,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1994-04-21,P042,North,Online,35.12,109.81,994,34681.44,33509.82,36537.74486808283,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2021-10-18,P004,West,Retail,174.57,1230.94,712,121395.49,124324.81,125022.87228903266,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2005-09-07,P005,West,Retail,142.6,1116.2,1023,138141.47,145925.09,147564.03375029855,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1997-03-07,P034,Central,Retail,123.35,966.58,1909,212219.24,235637.36,228644.99238554365,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2010-09-08,P029,South,Retail,150.48,2045.88,236,30988.63,35672.46,31092.666148949076,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1999-07-30,P006,North,Retail,250.0,217.28,1425,396885.8,357309.61,359692.577635892,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2000-10-19,P004,East,Distributor,170.34,161.91,636,94334.31,108826.09,97829.65182306305,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2014-09-07,P003,South,Distributor,231.53,195.59,472,107608.03,108140.78,109134.83890554238,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2003-01-30,P005,North,Retail,146.11,377.85,1601,230753.12,234489.45,232156.9497001243,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1992-09-29,P044,Central,Distributor,308.61,670.49,811,258292.41,251973.09,254522.32103924768,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2023-08-30,P020,South,Retail,256.92,302.48,389,84934.13,98116.59,92509.83686673653,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2012-03-01,P001,East,Online,67.24,819.39,2147,154385.66,145605.81,148295.65856865156,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2020-03-25,P003,North,Distributor,253.72,1288.25,555,153032.9,141547.39,142833.8820554176,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2025-09-09,P044,West,Retail,265.18,80.36,1251,347816.26,331057.5,326052.74767971976,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2016-09-07,P037,East,Distributor,49.08,153.13,848,36293.61,40871.51,37708.34732645494,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1988-08-01,P044,West,Retail,274.54,88.36,1162,333233.21,319644.95,322039.54109392886,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2016-06-13,P031,South,Retail,253.9,861.79,823,210482.71,208849.75,211257.66885694664,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1993-08-02,P032,East,Retail,37.24,531.74,514,18579.11,21491.05,19272.009188439777,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2025-11-18,P028,South,Retail,234.19,273.3,1012,253822.65,237294.67,240263.23216801786,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2000-06-20,P027,North,Retail,130.45,304.73,137,21158.61,18850.14,21678.829243134485,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1998-11-09,P019,North,Online,228.65,344.39,1983,464216.73,452774.17,455456.65808280086,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2008-10-02,P008,South,Distributor,125.26,205.01,1062,145010.35,131903.54,141109.16613824246,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2006-02-12,P011,East,Distributor,97.74,152.87,501,46839.4,51149.24,48851.07573892445,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2011-02-28,P035,South,Online,153.04,199.42,642,104041.4,98473.49,99005.52058846921,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2012-12-30,P027,West,Online,136.95,197.52,256,30014.0,33894.99,30800.724213624166,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,1986-12-27,P047,Central,Retail,35.23,656.2,1551,55449.54,53149.51,57951.13174166659,2026-04-12T07:03:18.485423
2026-04-12 07:03:14,2017-04-09,P005,Central,Distributor,148.73,207.31,1312,198803.13,194720.38,197206.65126382615,2026-04-12T07:03:18.485423
