timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-14 07:45:53,2008-07-09,P015,South,Online,164.49,1238.62,1766,317030.28,289294.32,298570.10704370175,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2014-01-04,P034,South,Distributor,170.47,331.69,529,84361.31,90244.47,83966.41976148334,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-04-14,P005,Central,Distributor,52.94,232.23,1744,81907.85,92308.55,87204.16932649401,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-10-15,P020,South,Retail,150.24,619.62,1246,163994.67,187035.12,186389.52893990805,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1994-10-02,P044,South,Online,164.45,8.58,543,85043.54,88181.66,88744.87924536575,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2025-12-13,P026,South,Retail,55.63,674.16,596,34039.85,33096.89,34973.60090285614,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2012-03-31,P004,South,Distributor,135.8,51.81,1316,196799.88,179803.11,182107.12589365558,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-01-23,P032,Central,Online,163.74,1835.64,90,13792.08,15212.7,13756.781657951247,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2001-11-29,P036,Central,Distributor,303.72,926.46,977,291574.86,296131.94,293119.0589194608,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2004-01-06,P022,East,Online,94.56,189.88,806,82087.34,75400.74,82570.7992531529,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2026-01-16,P011,Central,Online,119.09,1683.27,370,41426.93,43685.77,41051.88710261061,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2023-02-26,P005,South,Online,56.94,1803.13,2168,112255.26,124634.43,116562.92747116137,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1993-10-21,P006,West,Online,71.53,167.57,322,23121.62,23255.4,25078.412061602154,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2000-12-07,P024,North,Distributor,257.02,886.98,280,65896.02,71427.89,66920.21196722014,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1992-12-24,P001,West,Online,213.91,247.52,273,67840.69,60135.91,69298.94247152815,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2001-05-13,P045,North,Retail,45.57,535.88,1152,57202.58,52493.04,57554.86498252782,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1996-12-12,P021,Central,Distributor,66.79,917.38,586,40242.89,40128.26,41528.07343311999,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-02-05,P047,Central,Distributor,174.58,148.87,617,101914.86,108143.38,102212.07541169862,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-07-30,P015,North,Distributor,166.62,321.61,1371,245012.04,230122.75,228443.3423427011,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2018-01-12,P034,North,Online,175.42,27.12,869,136610.0,154078.72,141777.66878213483,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2025-07-08,P002,East,Retail,212.57,103.03,385,81078.58,80370.39,82654.88046432189,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1987-08-24,P025,Central,Online,151.14,1204.4,217,37584.62,35748.44,37281.58780643902,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2000-11-08,P002,West,Distributor,216.32,204.14,375,83535.86,81876.57,82114.14223818696,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2020-03-22,P022,East,Retail,89.42,58.4,765,71910.58,69685.67,71514.47845117075,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2013-10-29,P027,North,Online,66.05,223.77,575,32682.19,37266.17,33423.07275424014,2026-07-14T07:45:56.504124
