timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-13 06:18:36,2025-09-01,P020,South,Distributor,189.95,266.16,261,52364.76,50740.75,54482.349075853985,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2006-07-15,P009,West,Retail,120.79,485.98,552,71385.8,67825.84,69028.30906646141,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2019-07-21,P031,North,Distributor,105.08,55.62,357,39713.13,37277.25,39509.78569193939,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1986-06-13,P047,West,Distributor,68.38,811.36,178,13210.28,12057.0,13326.247836916686,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1989-12-17,P021,East,Online,96.19,726.59,306,26898.93,27534.8,27645.90637479511,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1993-04-20,P019,Central,Retail,285.8,256.1,1341,418231.19,383447.86,390990.1928875533,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2015-10-25,P026,Central,Online,292.96,553.05,837,237519.96,243302.19,242402.1693138155,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2001-07-23,P001,West,Retail,235.58,518.69,431,93561.13,101576.64,95797.63053583245,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2004-11-12,P033,East,Online,207.43,211.52,1805,400140.87,374440.3,375876.8986464654,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2024-03-25,P003,West,Online,176.24,122.15,2450,417393.34,432245.25,421864.71269493096,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1997-04-04,P035,South,Retail,81.77,159.91,1293,99605.94,105161.78,102611.10781610024,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2008-02-19,P019,West,Online,251.65,265.02,2271,617052.77,570256.16,572720.572571353,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2002-11-16,P009,East,Online,119.06,1636.03,750,83471.83,89350.18,86375.8928527761,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2003-11-06,P044,Central,Retail,93.13,473.57,284,28675.05,27152.33,28378.00313665664,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2004-10-18,P030,North,Distributor,279.07,318.88,584,157283.22,163804.6,159400.3382078318,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2016-02-15,P045,East,Distributor,175.12,362.36,1614,275079.03,282487.65,282066.2181905554,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2009-09-10,P013,Central,Online,190.83,1601.96,1512,304084.87,287900.99,287565.8033932035,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2002-12-21,P036,East,Distributor,50.6,254.09,125,7990.61,7645.53,8111.9935729569,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1988-08-08,P012,West,Retail,249.29,2549.88,516,121761.97,128953.63,126789.71566434279,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2007-11-27,P025,North,Distributor,124.47,818.08,287,32575.1,34972.76,32661.010819726107,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1985-02-26,P038,Central,Distributor,41.35,685.74,753,26628.1,31066.89,27899.79071740201,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2022-03-24,P037,West,Online,192.72,836.15,471,81064.0,92128.19,85323.51325229423,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1987-07-07,P024,Central,Distributor,183.94,141.31,226,40549.61,42677.71,40612.75811259801,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1987-10-09,P031,North,Distributor,101.61,172.36,312,29577.92,32335.87,30184.986889010503,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2017-09-22,P013,East,Retail,183.74,1641.82,1340,222686.04,245941.75,232984.22738937696,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2015-07-05,P035,North,Distributor,79.35,381.68,936,64858.96,73765.3,67685.85430126559,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2022-02-26,P045,East,Retail,174.8,43.59,1692,301709.4,295478.92,299807.9183307795,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2013-08-12,P014,North,Online,101.86,338.56,405,46853.87,42177.92,46400.72357399091,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1998-12-04,P035,North,Retail,76.84,166.08,1290,89795.27,99701.42,90992.58534193027,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2021-05-18,P033,East,Online,242.87,270.76,1501,349414.78,363833.56,371476.8792182868,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2013-09-09,P006,South,Retail,165.97,507.82,383,64866.12,64235.32,64009.320557897336,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1991-06-10,P011,Central,Distributor,39.99,99.41,955,33010.18,38248.78,32824.50077969191,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1989-12-02,P031,North,Retail,101.68,2008.53,421,48884.5,43447.53,49283.17865253405,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2019-12-13,P001,West,Distributor,235.8,2240.49,517,134946.15,121917.87,131127.6638362962,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2005-02-18,P029,South,Retail,110.01,471.31,1304,149634.02,144141.94,144749.75369614098,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2001-04-10,P042,West,Retail,240.15,14.49,145,29509.19,33581.96,29865.07309289055,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1985-10-12,P003,South,Online,157.93,1969.75,1939,270247.56,305876.67,299147.60847899626,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2015-07-01,P018,Central,Online,29.82,704.83,0,336.54,329.46,1459.1470623477223,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2023-05-16,P030,North,Retail,280.01,633.92,1055,286570.88,294712.22,297544.38945440826,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1989-11-21,P007,East,Distributor,143.29,75.1,389,62786.7,56955.62,61627.52368772855,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2015-01-23,P022,South,Online,275.65,465.6,770,193652.6,212319.95,208989.7990483779,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2016-08-31,P032,North,Distributor,137.25,216.58,290,39746.46,38035.69,39749.47804240201,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2000-02-11,P037,East,Retail,221.94,45.17,269,59586.39,59767.06,58416.00138453318,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1990-10-19,P035,West,Retail,83.87,1060.98,895,68780.55,75129.23,70360.86510308014,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1996-10-10,P043,East,Retail,104.88,341.93,190,18157.73,20899.44,18102.956551918352,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2010-11-27,P048,South,Distributor,77.21,27.96,338,21368.56,25025.48,22183.33825267071,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1993-11-18,P019,South,Retail,267.59,18.16,1160,326328.8,309391.4,318052.6611152977,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2010-07-02,P011,West,Retail,40.67,1104.89,807,28432.37,32552.7,28547.7899068363,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2017-08-09,P037,South,Retail,201.37,129.69,305,63999.32,62487.71,64657.70566096685,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2019-10-05,P004,North,Online,261.67,371.55,728,167142.81,190952.56,179820.96293509073,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1991-05-20,P045,West,Distributor,161.22,611.2,1615,274775.72,261009.17,259837.15179866672,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2003-04-04,P041,North,Online,280.08,415.37,2467,714312.74,690671.77,682047.4203950347,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2025-05-11,P028,East,Distributor,123.82,1462.13,1613,186387.23,199084.51,197668.81028675786,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2014-04-19,P044,Central,Distributor,92.0,185.5,296,24992.03,29014.12,25394.16266561032,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2000-05-02,P004,North,Retail,284.74,8.41,624,193985.37,177209.39,186505.76860155625,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1987-06-28,P019,West,Distributor,247.71,221.82,1434,319577.25,356412.49,349486.30136497173,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2004-07-23,P022,East,Online,302.64,113.99,619,180087.64,187497.12,187535.2390593744,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2023-11-01,P022,West,Online,315.34,1072.09,505,140564.8,158148.52,150614.06681402182,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2005-05-30,P035,West,Online,81.99,944.73,1526,127430.72,125570.13,124461.60147575829,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1995-05-23,P021,South,Online,95.35,374.63,197,19421.79,19001.73,19571.044669383555,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1988-07-29,P010,South,Distributor,150.96,537.76,374,59354.51,55785.81,59764.075257435536,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1997-05-11,P014,South,Online,101.33,170.58,618,61401.64,61979.73,61147.801050238835,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2002-06-15,P050,South,Distributor,226.8,528.22,1426,300489.44,325003.09,321490.42473899585,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2013-06-06,P020,Central,Online,188.22,224.68,506,89828.95,95936.28,90952.32312256751,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1988-01-14,P014,West,Retail,92.98,757.46,450,43319.1,40113.85,42787.69645244689,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2009-03-09,P050,West,Distributor,229.06,775.98,1684,419882.71,384535.69,397489.6769150719,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2002-04-01,P035,Central,Retail,79.18,1002.94,1445,122605.93,114531.39,116066.60506768471,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2008-05-28,P028,North,Distributor,137.01,740.14,1358,170523.54,188089.75,180903.9000752278,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2011-11-04,P032,East,Retail,132.43,823.43,386,45309.9,51218.18,45223.10449875978,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2024-01-24,P016,North,Retail,266.23,352.78,1650,421861.91,439431.13,446472.00736916804,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2004-04-24,P029,South,Retail,125.34,344.25,997,130624.78,125850.76,125463.95113005085,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2010-01-05,P049,North,Retail,112.36,41.67,1205,137502.71,136301.65,138243.59941453248,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2017-07-03,P017,Central,Online,146.69,267.54,1290,182589.0,188212.34,189743.58224116746,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1986-11-04,P006,North,Retail,172.83,860.23,424,81217.98,73094.77,79887.47124543712,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2019-05-29,P004,West,Online,307.91,171.11,559,191514.36,172669.96,178247.8769243378,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1994-01-22,P009,North,Distributor,122.17,9.59,683,73321.6,84091.92,75148.60471172786,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1999-02-28,P028,West,Online,135.35,564.27,1979,242171.3,266672.6,262837.15468152927,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2005-10-18,P022,West,Online,311.89,1424.96,443,151439.9,137544.62,140083.63558544058,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2002-12-22,P014,Central,Online,104.99,804.58,482,44243.31,49704.28,43310.0925530737,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2010-09-18,P046,South,Online,141.95,16.89,704,105500.0,98978.18,103343.05071880075,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2014-11-18,P023,East,Distributor,266.05,196.77,101,26856.12,27192.93,28380.640194431544,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1996-03-02,P041,South,Distributor,306.82,283.31,1282,410493.39,394028.83,387441.7798975223,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1987-06-21,P031,West,Retail,104.78,844.6,365,38279.66,40076.22,39409.430178246424,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2017-10-17,P025,East,Retail,110.05,955.44,362,41798.71,39433.11,41417.45295648747,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1989-06-06,P050,East,Retail,233.58,396.07,1487,315377.2,347683.12,342569.36163588817,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1999-05-26,P009,East,Retail,121.62,94.59,828,101732.89,101586.78,102663.43356719022,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1998-03-23,P018,Central,Online,28.58,13.43,96,3422.32,3405.18,3619.1029701950397,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2012-08-08,P040,North,Distributor,270.93,282.31,1272,323903.04,345181.37,343636.9236655246,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2011-01-02,P032,West,Online,126.37,4.65,661,72664.39,84373.26,73671.20875851359,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1986-07-12,P031,Central,Distributor,93.08,1182.34,281,25991.57,27602.49,26036.32285198062,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1988-10-14,P003,South,Retail,184.47,177.96,1226,246438.17,226209.5,225783.95592439495,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1992-04-03,P041,South,Retail,259.18,567.12,2253,571655.0,583660.39,576286.9897066884,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,1989-07-01,P022,Central,Online,267.65,1701.87,784,202645.48,211808.47,215099.2737119737,2025-11-13T06:18:38.796447
2025-11-13 06:18:35,2009-09-29,P022,Central,Online,306.07,952.8,501,163201.92,153398.07,156032.56688594932,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2024-08-18,P027,North,Online,243.12,74.4,1510,415961.21,367069.11,371909.72776766494,2025-11-13T06:18:38.796447
2025-11-13 06:18:36,2017-12-18,P023,North,Retail,280.09,238.48,208,51846.9,57459.57,51730.003750404736,2025-11-13T06:18:38.796447
