timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-18 06:18:42,1993-06-10,P014,East,Online,141.05,115.32,1501,220100.3,214085.14,213717.7022534143,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2010-02-16,P011,Central,Distributor,233.43,220.77,198,51514.44,47896.45,50737.734906847654,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1991-08-27,P037,West,Online,98.65,367.23,1530,167633.31,150799.47,161435.06783895363,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1991-11-27,P043,North,Distributor,184.12,920.8,888,166599.81,164012.57,166003.00301510992,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1998-08-07,P044,East,Distributor,293.09,286.89,153,41456.42,44834.72,40491.71064802179,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1994-12-28,P040,East,Online,85.64,585.77,1850,162465.78,158304.01,161474.31726269601,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1995-01-03,P030,Central,Distributor,289.07,738.09,644,199855.71,186353.26,186413.87926766765,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2007-05-26,P018,North,Distributor,298.23,255.49,1516,471502.93,450954.8,464428.5136131836,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2009-04-10,P047,South,Distributor,83.29,111.33,1513,134614.18,127513.6,127239.82911078271,2026-01-18T06:18:46.252706
2026-01-18 06:18:43,2020-12-30,P008,Central,Distributor,41.79,1521.3,720,32152.14,29387.1,31159.95120081775,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2006-11-21,P001,North,Retail,24.61,121.65,926,20362.16,21565.25,20581.23455638419,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2012-10-12,P011,South,Retail,253.84,26.38,145,35385.96,36566.54,36279.76944721385,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1987-08-25,P021,Central,Online,172.37,285.2,1660,254610.37,286186.5,280207.4051388324,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2010-05-08,P031,Central,Retail,214.91,21.09,1178,229132.41,254496.93,245778.59050141394,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,1992-04-20,P020,West,Distributor,112.72,912.5,681,90155.17,79654.01,86932.88739591933,2026-01-18T06:18:46.252706
2026-01-18 06:18:42,2003-03-27,P008,East,Retail,47.85,600.56,998,53591.57,48837.14,54274.35998114076,2026-01-18T06:18:46.252706
